Formula,Result
-238.19+-918.42167.96*++^2,-211508.02930000002
---637.54/-609.75-*^1,314131.135
^-346.42-204.7659.03-606.74/-*+,-70677.08770245638
434.87486.46-927.66-^2/^1,-860554.1942331548
-117.79/616.48/509.84-665.38/--,-2.2176441451159725
987.55278.96395.3-414.55-527.96--/+,872.7229509607112
530.14+-637.53/-+-90.84-980.32+,-1599.918749458359
313.6893.84-623.99-330.7*+^^2,214845.7586
574.85-252.46///-^1-531.73,531.7294769395563
-797.45234.23-521.41800.04-625.55///*,-0.005105425169385401
-220.0615.29546.69+-^1--824.66,2206.64
-234.17/631.49-265.61-841.17+^1-,0.13471439994937495
392.1+410.463.26-^1^2,-168082.05159999998
205.82--768.64+++-^2,739428.9064000002
*-279.55-492.01-316.65-472.2+*--,156268.21649999995
495.51-697.24411.47-+^1*+,-286649.3828
614.01851.77^-819.49--895.69^2,-280084.76840000006
494.7349.19431.65903.43-579.57+/++,-33.55703115950428
-758.54--444.07-711.77*375.25/**,-407.43392301050943
127.27+431.18574.53651.68-/^2,-185711.77240000002
331.21292.88/-^2-^1,550489.1269
++584.52486.88//-48.68*789.32,0.8456661680749056
*-257.37-865.91677.28*+^2+,-507824736.46956795
-853.74-674.54--^2-^-982.21,452198.91149999993
191.14-652.9509.49970.62*+^2-,259706.6401
130.26821.2-^1^-968.98-290.77-,815.9934131736527
^-159.39*-^2-^2,-92356227.77173099
214.43/695.75614.98*+^1*,427223.655
-314.69678.96^-939.3-+^2-,425549.63999999996
-350.64941.33673.24*-188.02+-//,-339.2979602987883
-15.84-679.49713.78+*+-830.62110.94+,10757.2216
-706.92-740.5815.82-527.95-476.94+++-,-2436.57
-95.97-519.48-760.06-*++591.9,-962.5100000000001
*-640.74761.34695.43-+/*,390.4446858469874
812.49735.34196.47-/-^2/,-0.9260025069482766
-653.48-389.8-386.27/+^1-,6.0909440738840885
-252.11962.82++-498.24-665.3397.02/+,212.32417762614045
-5.14-612.73/-++-265.6809.21/,-121.90959761907551
-483.78/-460.15/110.82-878.6/*+,0.06291344715520644
-132.03279.48-702.81141.28/-^2*,36899.744113974455
152.22-323.76*-627.09*-540.12-/,175199.44136313448
-415.65155.6/589.87*-^2-,-73473702.29496299
349.36-625.33745.14-/*+398.22*,431182.34214359976
194.98-149.93649.55-540.53+-^1*,29342.3714
-458.33^502.92-274.26-501.29*-++,135636.2354
-944.46-628.0312.68501.38/-+++,-2710.44
-721.19-519.35608.26-533.31/++-2,-270446.4892796666
-774.67564.55329.62641.87-+/-896.65,899.3260648793502
-104.17-^-218.66-950.46+^21,-903488.7016
17.38-526.26-522.55**+^1*,448403.60669999995
+393.27^+758.73619.42-446.5-/,-356.05639054736207
+-696.13*^1*306.62^1,-19510.3332
891.64-38.78*//+-^1,-930.6707065843191
1.14-44.02-762.72-734.26-586.67//+-,-45.16104755992558
517.43-577.82/-960.14*+^2-,-812910942.132744
-93.02-874.34-763.31//*867.67960.17+,-1827.8493852159404
-820.5-188.08518.17-465.56944.87/*/+,-814.9085293449647
584.38-338.98+*/+-665.82-705.07-,15.601207775762347
-490.85279.23*731.58-+/^1,1164.9311296730161
--561.64-701.99-825.19854.9-*--,325344877.566084
818.52-649.32-346.84-768.72-^1-*,531059.5264
-703.26622.12-637.46583.44+^2-*,777276.8848
598.23-407.85612.7++*370.46^1,221825.1358
922.33-434.54887.49--+-439.35-576.76/,401.01275748264476
-291.46-161.14+^1/^608.09-,-159.88893763145467
^*281.85+-241.91+^1/,79349.32970276744
*997.91-505.13-^2+*1,-256129.11690000002
769.16+-396.31++-^2*,91426.29349999997
-32.66395.53^796.35-///463.37,796.3500826085898
962.7-^185.27//-487.09918.88+,962.7447208133584
470.87/*730.26-976.41+-2363.29,-1234750.5558244018
-916.26-192.68-151.8464.379.88/+-^,-176696.6633123505
179.52664.37-87.35-883.12**+*2,34048866508.53435
201.71319.17-539.64^-622.79+++/,-1170.6776788458678
-614.07-155.32-971.5-161.05-704.36-+*+,149736.0
-916.03*-988.25846.65*871.51//*,974.9809527339683
-368.88919.42-678.31-^2+^1,-459553.9161
686.73+340.29-253.29-^1/+,434.2288953286195
400.65/868.03/481.59-+^2,0.0005319414892790425
268.99965.61465.91-202.96/+^984.25+,1234.164379386577
-58.72-938.02-655.96-650.83*--^227.83,431304.5052000001
571.54-156.66+-^1594.8-569.86-,1579.54
-730.23-755.22^521.32-735.2//+,-1485.4443193980214
-882.86676.81-+^999.937.99-18.14*,779429.4510000001
-10.31339.6--2+^2459.63,115894.08610000003
481.27691.2350.26-/+-106.84332.46*,-35471.2026623891
794.73673.41^-112.23-981.62*--+,110268.45259999999
+^+-555.01116.64242.51*/,-496.6155076485108
