Formula,Result
2387-18/--85-52*-41+9255*62*--58-47/85*--91-58*+80+,-323359.06
7161/-16-55/+42-68/63*-45*84*+-95--3-71/+37+-95-31/+,-248277.57
6382-27*-88-60/-51*-70/-80/-2*-48/+094/95/--18-94*-,963.0
7242--94+6980*71/+-84-78/-23*+73-63/--5154/-54/-87-,-96.86
892449*+56-49/-98/+-7049/-92+71+75+157*+-32-30*+,2359.44
092-45*-90/-60/+-95-20-56/--7490*40/-88*-95/+-5775/-,1060.76
7473-16*--3344*-64+7996/61/-50*--44+13+467*+21+,3016.67
57-75-1/32/-2*--1+-4675--27/-34-91*+-62-57/-47*+-80+,-1387.97
7256*-63-44*+-89+28+-98-15/72*20*-88/-74-79--45--37+,30562.55
-5-4*0*-4574/34/-13*14/+-73+47+-27-38/-15/--3333*-,1963.06
-4524+96*3286*+-1439*38*93/51/-53/--32-93/*-84--54-,2964.57
8118+-30--43+7-76*+75--9582/-34*+-85-49/+41+-57+81+,-2100.88
-30-79-83+86+90-85/-33/--51-88*--1654*-40+-10-29+-24-,-3401.03
-895/-23*95--7536*31/86*--54+49+-48+17+-21/-27+-9+,7785.38
-38-91+167/-36+97+-39-8*+3192*+-93-14/--74-57/88*+,3275.6
6849/56-68*+7534*--8790/+6437/80/58/11/38*-66-+,-14186.7
-4-31/15--26+-78--2+95-91-28-1240/58/34*-46*39-+,-2518.8
-164*-51-83*-40/-59*66*68/-98+213*+-7537/+-88+-73-,7209.43
9725-54-14+8163*-39/--21+12-51*-34+82-79*71/-5-,233.09
-98-6061*-15+-9661*+474*53*83*-69/-17/-99-7/--94+,4024.01
-10431*55*+-64-100/81*73*+2-4710*--9350*+-67--98-,-2601.29
4233+-44--45-53--7710*-8/+-6013/-69/-90--4740/39-+,207.28
-62-65*5130/86*+-1-10*+-9-5-29/-74//-73-55-4-45*-,4393.2
-2119-56+92*-77*+95-83*+77-63-22*-54/+-6+3742*+-40-,-3965.83
-53-43+-96-46*-2059*-9372*67*--7243*+-2548*+-42*+,-457928
-5778*81/-77*51/8*-33*44--20-70/+-44--93-2*+-53-75/-,-17051.68
3297*94/48*53*71/5417*78/-4++57+33-12*21*--12+,1245.54
-34-93/44-45/-82*-130*--10-1510/0*--69-38+-99+-81+,-142.81
74-46-18-7+-52+-18-15/+91+-43-63*+-41-75*-53-2*-95-,-176.8
-16-3-8630/+5-15/-85/-25*+86--99-48/38/-3-83*63*-,15590.71
-6612*-3387/-4+6762/--39--4-31*-19*-5836*--26-82*-,-3081.7
-82-53-39--44-4+14-5143*+-43+42--45--6746*18*+-52+,-53401
58-83-70/--28--652/+-50+83--64-73+6+49-72*59/15*-,959.26
342+-947/-5*21*-48-83/54/--16-47/37*6/+40-98-,-67.32
2890*-484/18*--16-5798/+-33--7482/--7171*-93/+94-,2531.39
34-44/41*-94+86+-75+-99+-66-58/-29*-42/-92/-18/-4+90-,-312.05
87-83/5/-10*48/-28/+-9460*-88/--4+49-86/+65--31+,-156.66
-37-9-50-60*+-4994*+-63-30-21/-94*-10/-31+--36-9/-55/-,-6630.93
6813-59--32--4525/+-81+-34-88-18/-85*45/-55*+3240*+,751.3
81-87/84-74/-16-82--54-48/-691/-3354*25*-68-79*-,-39276.99
717484*+-45--1112*+-96--3-52--76--21--1651/-77*+87+,6665.16
71*79--54+-16--80-55/+-7165*49*-63/39+-56/+1918/+,-2607.28
448577*+20--5792*-76/-97/+-94-10*97--6/-20*84*+16+,9293.69
-991+2946/-11*35*--2+15--152*-19+-3--2865*-92/-,361.93
-78-57+30+71--4514*-30+1922*94/43*53*35/--15+30+,-293.45
-10-85+-254---5649/99*-51-39*--67-33+65+75--35-46-,2194.14
-8620/-75-57--64-70/-26+-35-30/-24-9374*-10+47-33/-,-6871.96
-76-28/1*19*-3255*+82--55+-16+843*+34-58*-29/-87-,-1722.4
57-8+-18-9/--18+22-64*96/-71-+-50-25*+3*-8-14*57*+,7666.21
423436*89/-95+-17--6157/--73+5254/--2889*+-80-52/+,-5805.11
97-57-85*59*+7328*79*88/50+--1-92/-49/14/84*28/+,285922.84
-68-48-5-27/-48*-80-88/+-100-5815/--77+-40+44-6069/+,-146.28
415291*+6698*-1772*77*98/72/-24*9/45/-92*87/-,5165.0
57397*-10+-70--80-56/+4262/-45/--4836*-77*+-23--60-,132986.44
-30-22+-65-18/68/26/+7087*+54-5695/--1839*+-74-16/+,-9408.37
-31-97/56/-8*20*15/-4533/-48*+-9546/59/--83+8731*-,67908.24
56-7817/+18--22-80/6/61/-63/-59*80*-9-70/-45*73*-,85.43
53-5-71/--52+-56+5487/+5065*--69--67+92-61*-45+90+,-2130.45
3015/-62*-8881*-46//-8--7827/-81+35+9+-6184/+-39+,112.36
93-4924**-50-68/-66/-37/+-27+-95+-68+-79-43+-589/+-50+,-3357.06
-5488--8566/-97/-58-1669/-306*-4-56*-67/-44/-52+,-329.37
9076*-93*92/-85+298*-10+10-22*61/-48*18*-872/+,2114.78
-70-86-89*+-8-79/97/74*72*+4666*88*+-10+-65+-9218**,273046.56
-6065+71+4912/+42+-38-48-80*-67*--72-9035*+6484/+,-253851.15
501372/-46/45/-21--54-84-7/--95-87+-66+-15-61/85*-,190.1
70-18--1776/25/+-2364*17*62/-96*--47+-63-79*+-52+34+,125798.96
5963-20/+38-7846/-90*+99-14/+85-24/--74--688*+82+,-5842.29
4796*-39*64+61-3/-6/--3779*-78/1*+2994*-77*-40+,34146.14
6263/59*59*2087/-69*-73*38*+-92-83*+4296/-87*+-20+,55005.06
16-99*-73-20-23*-18+8571*+-5856*18/64/-51*42/-80-,4829.58
48-85*-61/589/-63*-45/--42+47+9336*56*-8278/-59+,-187367.19
5430+3--88-31*30/34*--45-43/+74-47*-1+-90-32*+45+,3394.31
-71-2758*-4793**55-41*-70/+80-84/-19--2038/+88-14+,5805.64
75-70*53+80-29*49/--94+-78-6261*+-42-71*--5391*74/-,-4339.54
-1886*-9*-66/+-60--9521*+-64-21*-6343*-3189*-40*+,-113925.0
15-80-43*-29*-82*+-8316/-51/-84/-8866/-33*+-8673/--5+,4391.37
137*83-51/24*--46--10060*--72+277*+8669/-61--24+,6034.3
-2757+50-16*--62-13-86*-88-36*+28-63*+-60-15-52/68*-,-2218.38
91-24/62+1+48+-85*-6+-91-5/-4*86/-86/--14+-4312*-,688.2
-9195/-39-23+-94--97--25-73/1/--8291/+84+-4136/67*-,375.2
63-99+-2*-70+28+99+-2033/39*-4044**19-68/45*--68-,1922.48
20-61--7--9747/--93-17/-7311*-27/-4*-89*+-16+50-11/-,-10547.7
8053/-65*-60/75/3/41*2553*7-61/+-38+3283*--100+,-2822.7
2471*-4551*+30-98/+8864/-57*+61-72/--8074/63*-64-,-664.73
-5544/69*-5341*-7*-52*+-46-43/-32/32/+-41-31/+-45--100-,-790911.93
3-17*-17+72+-100-12-36--6+756/-15-31*60/+9795*+,7317.12
6686+69-34/-79/68*+48-28*-21-55*--88-58+-32-46*+-30-,4301.42
-34-80*2758/-3-50*+-8433/37/18*99/-87+/-15-87/23*+,1144.41
-5592--82-26*--22+-78-33-51/--7867*/-25-8*12/+-35-52*-,-9251.69
-6670+-31-58*-18+-64/+-3-4--21-68/-17-52/-38*-69/-41+,44.79
8950-29*-26*10*+36-11--85+31-2+3824*-64/-74/48*+,376937.24
-1960+5-4*-49-24/-73-35/+-79-88/-97/88*-9*-1435/-,28.14
-68-10+76-36--51-74*-69*-16*--10--12-81*-96/+-33-61+34+,-181214.12
39-41*-91/73/67*-91*-2616*-98+20+11-2*+-70-9-77-,-927.58
46-83+-80+14-77-65/-25*75/-95/--85-57/+-84+-761/79/-,-213.82
15-31--8162/+-79+-87--88-27*-34*-72/+-88-50/-1331/+,126.83
1683/-35-99/-56*-95-95/--38+48+-68-67*+-72+-15-71/-69/+,4588.82
4860-62*+-33-85-85*-24+4+-49+86-66/+99-95*--1876/+,12968.93
78-54*34-94/-2/3*-73/51/--53--64-12/--8-18-46*77/+,7037.91
-29-11*3638*--26-81-32//78-83-76++7659*+-59+-20+28+,-997.47
