Formula,Result
86-94-11-95*54/+-100-24/-589/-53*-50--3878*+38+-25+,-2841.5409904286307
-171-37/+-3--6865*+-60-92*-81*-17*-38+5371/-79+24+,-7605319.665397792
40-9759*+-17--42+12-72*-88-4*98*-3725/--61-87/+84-,29484.221149425288
79-94-79-2*29/96*6*-1-50*+-52+-4688/-19*+-29+-69-,3259.138714733542
-688*-94/12/35*-98+-76-50*-59-89*-63-+-6442/+63-78*+,-8713.791624451198
2666-61*-54-5277*60/-68/54*16*+7914*+55+-8064*+,2568.8274509803923
91-77-97*-69*+94+-92-79/50/39/+-510/-17*49*+5648*+,-513296.4994027913
-9-98*42*73/-9--1711*-9052/-6--77**-5360/-4591*-,-3412.8761503336846
-70-28*36*-47+-34+35+5464/+73-91-40--58-2*+8-87/+,70426.751795977
4313--51-5129/97*86*91*-96--54+97+6+-4510*-65/+,-1334931.7320954907
2648+-9946/+318*+-24--50--68+73+-11/-83+417*-15*-,1152.8478260869565
-5535/-17-9*19/-70--85+39--1660*55*-19*--32-47-27-,-701.624060150376
-72-37--73-22-94/+7154*2*/-38-1195*-33*+5341*54/+,-26695.10441292356
-34-87-27-27*+-66-60//-56-41/-30*--38+26-2072/-7*+-86+,-59.06883468834688
19-52*-51-27*--42-81*-12/-14-74*92*+-1997/+-3328*-67/-,-97407.48692106479
8-16/45/72*68-82/-38/-44/40*+4053/39*-61--44-75*-,-3391.2538012185214
318*66/12-19-71*85*-99+-34-15*-87*+7--44-528/-,70416.25757575757
31-77*-77*-11*-34/-18/-44/29/19-68//-93+-30+-1778/--77-,-42.913629488046325
-1995-43-74*+44--15-81-89*--94+9--3973/95/+-54-17*+,4698.994376351839
8098/-47-64*-64/+83-42*+-89+-64-45*17**45-27--10--55-,45331.816326530614
-66-22*-70-943/-9621/-92*+-6-221/-74+75+-82-50*+,5334.21926910299
9425-100*-45/79*-41/-83*+-70--37--7954*-32--78--81+97-,4336.289711692298
-788/-61-49*14*--35-6/+24-3373/83*-88/+-4071/-56+,-41808.10920170254
56-40+56-57/--83+-5-12/+-18+-85-46*-97*--82-43/--38-4*-,254096.49214606284
5654+7657/-81-18-93*-96-27-22/35/+-75+-29-28-74+,1661.631601731602
-23-68*28/-983*-33*52/1/25*+-46-984/--36--34-92*-,1649.7802197802193
1944*-30-77/-74/-59*+2978*91*29/+94-97*-75*-84/59*-,488257.5249210249
2948/73*-10*-5*46*-76*-43+-4318/13*+2664*-5*-30-,-7701192.388888888
725+-7237*55/87/-63/-21*87*-45*-5*99*90/+90-57/+,10160.563909774437
64-25/18--80-26+-45-83/-74*+-75-88*-97/+84+32-82*28/-,-181.79314761254147
89-50*62-33*--100--85-97*+-9-90-67-51*59/35*--15-60*-,6969.033898305085
-216350/--31-49/6/-76*-56/*-72--4084*-76-26/42/--82+,3352.9526971667788
79-83-88*-84/-63/15/3/83/--97-59/-95/-34*67*97*-54/+,8.184704369306985
-59-9360/54*-18*-74*+32+-88-58+88-79*+-66--2-88*+85-,104895.40000000001
2364/58/-46/60+-93+-49-61-84+79*-34*11/-84--62-98/-,-245.95529858201118
-8-2*55--7168*+-77-4*+-93--17-54*-54/--42--74--29+-48-,-6932.0
48-10*-16*35+15+80-98*--37+73+643/-16--4124*+-21+,15363.860465116279
8083*-4124/42/-92-6/--8378*+66-88*--36--21+-62-78+,6144.374007936508
-98-79*7955*--50+-65+47-1530*--83--33-62*79/+69--96+,7521.962370540852
-30-92-9/85/+87-55-29/49*11/-3535*-75/+59-78/+-52-,-194.76258560011095
482*9996*-23-47*65/+-42+64+51+-31+37-60/-51-54*-,-11080.93076923077
-98-25/56*-12-7747*27*-11-37/-3*-26/+-80-8+-8568*+,-168315.51430353432
249212-54/27/-196/80/-61+57-8445*-22+-925/+,-3731.156784979424
-8825*-35+90-15/9*-37**-5616/36/+-744/-34/+-6--58+,2519.446895424837
