Formula,Result
-88-62-99*+-92-68/+-71-67+63-92*--13-67*40*34*88/48/-,11701.693937345053
413062*64*-98+-3576/+32-98*+25+3615*+-24-80/10/-,-92456.49052631579
-6430+30-43/-96*-83*+59+57--43--69--74-28*+-31-92*-19/-,-3342.964504283966
-7195*-96/22--4+64-44*+-82-97-66*18/+31+-86+21+-60-,-3019.40625
-73-60/2968/-71*+-5+10--40-98+-4519/-51*60*--93+-67+,-7313.431166150671
68-62/16*-37-98-43/21/-17/+10-7670*+51+56-93*28+,5375.897950213988
4621/43/-44/43*58/-5*74/-19-45/--51+93--8-86*11/+,-59.876791954057396
3924-43/-11/-21/50*+-9+9-54-93--51+4025+-98/-61*-,-178.09256590585494
756993*21*29*--66+45+-25--65+-14-2*-68-74*-15/7/+,-3907919.0761904763
-10090-37*-96/-99/-67*+-5096*44/50*64*1/+4710/73*+,-349185.9394043172
4241/32-66/-83*-96*97/+-8273*-63*+3641--69+71-3*-,375811.3987217947
5316*-38--30+-44+-61+-40+-82--72--38-93/92/--83+7453/+,871.3917850873711
75671/24*-90*-36*--16-60/-93--968/1*36*-55-23/-,-61500.941642351994
-52-7593/13*-78*94/+94--74-100/+-52--7--32+39--4342/-,-206.80135005065856
-38-29-50-32-5/-22/-19+32-68/*-48--3863/--99-15-98+,240.14508636788048
68-17-17+92--461*-56-68--38--4+-2818*32*60/-15/+,-16.08
84-38--29+62-73*2*18*74/-62*+48+3669*99/-44*--72+,-362811.1891891892
-840-7768/57*-19/*-18+83+26-84*+19-14--9-81*+-43*,-1468.1029411764707
-8489+6--32-62*-56*-28/-52*14/35*+-7636/+9245/56*-,-282.0897959183674
95-96/-10+-31-27--56+-876/--30+-30-11+-72+76-62/-32-,-138.69086021505376
-13-3848/16*-6981*-70/-80-75-63--31+11-93-79-13/-,-127.09787367104441
-9-9223*-85*+-31/-65--33+-97-22*+-6122*-8--70+-4-8-,183308
-4554*553*+-66-10/+-59+9776/-91-5/+50+-45+-4565/-,-373.6313765182186
-5944/-42/45-90-17/+-53+48-6*+-7-81/+-80-3/-15*--32-,-372.2076978939724
94-31/-88/40+-31--26-85/-52*-6*-34-82*76/-41-2879*-,-949.2798657200185
-84-52+-98-77+83-66-61--1912---74-60*-6*-31*-95*+-38+,-78455092.41666667
5640/36*-29*-48/-19*76-72/-77*-97*57---34-85*65*--98+,-189240.8351851852
8275-87--77+-22-36*-80--62/57-18*+-57+-18--32+-8+-39-,62199
724+6967*--78+-17-3715/-78/3/-54*+-25+66-336*+,-4687.569230769231
2096*-52--31--44+1984/+288*-63/-9/--1020*-16-57+,2199.8311287477954
-22-45-692/-44*+-43--2-844*-68+-91+7867/+-68-77/+,361.4603394658554
9411*-63-90-76-51+30-54-84--54-7+11-72+13+-19+,1263
52-93+93--60+50+72+40+-19-73*-5521*+81--6928*-71*-,-137475
-1920*-63/39*62--79+-99--740*-39*-57*--18-91*+-20--56-,1859.2380952380952
-7738-32-50+62-80/+88+7--46-95*-18--84--52+603*-,-4399.775
-30-88/-1+-36+-71-66/+505*31*-24*+4474/21++-94-75*-,2738274.444980695
8946-81/+90--28+13+-4438/-99*+-3161/73/+47+3276*-,-2286.943687457074
22-42+-9--42-11+6922/-50*--60-54*-46/--74+20-88/-17+,148.4802371541502
-753*40*-82/-70+82-6--12/-12+-3-22/+-54+-9181*--98-,7163.814547918207
-42-75*10/28*-74*47/38/-36-60/--6466*-100/+7711*-82*-,69130.19767077267
-86-11+-98+54--51-82/-2/43*1/-7*-32-59*99*81/20/-,-508.03685636856363
77-42/79+98+66+85--95-768/-23/33*+95+-36-63*55*-,-124357.07246376811
82-15+03*--72-9081//-6+-85+31+24-36-66-95/92/-,37.896440376303076
36-66*61-9--7598*--51-14*3/-4*-26-61-97/-14/+99-,5803.0449189985275
93-72--46+57-727/-8650/8/--7321/68*-3880/--49+,248.43169312169312
102-40*-62/-65*89*--6133/39*-0+-4233/+-53-76/-87-,7278.333912126358
-9798-43-22/+-3669/-44-9329/+-70-50*--100-19--7-56-,-3768.2259097723863
-7158-30*+-58+-33-4367/-80*-28-70/33/37/+-43--5-57/-,-1741.7447633164838
32-68*11-55-52+-81-3776/-13/-50*+1781*64*+63+8+,86091.87246963562
-71-4556*45/-11/-83+-2666*81/+-62--66-97-66*+54-57+,-6392.276094276094
-2680-90*+-39-8228/--87-87-9*-9*20/86/--50-8017/-,8598.268453195233
2634/-64/1198/--22-65*+-4241/+83-77*-27*-8*+-14-40/-,-1379027.5183447008
7665-59*+80-36-36/-57*+-59+-28-29*24/-59/91/--22+27+,-3835.9936983920034
4736/-3359-21/--3759*83*-73-69/+-8668*10/-53*+59+,212335.36187025535
79-80+98-25/-53-94*88/-48*12*+-33-92*-1*-99*--84-1-,-267867.6254545455
8959/-41*54/38/-91--7561*77*-37/+49-43*40*-58-7-,93735.94627715569
5040*-8492*-82*-53/-30/-25*74/23*40**44-66--39-87*-,120372.19186639469
081/-27-94/6/+-1056*73/-57*90/-22/16*--60+2266/+,-56.08537797090697
5011/14/11/-73/-3323*+73+38-1822/+22-37-96/-38/-,-745.6014559626949
-6220*33+17+-23+3947*/98--16+-18-20/74*--7533/81/-,445.42805836139166
-90-49--63-21+17-7127*59*-67-70*+-85+-66+-28-2011/+,-117888.18181818182
-45-9491*28/+-28--3+-41-22/+46-81*--25-68*75/99/+,1473.0064646464646
-4662+25--24--76--7648/-4/+-82+63-33/+-20+62+-7764*-,4982.0625
-29-56*-1946/-7686/+63+2893*36/--54--8284/+-93--28+,1733.9872405989697
-99-51*51*96/96/69-89-75-94/-73*-32/-62-51*43*-41-,-145893.0236037234
-54-59-62*38/-91+11+-33--547*76*9/-92*+30+24+-71+,182514.62573099413
-77-14*25-1/-74+-37+-49-9*-15/26*-272/-69---5-24/+,737.525
75-7486*+-110/--29+-9+-24-20*-18*+-871/--35-23*--91-,-15680.787323943661
-5574-11*--5699/80/-90*+-89-47**41-572*18/--5696*-,10223.803030303032
934689/-87*-60-87*27/-85/-20-56*-5058/-98-2661*+,-2259.1702866346072
