Formula,Result
95-60-52/-38/-27/-8*3*--76-39/--20+6237/85*+4591*+,4109.5227170490325
-92-23*-4143/--72-72-23*-98*-83*/-46-28*-49*+-14+-84--67-,-13530690.046511628
40-37+4332/-74/+4277/+11-34/-81-75-52/67*-97*-48*-,257026.14752847014
-53-35+40/99-26*--6-57/+9727/-50-93*18/52*69/17*-,-805.3045447556087
59-70/-81*2/30/-10+44-41/-0-24+-74+9445/-55*-26-,31.099916763453365
-598430*-927/-9053*/-26-90/60/--3085*-53/2*46*+,-2008.446863332335
47-76*99+35-23/-24*-53*+-66+-42-21/-63+6265*+-68-47+,2042.2670180061486
-31-92+95+21--10+1-87*+-78-24/-76/+20-2*6+57*-31/-,-158.30082767402376
93-53/-15/90/36/61+14+-70-95/47/88*+-18--95-45/90/+,129.40311215632937
94-3914*-64--730*61/+25+26+6+-41--8+92+-87-47-,618.0
-6196-10/55*-95*57/--80--6033/+-2610/92/61*--13+-19-,-2859095.094268775
2061/-7/-46/-38/90+56-6/65/35*-17*98/-86-13-82/-,3.2867149181433484
-9849+65-51/--57--48-67+-5773*-55*-77-95/29/+-8786/-,-228685.27975516886
1616/-97+-5123-63*+81-32/79/-81*5056*24/+98-10-,-307.99694436800587
-241*-45/-81/-9273/+8024*--42+-2116/-29*-83+544--,-2138.3452705432474
39-57+-5954/14*-35+19+5099/-55/23*83/-66/--12+-56-,95.29637340580285
-2963/-26*70+3641*+-34+-27-75*-46*+-74+4427/28*+-29+,-176748.4021164021
-81-53-33*+4527/5/25*+-2--91--2237/+-69+83--76+-100-,1875.7387387387387
-86-16*52*-59--64-89/-72+24-47+4276/98*-7982/36*-,71616.4400773103
-39-26/81/-45/-80+-70--86+-70-7799*47*+76-73--40/2**,358255.0516432719
-4023-57--68-22+49-59/+13-74/-39*--20--50+42-34*78*+,-112242.68185982593
4814+-13--75*-4485/4/85/-11-36+--7379*-2*37*-40*-,17070470.30707805
-8462*30-78*-62/+4--759/85*+87-98*+-42+16+20--94+,131301.91525423728
49-8091/--68-738/9*64/+62--70-9++18-79/-52*+20+,717.7531267502069
-1-13*-88/-2145*+5-44*-64/+32-97*+93-87*-74-94/-96*+,6776.86424081238
8156*-26/-80*-89-9*-19/-75+-44+55+-49-68*89*13*+63-,3869138.975708502
-26-56-74+24--32-58/61/-89*1/-35/54/-70-13+-98-80*-,-7949.000425912466
238/-17*44--20-0-80*-44/12/-5942/4/-75*-47-12+,-65.43984962406014
-984/-94*12-15*-21-41/-98-94/93/-88-15/-33*-98*39*+,-739748.6051660572
36-93/-98+-55+83/82-50/-3--59-72*+-64-77-41/-29-26*-,5041.38007754069
-93-39*-86*-28+74-25*-99/-19/-94/22*--55-7-10*+-87-65/-,3496.8603349369305
-1581--70+2019//54-4/-73--62-14/+1424/73/+-69-5-,-158.11606928279605
49-98*-69-34*-78+-4671*+-6791*+5199/11*--6149/-94/+,-8010.653423071357
-4471--96+-4293/-15/+53--8054/+-1041*79/6/-78/34*-,-92.8284160405026
-71-1/33*-96*59*-5-2657/-33+66+63-84/+-87-59/--71+,-13270691.665254239
-99-43*-24*7014/+-71--12-1170*-12/+90+-3--23+-92+24-,-102307.16666666667
68-93*40/-73*91/-20+98--29-79*-14*-43*-96/+-51-59/+7-,-651010.7965780688
94-86*61/-100*35*-60/-39--5968*-25--8-7783/28*+66+,-3543.625189281717
1671/5/72-48-12*23/-71-5927*61/+2933-9/-15/+,-98.88558610712344
4-19*-42+-74+-5436+--98-69/23/77*2*+-72-10-49*-80/+,-105.08745536651963
-9936-46/--12-48*-29/+361/67*81/-92-32*91*+-27+-71+,-267962.8787609838
8981--54-92+61--49-31*+-14-8694/-46*+-4798/15*+87+,1673.7210160660009
-912129/+-64-11+9147*+-8-21*+9448*-61/--21-65/+2+,4506.014427968866
3811+-54--23+-29+-48+19-48*+-10088/+79-95+-6686*39/-,-392.5979020979021
