Formula,Result
-73.74+1.21/84.57**1--91.24/-32.84+-51.88**2-93.08*71.43*-38.61+(-38.61+86.25/-29.67--12.58),253909.5014958069
-12.96**2--96.16--67.75+(-83.87+-6.08-22.43/(-20.46*-59.41**2--70.85+-33.47*-37.25)/-75.14--52.62),-41.38159594042336
37.68+(-83.37*-92.17*-82.85/-94.0)/(-91.88*18.44*(65.71+85.85/52.06+-58.29/84.41)*8.09**2+40.33),37.67908384958654
63.1+95.48*39.56/81.91/78.2*63.22--47.96+-10.8/77.2/73.54**2+72.13*39.61*-25.79*-58.19,4287809.665886267
10.64--78.73/93.71*63.63**1+24.38--65.7+-36.49*5.17-51.12--32.49--38.49*-43.11-43.37-54.38,-1810.158765467933
-68.9*(-8.01-(94.37**1--67.45-(73.41+-93.25)*31.25/96.28*41.02/0.81/-36.12/(-91.65**1-49.73))),11705.686970330406
79.04*-24.48-23.03/93.9*41.89/(26.32**1+-28.36*87.31+(-87.18--81.36/34.59-99.48/-26.01+(-16.09))),-1934.8951660602647
51.74**2-2.8-30.96-57.71-26.31*(31.5**1-29.51+-8.8)/-94.81**1-62.4/(-30.82*-87.17),2583.644582277848
95.19/25.34+-9.95+(-64.54**2-34.79**1+3.26**2+88.28**2--26.84)-(97.52**2-49.91),-5835.809488555642
-8.09-90.94*71.81*75.81/20.9*76.32+51.31/(-36.62/-66.74/-75.22*(-33.1*-90.03*-90.58-(82.66/71.01))),-1807841.643071711
55.16*-76.93+(66.75/-32.35/97.49*85.04/-10.12*-22.22**1+(96.86/-99.31/84.63*81.6*62.0)/54.51),-4248.480307743652
-10.87/10.08/63.43+-23.18/-48.14/-72.43/1.44*(45.75+23.59-43.65/75.31/40.5+-32.43*-99.89/-93.96),-0.1778862650740062
(27.12/-81.51+(9.1-76.3/26.64)-82.19)**1-69.4*49.86**1-24.37**2+-75.64-95.83-10.39,-4312.327734025782
13.74**2+-12.69--6.55**1+-0.44**2+(87.34+-22.14+67.23)+-32.52**2-(-4.53/21.24*80.76),-725.4421627118647
8.9/(79.62**2-58.66+18.75)-61.53--28.38*-48.27/66.28*99.16--96.62**2-14.12*-28.2*53.97,28714.406180936297
5.87/79.13+11.87-(-88.19+-64.25*-48.68+63.05*9.24--55.07**1+62.07/-74.32*-86.14/(97.45/-14.48)),-3654.5180662626767
-37.2/-8.6**1-7.82*(-9.98/35.36/44.38**2+38.84*26.94/53.55*76.73**1+-21.46**2),-8118.68006272892
93.64+56.82*-36.72/6.53+-69.86+(2.77-95.01)/-4.76+49.32*-73.71*-29.09**1-37.81*(-21.07*-82.12),40055.31808576585
84.71+41.03**1+-55.41**1-(34.58+-45.1**2+-78.82/-66.32**1+-95.56**1+-1.7**1),2165.8315199034982
-11.09/33.82/-31.62-51.52**2+(-30.35**1+-16.45)**2+34.65**1--35.43**2+-72.26**2,-4395.632729586408
(55.43/-78.24*-32.31-(18.37+-64.19+-58.18*67.36**2--72.07**1-34.5**1-71.79*72.08/11.89)),264450.51171432954
