Formula,Result
-92.67+(93.58**2-42.3+-11.47+(55.96*86.94-11.5**2-97.52/62.98+-11.03*20.31*(-48.97*-24.34))),-253673.13907321237
-7.52**1+95.43/12.51*91.58+87.12**1-54.05*(71.79+-68.84+-9.92)--57.59**2+96.72**2,13826.294472422063
5.93+-72.85-60.48--84.53-95.31/-41.06+-66.18/-31.9/21.11*(-64.3+-11.32+14.42+-36.42**1+52.76),-44.9574279510218
63.78**1-90.86*(-53.83*(-71.83--92.96+-43.5-90.84+-87.98-(-6.07-(56.96+-22.21)**1+-43.22)+-73.77)),-933724.7562960001
73.85*67.88/76.42-84.89--44.27**1-(-30.55**2+64.18+-46.24/-15.12-12.45/81.9*(2.05**1)),891.353128664375
-59.64+(-89.89/-16.7/-19.73+-58.68)*-72.32--70.41**2--81.97--5.84*44.47-(49.27-68.72/-52.63--37.88),9414.61474249657
(-56.58/77.27)**2+-37.26-93.58*30.67**2-81.55**1-49.92+-14.15+-41.41+-21.27-63.06-52.59,-88386.59789008487
51.1**2+-21.07**1+98.81-25.9**2+26.29**2--45.5+79.47/-91.2+-67.36-(44.8*-10.85),3172.652718421052
(14.76-98.06**1+-62.97)*(63.94/44.01/-93.29*-59.84*54.6**2--44.93*-5.97)/-76.55**1-56.82,4739.163910008984
-35.59+(-93.38*-34.24*-79.48**1+(-12.58*2.24**1--10.12--28.42**2--52.53*63.56)*-25.53-(-23.71)),-359534.93909600005
-81.76/40.65/-48.67+76.8+33.95+-39.2-36.67/85.11**1+53.62**1-90.85*73.95-26.19/12.52,-6595.668881641076
-70.84--8.43*61.69*-32.08*(69.55*(-22.52**1-(81.25*27.55**1+34.64+(39.98--76.76)*67.35*63.53))),582239056250.945
56.67*1.58-56.45*-14.0-33.52--99.89*-92.0/(23.72-(-56.19/-69.96--5.98-44.19+20.42+85.38*(-9.07))),835.0441043981962
10.44+(21.92/94.46+38.09*89.55+48.84+-15.21-(65.0+-16.27-15.89+21.92+88.09*-86.69--88.79--63.34)),10884.893655896676
26.07+13.6+62.92+-81.38**1+-55.65*-75.43+86.88+45.19--96.68**1--16.58*66.35*-81.97-(25.81),-85751.97400999998
-62.64-81.63-(96.03/63.85)-57.11+-10.86/(47.53*-93.15/-80.88**2--4.74*-25.63--14.38/-10.12-68.64),-202.82709647080506
-92.54*78.47/66.29**1+77.1/-23.03/96.6+-19.96**2--46.2**2+-67.9*(-47.17+-4.0/(65.26)),4833.465432232041
-16.53+27.71**2+65.8/97.67**2-(-0.18**2--51.62+(97.41+-20.89*44.3)/27.23)+(62.59/-20.29),727.0568898097698
71.24+-32.15+10.82**1+(65.63*47.83**2--14.39+53.23+(-59.44--89.45*-66.32*41.16**2+-64.58)),-9900084.757267399
-98.41/-44.62*-56.6+-75.83**2+15.41**2-88.4+-16.91/-94.25-28.59+30.26*-16.93/38.36--86.58,-5681.138536238449
-31.78-36.16-78.59/56.55-(90.01-(-12.48*75.96**1--87.97)+2.22*-39.69**2--3.22**2--20.14),2447.298398410257
59.66/-6.23*-79.39/79.0**2+88.46+-40.1--61.16**1-62.44+-30.85--36.52+-61.77/69.41**1,51.98188729260059
12.59**2+92.21**2-46.86-75.03+(-12.86/(-82.95**1--87.87)*89.44/(72.65*0.66*-15.14+-16.43)),8539.617107239554
-65.5**1-90.16+-66.76**1--57.04+94.26**2+57.57-84.06+-8.97/51.13/(42.3-48.99+-98.79),8693.079263207865
13.57*3.68*-15.0-46.21-32.9**1+-26.75+16.43/81.63**2+-36.85*10.54**2+-40.19*78.14,-8089.093594312857
16.19+15.89/-75.72+(51.63**1--36.78*36.16-80.04)--46.78**1+57.43*-50.34**1+-55.82/55.19,-1527.7226671980684
