Formula,Result
0.86 * 0.14 * ( 0.66 - 0.14 / 0.76 + 0.17 - ( 0.05 / 0.76 - 0.18 / 0.66 + -0.39 ) - 0.7 + 0.37 / 0.71 ) - 0.93,-0.8
-0.73 / -0.3 / -0.3 / -0.45 - 0.3 - -0.32 / -0.82 * 0.78 + ( 0.92 * -0.44 * -0.8 ) * 0.89 - -0.2 + 0.3 - -0.55,18.76
0.49 / 0.24 ^ 2 + -0.88 + -0.72 - 0.37 / ( -0.31 ^ 1 - ( 0.24 + ( 0.33 * -0.63 * 0.07 ^ 2 + -0.2 ) * ( -0.13 ) ) ),7.55
-0.6 / 0.78 * 0.26 ^ 1 - 0.78 ^ 2 + 0.67 - ( -0.05 / 0.19 * -0.34 ) / 0.7 ^ 1 - 0.03 ^ 2 + -0.76,-1.03
-1.0 - 0.74 - -0.08 ^ 2 - 0.69 - -0.16 * -0.3 ^ 1 - -0.43 / -0.59 / -0.35 + 0.12 - -0.25 * -0.36 ^ 1,-0.36
( 0.83 / 0.96 ) / -0.76 ^ 1 + -0.8 - 0.26 * -0.6 / 0.21 * 0.31 * 0.54 - -0.96 * 0.49 + 0.63 / 0.52 ^ 2,0.99
-0.97 * -0.95 - -0.32 / 0.68 - 0.35 + 0.79 / 0.25 / -0.89 ^ 2 + 0.4 + -0.99 - -0.95 + -0.29 * ( 0.31 - 0.15 ),-2.63
0.56 - -0.26 * 0.47 * 0.58 / 0.55 + 0.97 - 0.79 / -0.9 ^ 2 - ( 0.97 - -0.75 ^ 2 + -0.57 ^ 1 - 0.41 ),2.08
0.47 - 0.58 - 0.57 * -0.55 - 0.53 ^ 1 + 0.48 - ( 0.25 / ( -0.54 ^ 2 - 0.07 / -0.07 / 0.09 ^ 1 - ( 0.46 ) ) ),0.13
( 0.54 * 0.78 ) ^ 1 + -0.68 / -0.68 ^ 1 - 0.77 - 0.47 * -0.54 * 0.91 * 0.0 / -0.04 ^ 2 + ( 0.78 ^ 2 ),1.26
0.94 / -1.0 - ( -0.91 + 0.47 * 0.08 / 0.18 ^ 1 + ( -0.23 + -0.54 - 0.69 + -0.92 ) - -0.56 / 0.82 - 0.43 ) * -0.27,-1.7
( -1.0 ^ 2 - 0.62 ) - -0.29 ^ 1 + -0.41 ^ 2 + 0.9 * -0.14 / -0.5 - 0.09 * 0.73 / ( -0.89 / -0.73 * -0.96 ),-1.19
