Formula,Result
-29.68 / 78.54 * 1 + -95.45 * -91.27 ^ 2 - -23.13 / -88.25 * 43.94 + 90.5 - 3.5 * 72.03 ^ 1 + 55.63 + 55.83,795056.78
-69.61 + 5.8 - 86.04 + ( 75.19 ^ 1 - 23.23 / 62.27 ^ 1 + 88.17 ^ 52.26 - 49.67 ) + -42.19 ^ 2 + ( 97.51 + 49.53 ),6016.29
77.07 ^ 1 + -4.33 / 49.65 / -29.73 - 81.2 / ( -47.51 - 10.3 ) * 63.39 + 73.1 * ( -15.29 / -59.14 - -89.53 ) - ( 80.91 + 39.95 ),72690.61
( -31.8 + 10.19 ) - 56.8 ^ 2 + ( -1.97 ^ 2 + 37.73 + 69.41 * -70.9 ) * -33.9 / 92.86 ^ 2 + ( 11.38 + ( -96.08 / 98.28 ) ),-3218.23
78.52 - -36.45 + -7.91 + -92.5 / ( -24.19 / -91.72 / 39.59 / 73.18 / 18.79 + 77.93 / -35.93 - ( 72.78 + / ^ 2 * 21.86 ) ),106.55
-34.44 - 76.02 ^ 2 - ( -17.74 - -89.28 * -49.63 / 99.49 ) - -87.71 * 83.0 - 12.82 + ( -81.17 ^ 1 + ( 44.99 * 83.31 / 39.87 ) ),1528.74
( -50.31 - 84.01 - -79.77 - 79.63 ^ 1 + 66.99 ^ 1 + 18.47 + -97.75 + 70.62 / -82.6 + ( 82.56 - ( 63.57 * ( 81.61 * ( -31.88 ) ) ) ) ),165327.87
( -88.29 / ( -65.89 - 71.18 + + / -37.06 / -19.86 / 26.19 + 82.2 ) + -78.25 ) ^ 2 + -55.88 + + * -52.95 - -73.82 ^ 1,1280.88
58.19 + 63.75 / 10.44 / ( ^ + 96.32 - 30.02 ^ 1 - 50.31 * 25.69 ^ 1 - -99.86 ^ 2 + 52.23 ^ -54.52 - -73.91 ),58.19
-9.81 - 32.25 * 61.79 - 46.05 ^ 1 + -83.04 - ( 56.08 - -55.68 - -92.5 / -44.91 ) * + * 95.3 / 48.04 ^ 2 + -49.21,-2573.54
36.1 + -30.17 ^ 2 - -27.92 * ( -62.81 / -49.16 - 94.61 ) ^ 2 + 53.66 * -0.45 / 99.68 ^ 2 - 35.81 + 80.93 ^ 2,248848.74
