Formula,Result
72+12+75+21*51+5/31+89-22*83,-506.8387096774193
7/36/5+46/13-32+69*77/49*32,3441.291636141636
53-85*79/13-68/27-84*(26*12)-(22),-26696.05698005698
8-38-13*22/9/56+92-38+67-9,81.43253968253968
(58+5+31+(71*9)+91/17+18*61*46),51246.35294117647
47-38/83+79-49+48+40/8*75/(27),138.43105756358767
(71*(34-(78+3*(3-78)-6*62*83+1))),2204976
66/27-45/(59/91/(47/86*(26+2-64))),1367.98248149608
52+47*60+1-60+69-61/(7-15/61),2872.9684466019417
85/(18*5-(71*24*(55-17*27-26)+51)),0.00011599993995297225
96/45-20-8+75-99-13+12*(36/18),-38.86666666666667
96-41/75/12*40*41/30+42+(35*19),800.5096296296297
(44-68)*73/(10*74*62+91+62-33*94),-0.04080967133306934
(22*47-(91-78/14-23+81*64*(51-22))),-149364.42857142858
81/70*90/35*13-(19/(67*95*58)-38),76.68158118625732
61-16*91-22*40-67/92+81-31/18,-2196.450483091787
1/95+24/(96/52)*(48*91*5-89)/(63),4488.312113617377
32-82+(17*17+36+94+39*88-39-51),3711
82/37+1+77/20/14-97-65+52*32,1505.4912162162163
87+69-89*53/(57*(34/70/(13+73+13))),-16711.291021671826
90+42*93/19*13*(84+37*75*25*18),3337541819.052631
92-69*3-65/55+19*15+41/(46+49),169.24976076555023
(21/86*95*(82/54-66-64-24)-91+2),-3626.215762273901
76/(66*97+86*1+5/73/53*14-41),0.011788395644190135
24-16+38/56+64/65+67/53-88-50,-127.07266224341696
82/50/99-(5-99*26-36*49-67/7),4342.587994227994
82*69/(56-91+81*44*32)*75/40*62,5.769013182707235
68-(14/20/(26/30-(97+98)/(59*(35+32)))),67.1435601683724
43*43/44*1-49+5*23+42/2-26,103.02272727272728
23+68*73/(52/45+98/40-58)*87*86,-682779.2306199571
(35*4*94)/44/43/66+91*54+82+85,5081.105387917227
81-55-53*57/76-5/48/(19/34)-43,-56.93640350877193
44/61-(5-42/96+94+97/92+60-12),-146.8955363506771
79/42/98-42+96/15-84-54-(34-18),-189.58080660835765
78+(47-(31-38-88-51)/92-2)/(37/10),90.59106933019976
(64*44/65*99)/28+40*4/(52/63-50),149.92430990571725
90/58*64/59-10/34+42/24*(79*98),13549.88910853646
(71-47+51/98-42)/55/46/(88/91)*19,-0.13574476412915149
42/80+11+36/24+56*14*46-52-(34),35991.025
28+54*44*7/(33*78)*22/40+45+73,149.55384615384617
20*(98*67/27*23-58+3+3/19*21),110831.50097465886
89*40+27/(81+87/59/30+87/60+43),3560.215140895002
42-(25/7)*(8+(59+88/71*61*12*(77))),-249695.8772635815
7-(55*64)/(86*69*72)+11+47/27/11,18.150010383579644
77-(84*44*77/67+89)*(37-37-41)-21,177858.31343283583
38*22-64*32/34*28/36-29*17/32,773.7440767973857
60+90/24+(28/44)*3+71*22+62/8,1635.409090909091
34+(83/(60+19/(43-76-95)+3-16+13)),35.38676413000914
61-(47*43+31*(53/38*17)+58)*(3/18),-408.0043859649123
74*97*97+63-5-(9/(88-61/74-(65))),696323.5941499086
57*43+25/21-91-4/57/58+(49+97),2507.189266269121
77-58-82/76/62*33+11*19*74*33,510396.42572156194
40/81-(50/83+32)+85+(28/36*30+81),157.22475085527293
68-56-65-33+39+1+80-48/16*(39),-83.0
5+75-79+69-(65-31/(77*88*92*(79))),5.000000629467593
7+86*(63-91*47+6*51-24+52-87),-341155
45/99+99-(3+3-46-60/57-11)+53,204.50717703349284
48-86-82*70/(61+74*69*(23/18/(7))),-43.78018605543301
(57/5)/17/80*19*5+37/13*38+(30),138.9501696832579
99+47-13+(42-(2*45+84)/(2-67)+44),221.67692307692306
3*50*(48-67)*15-5/85*(29*87*(97)),-57145.94117647059
84+28*(16+(86*67+89)/88*(36-40+59)),102924.5
34-42+49+23/16-(34/98+51/91)+55,96.53012166405023
79+(80/89-(19*37/71-48-56-15-34)),222.99746795379016
79+(98*78*(59-38*37/58+5)-56*92),298841.8965517242
1-85/(24*6-19+88+19+78+61)/(36),0.9936358191075172
(49/(55-(21+18*93/89-31+62)/54*8)),1.1008816627242726
55-7/66-44/77/(81-52-26+80+10),54.887795000698226
92+43/8*85-74*76-12/25-44+93,-5026.605
(21/74-23/(4/57-97*32*(20-79+45))),0.2832545136517367
38+53+47+5-80/32/72-42-42*36,-1411.0347222222222
93+86+71*19-(97/86/17*50*(64*(37))),-6327.540355677155
73*28/5/10-(55*5+97/62-5*35),-60.684516129032254
(5*98/46+2+56*10+(72*36+37/(94))),3165.04579093432
68+88*5/(81/72*(87/74*73/42*53)),71.61129678978897
30-12+31+58+13/71-28*(94/7+83),-2592.8169014084506
52/75-18+50-64/(59+71+77*(95+56)),32.68788976779791
6-5+9*79/(45*75-84*90*55-99),0.9982764639148268
(27+61+53/26*64+53-60-71*59/45),118.37264957264956
44+99*29/66*42*33*48/(36+21+12),41985.565217391304
27-(32+33*(53-55-49/77-73)/69*(75)),2708.0434782608695
64*22-65*65-66-35/94+61/75-22,-2904.5590070921985
62+84*(44-54)*5-25*87/51/4+95,-4053.661764705882
(21/13-34*3-(60+4/1)-43+20+53),-134.3846153846154
4-74-58+60*99+74/64/90*(40*28),5826.388888888889
57+31/64+32*30+47+31-91-96/8,992.484375
2+30/9-12/48*5-15+95/71+(71),61.421361502347416
(19+97)-56-13/40/27-48-91-57+92,-44.01203703703703
(84-82-46/65*29+50+32*4/54)*40,1353.8917378917379
51/87-61+(85-54/2/77-19)*80-26,5165.534258844604
47-9+25+49/63*32/36*11*85/33,82.58847736625515
88/19*86-74*84/18+(68-52*65/96),85.77412280701756
36*(46/84)-40+87-70*88-7/52-64,-6157.42032967033
88*44/(26-4+27*98+2/93*95/51),1.4512525727973433
95*13-29/6+63-16+69+64*(99/89),1417.3576779026218
50*23/22+56+3/21-(99-68*2+15),130.41558441558442
(79-31-40-(24*29+95*39/33)/62)-83,-88.0366568914956
98*46/(72/(87-11-37+51+83*(8/87))),6112.859514687101
63/37/(11*37/33-61)+19/32*79-65,-18.12873704183636
(17+73/46)-25/4*(73+1+45+(73/75)),-731.2463768115941
21+27+21+(89-40-40+36+25-(22*(45))),-851
97-95+64+95/61*75-22+97-22*19,-160.19672131147541
37+62/22/29/25/23/(41+(93*26+8)),37.00000006850685
8/24*68*(33/9+63-(25+59)-88/94),-414.10874704491715
(82*(80*82/53-97+52*(32*9*(10-85)))),-92100204.56603774
48-53+57+26-64-29*6+33/35-(71),-230.05714285714285
69+32-99*35*68*(52-(35*53/92*33)),144524799.04347828
65/56+49*59*79+51-(1/27-(45+85)),228571.12367724866
12*7+79/50+98-16-76*32/11/48,162.9739393939394
(81*79*9/38-53+69*6+45)+89*12,2989.5526315789475
12+(45-80-73*3/52+10*1+49/80),-16.59903846153846
38+73/98/(69-97-37)+77+20-(66*5),-195.01145996860282
42/51+74+(98/8+52/8-63/45-85),7.173529411764704
83*40+(18-(57+73*32*96+(9*89)*4)),-224179
49*6*28+24-77*23-70-82/(96+46),6414.422535211268
(15*52)+49/35-67+18/35/3+54+49,817.5714285714286
44-26*56-(73+94*26-(44/40-97)+72),-4096.9
62+79/6/73+75*(51/2*87)/22+9,7634.248547114986
(73+53+71/97*40*59-39+72)/9*38,7964.895761741122
5*70-51-16/77-(51-69)+43*25-36,1355.7922077922078
(49-(77/75)-51/38-15)+27-45*(3-(82)),3613.6312280701754
79*(31/19+40*31/(47+78/71)*45*14),1283218.4408569008
(90*20*14*(14-(34*67)*38+27)/40*12),-654113880.0
93-78*99-46+86-83/85*52-44+28,-7655.7764705882355
(19+76-85)+55-28/21-61+47*61+30,2899.6666666666665
75-55/79*1+3/48-45-95*73/22,-285.8609752589183
97*33-6+6*66/80/50-58-29*33,2180.099
6*(55/(7*73-96)*1-12+38-88*25),-13043.204819277107
48-55-(5/21*24)+65*95/83+23+16,100.68330464716007
81/39*88/39-40*24/20/45/49-14,-9.335378174938615
31*30-62/16*91*(77/23-(35+68/82)),12383.768557794272
56*68+91/32-44-9+88/79-4/22,3758.7758558688147
(59-(96/23/41*20/90-29)+10-46*4),-86.022622834924
(35+36-90)*10/99+87*79*29+8*33,199579.08080808082
27/25*58*87-67+13/8/61/43*(44),5382.707258863897
(54*15/64*64/13-59/7*39-11*52),-838.4065934065934
(81+90)/(29/39-(57+38)/67-38+6+92),2.8823943025971177
(66+63/90*59-24+58*22*14)*96-95,1722845.7999999998
79+93+6*86+(71*48+21)*38*30+47,3909795
23*90+51-95-55*19*78/62+55+31,797.3225806451612
95-10/70/54+65-81/2*52*(80/(26)),-6320.0026455026455
68-18/89/8-25*25+(72/(30/94/(2))),-105.82528089887643
24/(67-55-55)+73*17*82+22*19-24,102155.44186046511
53-84*69+11/91*54/24-(21*83/14),-5867.228021978022
59*95-6+31*6*41*8/88/70+31,5639.903896103896
33*53*(79-85*37*88*51-19-86/25),-24686616316.559998
26-(6*46+45-57-46+78-(7*41+(4))),21
10*70/(17/16+30/22*11*78+11+67),0.5604203152364274
31*85/44*10*36/60+22+96+68-(13),532.3181818181818
62*62*(97/23/61+29)-77/40+(95+29),111863.83978973627
33/24*6*23+91+10+87*70*36+77,219607.75
34*58*1*9+99/7/1*26-81*(60),13255.714285714286
64/14+13/50/72+87*67-85-99-80,5569.57503968254
32*90/58+(46*23)-72/71*77*43+55,-2194.978630403108
97/13-(8+97-19*(31-69-68/14*(54))),-5802.967032967033
(79+95*95)+(28+(83-43*(31+93/67-(50)))),9972.313432835821
15-8+51/39/79-45-64+74*96*97,688986.0165530671
9*17*(70-97)+(18+77/31*10-65-13),-4166.1612903225805
51/48*(53+(22/17*13-36)-63+76)-51,-1.249999999999993
19*36+30-(71+94*(57+16*55/44)/50),498.24
30/(22*(79-(93+8+25-20+29/(23+84)))),-0.0500031154589071
