Formula,Result
26 / 30 / 92 / 40 * 90 / 41 + 18 + 38 + 64 + 61,152.2
95 - 12 / 89 + 41 / ( 66 - 41 / 59 + 29 / 52 / 98 ),95.52
92 + 17 / 55 - 2 * 1 - 20 * 99 * 41 - 52 - 59,-385645.69
9 / 62 * 99 / 95 + 40 - ( 40 / 76 ) * ( 79 * ( 63 - 18 ) ),-1771.77
( 78 / ( 43 + 97 * 18 - ( 14 + 73 / 16 - ( 73 * 85 + 12 ) ) ) ),0.01
85 + 60 * 1 / 76 / 26 / ( 23 - 13 + 43 - 84 * 9 ),85.0
4 * 87 / ( 38 - 36 + 79 / 58 * 55 - 23 * ( 94 + 52 ) ),-1.6
( 29 * 8 * 82 / 15 ) * ( 92 * ( 10 / 11 - 81 / 77 ) + 53 ),6318.69
42 + 59 / ( 28 / 53 ) * 54 - 87 - 3 / 57 + 52 * 99,9351.59
54 / 42 + ( 54 / 71 - 54 ) / 65 * 79 - 78 / 58 / 56,1.27
10 - ( 88 / 83 / 28 ) * 21 + 26 - 5 / 99 * 19 - 83,-48.15
97 + 97 + 34 * 96 - ( 4 + 73 + ( 36 + ( 23 + ( 18 + 33 ) ) ) ),215.33
94 * 48 - ( 47 / 43 - ( 36 + 8 ) * 56 + 58 - 24 ) / 89,37.43
23 / ( 4 - ( 48 * 84 / 49 * 28 ) / 66 ) * 73 / 56 + 73,73.0
40 / ( 6 * 45 - 9 / 47 - 46 / 30 + 72 * 73 - 5 ),0.01
3 - 9 * 76 / 37 + 75 / ( 48 / 10 / 62 / 46 - 20 ),-6.34
96 - 70 * 26 * 96 - 9 / 75 - 96 * 52 * 21 + 89,-102221.12
70 - 55 - 98 * ( 90 - 61 ) / ( 46 / 34 * 69 ) / 67 / 91,-7.41
( 42 + ( 92 / ( 28 * 16 - 61 - 9 ) * 37 * 61 - 57 - 17 ) ),517.32
77 * 94 - 10 - 68 * 25 * ( 10 / 86 ) + 56 - 3 - 35,7048.33
50 + 18 * 85 + 2 * 80 / ( 3 * ( 94 - 15 ) + 96 + 29 ),1580.04
22 * 29 / 80 / 10 / 20 + ( 63 - ( 83 / 88 * ( 36 + 15 ) ) ),11.07
57 - 24 * 82 + 16 * 20 / 76 - 90 * 71 * 11 + 34,-70030.04
53 - 47 + 91 - 96 * 52 / 44 + 10 / 3 + 16 - 74,-161.12
98 + 20 / 69 * 43 / 59 + 88 * 30 - 20 / 88 * 58,2724.61
( 76 * 18 + 18 * 99 + 45 * 26 ) - 17 * 78 + 96 - 17,3071
39 / 97 + 71 / 58 / 71 / 1 * 27 + 79 - 3 * 63,-100.81
30 * 21 * 30 / 37 - 85 * 52 - ( 52 / 84 / 45 ) / 94,-3333.6
89 / 32 / 18 / ( 83 + 6 ) / ( 2 - 29 + 71 * 14 - 63 ),0.0
20 - 53 * 29 + 9 * 69 / ( 81 - 8 + 61 / 61 - 28 ),-1517.0
50 + 88 / 25 * ( 59 - 16 * ( 38 / 59 * 90 * 55 / 64 ) ),791.55
50 + 86 + 15 / 18 * 11 * 75 / 47 - 81 / 8 - 61,79.5
59 - 65 / 7 + 75 + 94 * 50 / ( 78 - 6 / 86 / 61 ),184.97
17 * 95 - 6 / 99 + 97 - ( 99 + 49 ) - 88 / 20 - 16,-149.46
( 2 - 47 + 87 ) + 6 - 51 * 6 * 6 - 27 - 41 * 70,-4639
94 * ( 66 / 11 ) - 15 + 49 + 83 / 5 / 98 / 14 - 84,523.6
55 / 39 * ( 66 + 16 ) - ( 89 / 72 - 43 + 92 + 86 + 99 ),-67.65
( 10 + 55 + 68 ) + 15 * 34 * 18 - 44 - 90 + 35 + ( 26 ),5416
92 - 69 * 42 + 8 - 78 - 15 * ( 29 + 31 + 53 - 7 ),-4482
98 + 53 + 57 / ( 41 - 50 * 69 - 69 / 45 ) - 97 - 31,19.98
17 * ( 97 - 40 - 82 ) / 48 + 30 / 58 - 91 + 50 * 67,3200.66
59 - ( 19 * 53 + 28 + ( 92 + 15 / ( 64 - 12 + 54 + 49 ) ) ),-1123.1
46 + 58 - 1 / 44 / 43 + 46 * 53 / 44 + 46 + ( 20 ),225.41
48 - ( 16 + 76 ) * 20 * ( 17 / 49 ) / 47 - 68 / 40 - 47,-7.28
34 * 87 * 25 / 91 - 88 * 70 / 56 * 40 / 50 - 99,2120.89
( 99 * ( 30 / 5 ) / 94 / 43 / 15 + ( 33 + 46 / 3 + 71 ) ),165.48
16 + 77 / 6 - 23 - 88 * 95 - 14 * 6 * 5 / ( 81 ),-8313.35
( 2 + 11 / 41 ) / 28 - 86 + 80 / 3 + 21 / 46 / ( 29 ),-59.28
71 * 53 - 26 - ( 61 + 52 ) - ( 15 + 65 ) * 92 - 84 / 40,-7483.1
71 * 20 * 66 / 62 * 55 - ( 85 / ( 45 - 68 - ( 81 - 23 ) ) ),78102.12
50 + 1 - 94 - 29 * 89 - 96 - 93 - 94 * 80 / 6,-4066.33
83 / ( 95 / ( 64 + 31 / 75 - 14 + 83 / 94 + 77 ) * 44 ),0.0
66 / 53 + 12 * 82 * 31 - 96 - 21 - 35 + ( 48 / 3 ),-2664.75
63 + 6 - 54 / 35 * 88 / 90 / 29 * 23 / 15 / 55,148.0
43 * 54 + 72 - ( 67 - 21 ) + 48 / 25 - 45 * 12 * 55,1584.67
22 + 70 + ( 4 / 86 * 38 - ( 19 * ( 86 / 51 - ( 25 / 21 ) ) ) ),84.35
50 * 25 + 96 / 22 - 48 * 33 - ( 18 + 47 + ( 47 / 71 ) ),1802.08
( 58 / 52 / ( 34 * 42 / 68 ) + 38 + 38 ) + 39 * ( 52 + 2 ),2184.11
( 67 * 72 / 22 - 96 * 52 * 50 - 32 - 82 - 56 * 1 ),5376.64
6 * 12 - 89 + 80 / 68 * ( 28 + 1 + 2 * 13 - ( 54 ) ),1049.21
87 * 4 / 83 - 79 - 79 / ( 28 - 76 ) - 40 * 1 / 73,-113.15
35 / 6 / 80 - 80 / ( 89 + 5 + 41 ) + 78 + 3 - 57,23.48
40 / 51 / 94 + 16 + ( 25 * ( 27 + 58 ) / 50 - 63 ) * 95,-4116.49
75 - ( 20 * 64 ) + 99 / 93 * 76 / 62 + 16 - ( 91 * 95 ),-9890.7
34 / 69 - 89 / 49 * ( 87 - 38 * 70 * 47 - 80 / 93 ),158851.16
( 15 / 86 ) - ( 49 / 36 - ( 69 + 31 + 31 * 94 / 69 * 60 ) ),2534.95
77 / 92 - 15 - 37 * 10 * 18 - 84 / ( 43 * ( 37 * 57 ) ),-6674.16
24 + 77 - ( 48 / 24 / ( 48 / 61 + 28 / ( 75 / 79 + 81 ) ) ),41.23
2 / ( 24 + 7 - 77 * 33 * 37 - 64 * 73 / 4 - ( 99 ) ),-0.0
40 - 31 / 93 - 43 - ( 55 * 25 - 66 / 88 - ( 6 - 62 ) ),-1436.27
( 89 / 26 ) * 60 - 79 - 54 - 88 / 7 * 61 / 21 / 5,138807.7
64 - ( 21 + 9 + 57 / 33 + 64 - ( 4 * 64 + 24 ) / 76 ),-27.1
9 / ( 69 - 81 - 83 ) / 19 - 74 * 27 - 69 / 48 * ( 79 ),-2111.57
27 + 54 / 51 - 58 / ( 95 + 72 + 2 - 12 ) - ( 54 / 43 ),26.3
40 - 92 * 85 + 41 / 28 - 60 - ( 57 / 95 ) - 72 * 2,-7983.14
( 50 + 49 * 16 / 2 + 1 / 69 + 83 - 23 + 91 * 29 ),2997.01
( 33 - 95 + 81 + 32 * 88 / ( 69 + 16 ) / 74 ) - 99 + 68,-11.55
94 * 42 + 19 * 46 * 66 + 43 - 76 * 33 / ( 6 + 95 ),21965.0
1 / 41 - 74 + 77 * 74 / 72 + 88 / 35 - 88 * ( 47 ),-2662.46
92 + 48 / 60 * 52 + ( 14 + 4 ) + 45 / 19 * 98 - ( 75 ),1947.6
94 - 67 * 52 * 77 / 59 - 6 + 74 + 62 - 15 - 96,241.86
( 89 + 5 + 44 * 13 ) * 54 / 75 * 42 - 18 * 41 * 71,-32258.16
44 * 22 - 67 * 30 - 1 + ( 42 - ( 46 / 83 * 40 ) - 71 ),-944.17
93 - 11 / 8 + 41 / 6 + 39 + 24 + 98 - 87 / 48,201.65
15 * 56 - 42 * 1 + ( 27 - 18 * 71 / 95 * 14 * ( 51 ) ),-34285.23
88 * 32 + 50 / 19 - ( 5 * 86 / 77 ) / ( 57 + 60 - ( 27 ) ),2.38
71 * 96 - 71 - 93 - 18 / 25 / 69 * 89 - 77 + 12,6586.07
35 + 93 / 66 / 48 * ( 34 / 77 / ( 67 + 74 / 15 - 82 ) ),34.99
6 / 51 * ( 34 + 30 * 15 ) / 16 / ( 35 + 59 / 6 - 38 ),0.01
18 - 7 * 59 / 54 / 31 - 62 * 19 / 88 * 52 * 78,-14600.16
85 + ( 91 * 89 + 16 * 13 + ( 58 + 82 / ( 35 / ( 61 + 49 ) ) ) ),8267.68
( 13 - ( 7 / 2 * 53 - ( 79 * 74 - ( 1 / 19 / 2 + 94 ) ) ) ),5651.97
99 - 52 - 97 / ( 71 - 24 / 32 * 21 - 71 - 77 - 60 ),47.8
2 + 10 / 95 * 38 - 49 / 83 * 68 + 66 + 85 + 59,177.86
68 * ( 38 + 8 + 74 / 28 ) * 54 + 91 + 26 + 90 + 87,256416.0
( 60 + 76 + 97 / 48 - 4 * 94 ) / ( 41 + 42 / 44 ) - 26,20.33
18 + 80 * 91 + 81 * ( 74 / 94 * 90 + 99 + 70 + 40 ),715481
44 - ( 38 + ( 63 - 1 + ( 64 + 16 + 64 - 47 + 82 - 34 ) ) ),-185.36
17 - 27 + ( 12 + 73 / 32 + 99 + 68 / 89 / 62 / 26 ),103.28
45 / 9 / 63 / ( 48 / ( 10 - 87 ) - 43 ) + 31 + 73 - 87,48.0
