Formula,Result
(60*20/69*13/20-82)*64+87/14-90,-4608.31
(8+8)-74+51/(59*57)+28*34+40/(59),894.69
39-42-23/(10-8)*(26+31+25/60/19),-658.75
(41-30*(90/86)/72+55+(32+54*62/6)),685.56
50-63+39+63-47*27*79-85/87+95,-100067.98
60/20*30+61-34+80/63+33+23/37,151.89
5/20*25-74+79*(16*(71+28+(83+(56)))),300764.25
98-58/65/73/86+98-63+89+(95-26),291.0
99*29/17-(43+7/46+82+(55*27)+84),-1525.27
(88/87*78*12*92*33-70)/90+68*69,36628.55
73*96+71/(17*42)-39+69*37/22+11,7096.14
(24+67/(27+36)/45)*73+35*2+2/78,1823.75
15/74+3/87/66+(27*63/45/81/56),0.21
92/(40+(12-73-45)*49-8+48)*37+3,2.33
27/6/55+61-81-28/22-26/52+91,69.31
10*92*35-(37*43-70*21/44)/(84-1),32181.23
74-(56/9/26/50)-1*85*27*3*58,-399256.0
92-58/(27-26/50+61)*42-65/(28+39),63.18
15*(10+86+(64*72/(74/33+81-37*60))),1407.65
31+(76/58*40)*79-83-7-79*72/(15),3702.49
26+47+47/(59*99+3/59/69-36-2),73.01
96-24*27+82+(73/63-(84-75+(76/10))),-485.44
87*(80/7)-57-15+60*(68+37*17+(55)),46042.29
65/91-14/(95-6/94*53/56-85+17),0.19
14*78+51*(28*18+(52*52+38*(59+66))),406950
19+90+12*(67/15*45/(66-8*3+44)),137.05
55*36*44/57-30/53-(39/35-83-39),1648.74
45-39+35-2-73*52+74/16/63-27,-3783.93
(16-36/38/(12-61*90-3*31/30*11)),16.0
48/27-36*20/14+58-91/69/66/77,8.35
23-73-52/47+72/49-95-66+82*12,773.36
(43-90-9+53/89/53/(78/83-47-14)),-56.0
54+61*51/86/64+23*70-78+49/(83),1587.16
60/55/(52-2/(75/(80-60+90-98*41))),0.01
37+(58+94/15-61+72+93)+5+95+46,351.27
4/94-51+70+85+1+98-62*(82+37),-7174.96
60-(33+94-11+21*(84-13-(50+31)+8)),-14
44-84*27-(75-1*3*46*(45*37/70)),983.43
(81+57)*(34+(83-(77/30)*(84-56)*29+62)),-262908.4
83/24*(5/50*11/(76/69)*(74+77)/40),13.04
68-(99/(54+5)/64+(76-29+31/6+48)),-32.19
(47*16/35*9-26)-(10-(14+95)+(80/59)),265.02
69*29*73/(55/62/40*77+95)/63+94,117.98
5-(30+81)+33/27*(40+63*87)+15*87,7946.89
93+52*34+28+51*39/77/92+10-(25),1874.28
76-26/(44*(68-86)/(88*(3/58/84-12))),41.34
35/21-(45+31)+21*99+(44*19*99-(45)),84723.67
33/53*13*62+18+(64+(78+36-38-51)),608.85
78/86*63-47+32/40*38*36*63/40,1733.82
47-71+95*28/26/61/(23*34+10/99),-24.0
91-90*(26+53)-19*89-39+66*70*51,226871
35*78+62/71+24/33/86-13+11+44,2772.88
61*42+90*84+82/24+93+18+(89+37),10362.42
78/14*13-(48-60+51*59-60)*91/78,-3354.07
25*62*27-(24*89+58)+(64-(75/78)/33),39719.97
15/59-(14*57+89/(41*9+(72+55/54))),-797.95
(10+8)/24-76+(24/30*73-(76-17-9)),-66.85
59-2+95+10/(35/98-62/25/23+(83)),152.12
97/51+(4*18*38)-7+1/50-(54*(23)),1488.92
(23/26*81/63+(72+(77-(21+11*9+93)))),-62.86
57*42+(51-99*(70/36+(73-59*77+85))),436367.5
(98*99*6-(38+64/45+79/54)*80+35),54976.19
33-91*19/39/75/40/42/(40/(63-53)),33.0
91-50*62-(56/69+47+37)*2*55*40,-376180.01
79*24-(73-61)+58/1+85*11+44*30,4197.0
9/(48+60/(50+62*61)+75)*20+13+64,78.46
51+94-67*14*36+11+87/4*35/(67),-33600.64
(77/20)+76-72-14/75-26/31-(46*(60)),-2753.18
13*(83/51-89)-54+37-4/57/87/70,-1152.84
18-5-54*22*91-99/33-26/79-61,-108159.33
94+92*37/17*(66/(10*7)-24/9/32),266.11
24+71-(64/14+1-71/(25+(52*15)-31)),89.52
93+87+85+95/67*6+28-(72+88+(88)),53.51
24-48+67+59-70/(28+50*78)/(49+53),102.0
90/(98/61+(61/(10*74*83)-14+13+69)),1.29
65+52-(63+(8*70)+78+61-34-(67-44)),-588
1+39+69/82+86-11/(74/49)*4+37,134.71
72+26*(20*74-41*12*53)+(1-39)+13,-639449
45+3/91/60*88*14-95-90-20*51,-1159.32
(12/(70/99-64-96+52-46-27/83-27)),-0.07
34+68/57/(71/27+29)*12*69*89+77,2890.46
41/52/37-64+38/61-66*(28/98*14),-327.36
(98+84-82)/2/35+81/(91*(58*(77-10))),1.43
35/77+25/12+18*50+(85-94/73*92),869.07
8+23/36*85/15/67*76+13-84+62,3.11
60/75-84/56*86/19+87+29*12*3,1125.01
86-24*(76*(3-86)/52+(75+57-55+(13))),837.38
12-90*97+95-(78-46-57*82/8+37),-8107.75
28+44+(92+17*(34/35+90+66+(2*95))),6062.51
(75+5)*(57+88-54*70+15+77+7/(96)),-283434.17
49+(82-80-3*38+9*46)+68*14-56,1247
93/20/96-38-77/(54+(76+92+43*12)),-38.06
31/13-(86/63*80/45)*5-7/94*24,-11.54
15-33-6-83+20*12-(99/60)*34-88,-11.1
(98+66/15-74/13-(76/43/74*12/(89))),96.7
78+45/49-(6+27/(75*98)-(13/77/79)),72.92
7*(29*51-(28*(85+66+53/76/3+92))),-37320.56
38/46-93*93*70+52+23*32*(85-50),-579617.17
6+2+70-5/68+69*52+26/(49-85),3665.2
88-61-83/81/(63*25)-37+55+80+7,132.0
