Formula,Result
5 * 9 / 1 * 7 + 6 / ( 8 ),315.75
8 * 9 / 5 * 2 + 4 / ( 9 ),29.24
6 / 3 + 6 - 1 * 7 * 7,-41.0
( 1 + 6 - 8 + 6 * 6 ) + 7,42
9 / 4 / 2 / 4 - 7 + 7,0.28
5 - 1 + 5 - 4 - 3 + 3,5
( 3 + ( 4 / 5 - 9 * 4 - ( 3 ) ) ),-35.2
3 / ( 6 / 8 + 4 - 6 + 8 ),0.44
8 / 2 - 8 + 9 / 4 * ( 3 ),2.75
5 - ( 2 - 1 + 7 / 7 / 4 ),3.75
2 * 5 / 2 * 7 * 9 / 1,315.0
9 + 9 + 6 * 2 - 9 - 8,13
7 + 5 - 1 / 5 - 7 / 9,11.02
( 2 / 8 * 7 - ( 5 * ( 5 * 1 ) ) ),-23.25
1 + ( 9 / 4 * ( 7 * 4 + 9 ) ),84.25
9 / 3 / 2 / 2 + 1 + 8,9.75
1 / 1 + 8 * 5 + 5 - 4,42.0
9 + ( 8 + 9 / ( 2 * 9 / 8 ) ),21.0
6 - 8 / 5 - 7 + ( 2 / 6 ),-2.27
4 * 3 - ( 6 / 4 ) + 7 * 1,17.5
( 2 / 2 ) + 9 * 5 - 1 + 6,51.0
9 / 8 + 1 / 1 - 3 * 8,-21.88
5 * ( 5 * 4 - 2 - 1 ) - 1,84
9 + 5 / 3 + 8 / 8 / 8,10.79
6 - 3 - 1 * ( 3 + 4 ) + 3,-1
9 + 5 + 7 + 6 * 8 / 9,26.33
7 / ( 4 - 4 * 1 / 8 + 3 ),1.08
1 - 1 - 6 - 9 - 3 + 8,-10
( 9 + 7 + 1 - 3 * 7 - 8 ),-12
6 + 2 / ( 6 + 8 * 2 - 7 ),6.13
6 / 5 - 3 * 1 + 4 / 4,-0.8
