Formula,Result
31/66+29/81-93-17*(45+(24/94/48)),-857.26270387086
22/22/51+61/78*40/69+22+50+93,165.47297090519595
26*11-16+44*(92/62*(57/49*19)-84),-1982.950625411455
44*90-(69-50+27-78/94+32)-32+(23),3873.8297872340427
64+71/(90-(97*62-32*30/75*(44-56))),63.98831775700935
55/73/55-77+18-16-79*8*55-14,-34848.98630136986
(25/30)*65-20-6*33*80+20*73/49,-15776.037414965987
10-23/78+23-40/98+41+11-78-(65),-58.70303506017791
62+1+20*89-1-51/82*60*41/(62),1817.3225806451612
(99-65/91/(26+97-(89/5+14-41)+1)),98.9946374946375
20+73-26*50-3*69/46-58-89/(4),-1291.75
90*79/(98/25/54+65*1+(90-(46*31))),-5.594339974541775
(16-57)+36+94/49+9*38*15-(82-32),5076.918367346939
14-(4-16+92*27/(10-74*7-86-60)),29.798165137614678
19/84/99+(57+48*(88*80/(69-60*(84)))),-10.975989236852241
38+39/57/26/45-22/99+27+65*1,129.7783625730994
56-(38-46+(35/23+22*(5/31-1*31))),740.9298737727911
95-29-26-76*89+27*20+49+86/9,-6125.444444444444
12-57/61/44-64+35-66+(62*16-(15)),893.9787630402384
5+25/(92*24-98/74-13*82*37)-37,-32.00067140545849
19+66+50/81*78*(2*(64/94/28*94)),305.10582010582004
2/93/(32+81/97)+45+19/40-57+75,63.47565495180703
16/27-(80*91/84-38-40-55*64+(41)),3470.925925925926
6/70/51*(32*75+65-96-42)+(87*33),2874.910924369748
(74/(38+75+77-82-11+70*39/56-4)),0.5220458553791887
47+27-37+21/29/71-4*92/51/8,36.1082383414755
46*7+57/95-26-(52-71*72/94-91),389.98297872340424
89/81*20+95-8-72-12/62-(26+(66)),-55.21823974512146
27+(53*10-94/20-8*(38*9-57-62)),-1231.7
(37+(63-61*32+93)/91+48)/69-(7/(16)),0.5083512501990762
81/(29-(77-97-(76-38/28-59*37*10))),-0.0037316256922757985
15+42-28-11-84-10/91/86-90/59,-67.52670152078903
9+1*56+(42*60/79/87+30+79+(11)),185.36665211697948
11/40-(68*93+40/17)*79/26+49+76,-19097.105090497735
93+82/37*16-17-(96/30)*30-89+(50),-23.540540540540547
(35*52*23/(94*(54*88)+63)+46-47*(42)),-1927.9063012729687
26-53-17-16-52*47+(50+43)*79-30,4813
63*(27/97*73-39)*31/89/(19/56+13),-30.73025194720734
28-(74/20+(6*25+24+84+27)*99-58),-28132.7
(4*36/85+18+39-10*24*30-68/(27)),-7143.824400871459
70-62*24-69+72+11-24/93-(74/78),-1405.206782464847
18+76+92-50*8/90*38-44*40+53,-1689.888888888889
67*78+(73+37-(20+31+10+76)-75*78),-651
(1+(25/31+(18+34-81-(42+25)-96/90))),-95.26021505376343
24-(73+69+73/48/65*35)/60+70-58,33.61968482905982
2*81*27+75*84/51*58-(73*20-53),10131.70588235294
30-70-(26*20/94+77-1+4/(13*(61))),-121.5369590298087
81-44-4-30+59*72+83*21/18+62,4409.833333333333
46+(20*(81+95+75-23)/68*59-87+81),3996.470588235294
14+28+81*21/27+98+(61-75/44+12),274.29545454545456
61/62/(56-(80/(81/89)-90*(11-32+68))),0.00023436108169805488
(64-(68-81*16-5*82/51+(70/(3+41)))),1298.4483065953655
91*16+49+89/14-58+57*88*67-7,337518.35714285716
(28*93)*(81/(74/75-20-(81*96)+55)-84),-218763.2511158465
24*60-(14+(5/95+50-90+(6+79+94))),1286.9473684210527
(13*73*51-98/79)/(14-12+69)*(46*49),1536458.449277946
46-7-20-(78+12*(45-68/83)+3/81),-589.2057117358322
34+69-54-72+95-48/22-78*70+60,-5330.181818181818
89*31/(18/69+(22-86*77)/79/12-93),-27.67269826724885
(17+(7+58+66+55*69-58*18/1-98)),2801.0
15/92+70*69-46-65/45+(71/(76-62)),4787.790027605245
(97/58)-4/26*38-(75*(94*56+5-71)),-389854.173740053
70*33*35*74/3-90/69*(13-12*26),1994690.0
43+80+49-1+18-19*22+41-70*96,-6908
64+85+43/22+57-(31-84)/(47+58/(71)),209.0629401526309
76+42+76/69*(90-47*21)*11/38+51,-117.0
6-46/9*(61-85/57*49/81/57*32),-303.18929323404774
46/3-88*43/47-31+28+47*(55*13),33536.82269503546
34*45*48+83/96/77*58/68/35+24,73464.00027363218
74+84-85/93*67*97/62-4-(53+12),-6.8055844606312945
(36/61/6/29)/95+24/(3-(76/3/89)),8.838656392252537
(64+3*73+56*95)-62+56+83/17*92,6046.176470588235
35+36-39/20+95/44+89/94+90/90,73.1558994197292
14*(13+99*7*37*4-86*63-2-10),1360058
72*1*(7+64)+56+96-(65-95)-21/49,5293.571428571428
41/64/16-48-(69-68*86/92-60+87),-80.39474354619566
79*51-30/50/61-99/33+58-67/90,4083.2457194899816
32+(19/(14+50-61-47)/42+68+19*66),1353.9897186147186
89*42+(6*67/56-61-(53/70)*(16*60)),2957.3214285714284
76+69-21+48*29/99/57*10-12*71,-725.5332270069113
14+83+62+55*30+85/43+66-15*15,1651.9767441860465
4*10-24-40-69+86*(49+45/(84-24)),4185.5
92*46+35+(88/37/84-(52/90-24-39)),4329.450536250536
28/(73+50+37*86-(4/10)/1-21+(55)),0.008386748936680045
21-70*59+40/(19-94/53-96+33)-88,-4197.8738664468265
60+(85/87+76*(58*95+76+62/(21+33))),424684.2362707535
99/95*85*(82/49/6-47/50+82)+(69),7273.915166487646
73/70*45+36-49/40+(2/(40/89*45)),81.80246031746033
43*17-26-43-84+(99+57/(55*30*63)),677.0005483405483
62-53/78*37/79/27+76+40+(54+92),323.9882133025593
42*62/69/3+50-70/47/3/30-(75),-12.436838318429437
62-(46-3)+42/(2-(26-91*12-2)-19),19.039961941008563
93/(76+10)-81+94+47*34/92+(64*7),479.4509605662285
25+17/13*34*85-16/8-8*79/8,3723.230769230769
64*85+(33/72)-59*93+18*74-86/53,1283.835691823899
77/43-93+33-72*71*67*(70+69-37),-34935466.20930233
26-3+(26-45-7)*(62*98/29*22)+5,-119815.86206896552
37-43*38/(39-24-58+34-90-98)-(8),37.29441624365482
71/19*32*85-94-13*24*55*5-15,-75744.78947368421
34/90*52-97+27-(97*(87*50/65*(84))),-545339.5863247863
