Formula,Result
69+6+96+93/28-80+48+78-71-27,122.32
56/48*65+(35+45/(27*96/70/9-73)),110.18
45+36/(44/55-(9*72)-62+32/92+73),44.94
1+16*18/18+24-37+53*55-76/45,2917.31
28*43-71*58-80/5-55/81*25*(27),-3388.33
50-20*37/44/18*54+10-16*91-28,-1474.45
(28/96-(56-71)-23/97-26/34+(17/80)),14.5
69*24-42*(11+8*36/50-92*(71+19)),348712.08
28/58-30+38/11/(53*9)*57/58-(50),-79.51
77+(87*2+62*(42/49*91)-83)/19*62,16154.58
(16*85-54-50)*21/85-20-47*36*54,-91077.69
81/35*79/20-6/81+(48-8+(90*26)),2389.07
87*73/(21-68*55*22-71/79)/28+51,51.0
17-(51*60*7-71/25-85*78-(96+56)),-14618.16
22+(23/1-90)/18/53-54-64*52+67,-3293.07
76*20*89+24-84/27+86/88+80*77,141461.87
64+25-66*38*26+(31/11+50+46-86),-65106.18
65-36+(23/71/(43+72*3)-41*(71-(34))),-1488.0
91/31/72-18*94/92+53+6-(31*77),-2346.35
39*83-88*6-(86/98/(18/(6-59*12))),2743.22
36/50/48/20*81-78+67-3-4*25,-113.94
30*32*(34/88/10)/(48/(40*77)-53/48),-34.07
93*8+(15+49-31*58)/(14/8+59)/95,743.7
(60/(5+(50-53)-89/82)*97/98-75/70),63.86
41/8-87-41/45+61+35-8-53*48,-2538.79
(35+52+33+18)-55/(3+43+43)/75+(98),235.99
61*81-24/27+7*93/37-12/99/(76),4957.7
18-(84-26-12+72*89/72)+(87/31/70),-116.96
76/1+49*(1/88/3+99-32-21+1),2379.19
87-87-62+8/21/67+12-66-34-(45),-194.99
(24/50+77/(16/(21*78*27/87*59+89))),144766.95
77-16/58-(71+66+1*(26+34/(96*22))),-86.29
73+33/9-62-29*97*(78*65+35)/18,-797783.39
49*(44*87-(85+66+3/42+93*(53+(20)))),-152491.5
50*91+4+4*63-(4-20+(67+4)/9),4814.11
29+(68-72-(99-73)+39/(30*(5+36+98))),-0.99
73-2+60+15-42-16-(13/(57+33*10)),87.97
14+93-29/(2*(2*88/11*72/82/16)),90.49
84*3/17*55-1-38*67/16/37*36,659.47
(50/40/(47+86*70+19)+41-24+26*46),1213.0
70-70+44+78+60+8/30*74/20-53,129.99
61/55*(81/68/52-27)/42/12/80*73,-0.05
72+15*(70*(4*(77-12/24+55-(65-39)))),443172.0
46+72*67+58-84+80/57+45/43-36,4810.45
69*63*61-33*(32-53*29-97/6+9),315068.5
67-56*88+7-6+54/95*51+88-44,-4787.01
75*68+(54+98/50-67/5*89+57-71),3949.36
(76*19*85-42)/71*(71+(56+23-(9+78))),108872.87
27/16*59-38-83/(20*76+(70-20/40)),61.51
(75+2+(56-3*(26+47*45*25)+81-2)),-158491
3*7-34-46/42-25*35+83-46*30,-2186.1
29/72/(53-40+8*85+71-64)+77+(21),98.0
70-(9*6*77)+51/48-10/41-31-23,-4141.18
45/64-60*34*(35-(52-(96-79+60+80))),-285599.3
93*55-50*90-79*21*71/33+5+(23),-2926.36
35-75/77*72*70/8/91+79-58/33,105.5
83-52/96*94-88+75/8/39/60/(95),-55.92
74/96-54+64-58*85/99+(42+91)*(59),7807.97
46/42/45+58+(88+(91*53-24)/4-63),1282.77
48+70+65-5+46-1-40*57/1/1,-2057.0
87-(79-57/42)+87/39+72/55-64*(9),-563.1
2/41/90+56+(37/8*9*48-(24-(25))),2055.0
73+54-70*95+28+78+33-19+50+55,-6298
73*49*88-84+57+24+54-73+36/(51),314754.71
79+62-41+20+92+(4*18-82/40-74),207.95
6/77*34+(92/44*10-92)/(78/64/(63)),-3672.2
99/(98-60-98+86+10+56*76/38+67),0.46
29*(78-71+17/25/42-(38-92/64/83)),-898.03
5*78-90*7+46*7*43+92/70-30,13577.31
(21-22-14-51)*35/36+2/91-72-84,-220.14
55/(52*33/23*(71/51+67/(62-29)-5)),-0.47
31*(14+8*42)+93*66/(27-53-72/51),10626.08
98+48-(50-19*97+1+91+27)+(91/26),1823.5
72/41/31-41-36+4*28+63*(12*21),15911.06
31-22/(50+(68+19/29-13*63+87/56)),31.03
77+6/13+93/(6*(90+26*34/(99+12))),77.62
42-74/48/39-49/68-12/95-95*68,-6418.89
34+25+46-81-14-93-47-54-18+71,-131
63/28/84*(88*67/99)+8-50*63/86,-27.03
67+83-31-69+77*81/(99*81)-11*(66),-675.22
(88/(37/90+40-24)-82)+(80+90+62/71),94.24
6-34*(21-76-39*(53-22/84+55/48)),73326.09
54+44*10-91+45*63/(53*50+(89+91)),404.0
55-96+39*28-82*54-(5+71-4)/69,-3378.04
38/18*76/27+73-25+48-(92-77+18),68.94
50/25/69*78-47/64+49*79/68+84,142.45
39*53/57/40/82*3+(15+1-33/(95)),15.69
1+81*96+21-1/(28-59/81-(20/36)),7797.96
33/(94/19)/28/(30/44)*47/68-42*34,-1427.76
42+55*32-(92+69*7)-42-97+2-94,996
64/18+23*42*92+(60+(96/42/28/9)),88935.56
70/68/39+23-91-28*96*(39/81/96),-81.46
13+(87/45-95/(5-12-28)/60)-70+48,-7.02
90+26/26+39*78-34+(88-92+48*90),7415.0
