Formula,Result
-+++47^-192//-55-61-43*-79^391+-/-91-93*-921*545,-2119.999462980499
-//81-1877-+*/-212-36^-18-9**7486+*-66+^-602-5-62,1513791963.9805195
-++*-64-62-3245-26++-//46453591-75+^112/-26*83-11,1096.9707936507937
-+-+-44^-611-43/*/-11-7-4280^281///889965/-81-30,90.7224358974359
-++++-+-+*56-22+40-226447/3736^-331*-798119074,-1870.0277777777778
+-+*--19-1042*^**/-24-8619-47-77^-591*60-60*-77+-4055,-1130090.8604651163
---+-/-5538/-6^-882-34**//-1415-85-8222*-32-19/-88-35,-653.9098799091189
+++-++-12-4^12-22**-5558^791*13^632^-63*38-43,-200405.96144430846
++---*1^942-71*-74^631/--9563^961/921*-7228,11525.645833333334
-+++++-35*/*-47-2873-284720^-941+^-65195*/-4324-54,-423.8921232876712
++++--81*27^831-38-83*-*-3340-79-57-++11-38*82-10083,-5954655
-++46*-46+//9921^951298-^-602*39+-97+-85*-8346,14768698.717293233
++/911169++--+^-46159-100/-68-14^-382-^-512+7-90,-3784.5844155844156
*-38+33++-*-20^-412-93/-15^892+99-+61/87-52-1048,-1084038.423076923
+/59^-+-//-318^21*10^-222-53-191***-87-272119,937251.0120854173
+-63*-30-25*29++0++^-3184-16*52//-98^722^251,26592.18788580247
+-+---+-12-80/-1696/-8227^-72*3^6746/-27^-21236,13437.142479213908
+--+-+42^-462///-924-91-75-7169^142/**-552167-96,-1603.90288003663
**6785+-^-8158*/*/2055-100-94-83+^-251+^-33296,8103245.389610391
*--+-*+996864/-62^111^-421-4324--97*-69^951-64,4030.636363636364
+-+-682524+/-8362*80-////673523/*42-622^-4239,-3188.338390054479
+-/-30-+^492^/-98-402-57^-252+*^56^941/-542741,668.6142861186469
-++-++^291/-71^3914222/-24-47-70/37*96-72*4363,-44.1558387593897
+++/-4924/-759555--^421/+^232**-1442-14^25210,54.17525964912281
--*/59-22*-55-27-331*26-++-32^631/-88-5*99^-702,-12615384.281818181
++---**-48+-*/*95-58-88-9510415247-6^481-48/-6264,-8204241.05965909
+-+/*-22-43^-692*/**69-16-97-67-1899*-82*-71-^-61190,-879108.6176447757
-*-+-+--+^761/-88-65-19^-472*6935-263042/-8388-47,1420.4106643356643
-+-++70/**-40-88-99-8--36-37-3*-8^-591--65/-6-69-61,43980.086956521736
-+++-+-80-41^871^-//-754887-902**-28602131-462,-46604.76756393265
--/+-97-991*62^++-+2//-9648^-71-87^29251-17,-58166.71428571429
++-^++-44^-1411651*3357/5212/-2-+*-44-50*-6-196,-6087.666666666667
+80//58-83--*67-19^-82/-25+--88+-4914+^-342*768,80.00057799175113
-+-----1005^-352^691^341/***-80/-55-3159-738250,62098.6129032258
+-+8370^-461/-7+++/-56^-342//13-89365**-40-17-38,199.00027061412317
+++--++---36239^/-31-732-91*25-3228-7-80+-83^-362,-2047.8196659786076
+++---^551/*-944-87+^-5-6769*3^7260*-9068-42,22755.5932033983
-+37///^-63-661321^--+-^51595729552/*35-72-81,5.888889421811232
*-80/*-6430+^801*-39--/*/-96+*56487113-6^871-41,82.09251230179686
-+*+++++-77*-80^282-9759^402*-585-85^392/68-14,6097385.857142857
-+-+/53-62//18-780^-701^612+-+-63^181-20-72-51,2655.1785564665747
-38*/***-16-96-8426-60*--+73+/*-83-1854-85-22^40161,5106521.2
