Formula,Result
*--1111-------11-17-70*-407916*-6250-79/-2+/-43324,-138748.56470588237
--++89*-24^651**957^15-45**17-73^-982/*-4264-37,-11804682.64864865
+++--+8-+-72*-61-54-76**948098/*7497-79*8038-6343,-730457.1392405063
++-++^28253/-98++--40^162-62**-925087-73/-15671,210.5002446587011
++-57*-8466**17-930-^-251/27--*43-19/88^19152,-2079.9690945237667
-+------9624-86^-22233-17/73^-3585/*64-53-*-80-42-5,434.2780237741456
+-++--/-69-24*-3958^641*/-80-70^-712^-16117^-421,-24759.458333333332
+----/-65153/3690-2075*/-8-++69-19^-13225^-102,-71.24397163120568
---+--^-382*/*654134-74-9-97^-322-29--^-5318130,15029.29411764706
--86+-+++22^-641/-87-70^24-75*1747//932+-11*8833,729.7570456397215
----+1^1010^771^681*36--^-42*41*-9189-88,-11956850
--+--+81^51232-9^862^-882+-+89/-91-59-9^-771,17793.457627118645
++-57^992/-14++/66-32*-40^-1001+//**-785334-527842,-0.00838293932098824
+--++-^-84134/*-58-50^132*//183545662*-60-86,5113.091191885038
/-18+/+--+-/-6689*-39-92^-88133^721-8047+-43/-4549,0.0046575896140106715
--/8299^+--++/^11242^661*78-1697*-91-813342-71,8651.828282828283
++-+++^342-45/*1239^-621^/*-4861-83246^-901-70,2907.2993411656735
++/-13-93*50-64+-+-*70^-781^92*/-439942^142-73,-9028.404924242424
-++-+--99-41/39^+-94741*86-43^832-89*-58/*-74-59-4,-52871.875
--66-*58^-+-*-44^-131^-892*+11-48^-901-661/-3260,-689628.5333333333
+-+-++*-75^-361-85^322*-95-3083^362-/77^-2829,-60801
+-+++-16*-65-1338^71/-99^--^-851^*-89-332842-5,869.0000000000014
+/**/*/0-24--+*45-42-5040-2362-824^971//72-8089,-0.010112359550561799
-+-+**85-711/*/-89-37-93-75/94^-211/-30^-432+63-57,-6543.524881834627
-+-//-76-88-44^-//94+-61-3664-76651/*-6958^-351-24,203.36305586099635
++-^-502//-6346^-9229*-67-/*-1856^181/*-50-35-98,-270.42873323920685
++-+-*/-1471-224////-61-29-7080^471/8125^48269,2346.15457931251
+^----^971^--*47^-15292*-68-41124-3/8381-9375,13547.975308641975
--++-+--77-40^882^-612*29-3047//8710^-931*-22-90,8625.093548387096
---+-59-4596*/-946114--^-712-^361//-26-10-56*4227,6032.620199063232
++*+---+-91-37*//-86-78-7789^-382^982^-1002-449753,-18180.72560772561
