Formula,Result
+ + / -3 -14 ^ 4 2 + + 10 / / 47 -37 -26 42,68.26
+ + - - ^ 49 1 / -32 -36 -38 * 45 ^ 24 1 -16,1150.11
- + - - -3 ^ 18 1 46 6 * -13 + ^ 13 2 27,2487
+ - + - 7 * 36 -41 25 * / 48 43 ^ 23 1 3,1485.33
+ - + -49 ^ -43 2 ^ -4 1 * 7 - - 33 -12 17,-1698
- - - / * -36 -1 ^ -48 1 ^ -39 2 ^ -30 1 12,1538.25
- + - - -38 -27 ^ -11 2 * 4 -3 * 32 ^ 30 2,-28702
- + * / -46 -7 49 * / 49 -16 -30 + - -34 -21 -9,435.88
- - 1 * - - 27 22 -18 -40 + -27 * 17 ^ -6 1,1050
^ - - + 15 41 / -41 ^ -19 1 / * -10 -17 39 2,2448.58
+ + - - ^ 29 1 -49 ^ -3 1 ^ -18 2 * 32 -6,-435
+ + - - 35 ^ -28 2 ^ -37 1 / 18 38 ^ 18 2,1180.47
+ / / -30 46 -2 * / 37 + - 1 * 25 -49 30 -5,0.18
- + + - - -44 24 * 44 -5 / -33 -24 * 25 -9 -50,-21.62
- + + -26 -18 8 + - * 20 + ^ -1 1 -48 -15 8,921
+ - + -15 * -31 -45 / / -16 -8 -1 * / -48 -33 35,1432.91
- + + -31 36 -33 + + -35 / / -46 42 -27 * -17 -19,-316.04
- - ^ 11 1 / * 7 23 ^ -39 1 * 30 ^ -27 2,21885.13
+ - / + * * 5 -5 7 15 -42 ^ -18 1 / 43 25,23.53
+ - / 34 ^ -20 1 ^ -22 2 / * / 7 -10 40 46,481.69
+ - - - ^ 41 1 + + -43 -22 -27 -50 -28 / 27 -15,209.2
+ - - + ^ -20 2 16 ^ -9 2 -27 / / -19 -37 24,-275.98
+ + -5 -44 / * -31 * -29 8 + ^ 20 2 ^ -15 1,-30.32
+ - - + + -50 / -23 -49 * 10 -31 11 / -46 43 46,-323.46
+ - + - - 35 / -25 -36 ^ 22 2 -19 -15 / 28 43,-453.04
- 10 + + + -5 / / -47 / 42 -42 -30 13 / 42 -50,4.41
- ^ 13 1 + - / * 44 -30 41 -30 / * -26 -35 12,-60.64
- + + + ^ -30 2 -12 -20 / -6 42 - ^ -5 1 -26,-953.14
- -22 - + + ^ -8 2 -3 * - -4 -40 -1 * 47 48,2337
- - - - + / / 14 8 ^ -21 1 -31 -15 -10 -47 10,30.92
+ + + + - + - 4 47 6 20 -14 ^ 39 2 10 -38,1422
