Formula,Result
---2359-+-3541---^-882^421-62++-46^-6653*-98/2321,-7592.666666666667
--39*/82-91-+-96-26/+++^-791**/61-1-45^-55284786,86855.44441604907
++-^-851-29-12/-33--/-75^-371-73*-9*/**-8-18-969811,-68.00035639628545
-+++841*//*-69+-5164-8644-/9584-2069+-8/*3358-84,9881.418604651162
+--+/87158^-621^332/34+*-34-47--^-36151-31-16,-1013.1767759562842
---+--/76-3//637486^-4723/*-40-8263-7262*-9+-70-14,1489.719984311554
++-+--+-21^19289^-801*752074*/72-570*/917050,814.0
+++-+--+8385^-852**-45-175930/-19^-19265^-781-5,-21800.052631578947
-^341-*-2643/+*-1344*6839+^-201*-30--32/70-6168,1154.0281329923273
-++-----+-37//38-33-18-11-8969*8-73-2753-73**-14-68-21,20682.063973063974
-+++*-40^411-^-932/2831/-78^+^-262/40-711-921,-892.7879372728518
--59+-15-+--15*/34-+/-25*-77279-49-5254/*/35926424,-95.78051155300903
*-83/-50*/-33---++++-97^8521^432*-32-6618-1030-4029,17914.420062695925
--+-*/-17^-911/-4954*2^-132**+8871422^321-88,-2298870.720594221
+--*-*-26-89-9-42-3814-++/691/*-100-16^-962-42--502,-95015.17361111111
--++--++83-95^-712/**-87-80538475-22^62-93/74-63,2188.746031746032
++^-++*-30-19-24*17-77-80*-3597-32*/54-2*/28-2747-54,2622.531386861314
+--++++^++/-15^-161-11-41-87--96199^-48189537-3,-139.0625
-+-+--+-+/855482^-60296-2*24^-362-97/5290-74-52,34765.996296296296
-++^-631*-23-460+++-*-5490-69/89^411^-682/-61-57,9500.563970902867
+6-+-+*-87^-562-70**36-587170-++^-422-48*-8-80-45,156442
+++-+--4291^-82/*/-50-55-231**18-432*-28^-41266,43353.0586510264
+--+--86*3-60^-5121566/+-*-2226^3016^141-77,2701.75
+++-+-+28-85/-6^-161/*7837-4*78-94^24137*5173,10335.125
+----58-95^-191^682/**//-504737-^-832-4745^40-56,-5042.281339850489
++++-*6244*^-19-67^611*/50-77-8339/38^521^-842,-4251.671634335814
+6*43++/-61^96214*/-6024-99+-65+-*8-5-33*-72-71,-1226.9142229680165
++++---86*-36-98^-771-13*97-2394-+/-87-87^01*-1050,1331.6326530612246
++-71*-9884/-77++/**81-84-928598++/*/54-585971-4844,-8303.010525516145
+-+++-44490**//-41-22443948^14-87+-*85-46/-81-51-76,-2639.6208561612034
--++/-23-19+551*+3614-19//-8675^942-*38-61/2132,627.3981560879338
+++----47*3*52-96^-36114/-17^482^132**52-13-68,60974.97309027778
++--+--35-71^621-79^-32^-+/5868^822742/-3314,44233870.48801285
++/-56-2^-/-4922-302/87++-51-54--+-6820^7018143,777.5743801652893
++-++//-95//-93682161/*-74842-7259*-24-41*/-84-17-97,405.61915575325844
-+/2-++99-80^-702-56^-302/^*-1068-73-+50^9920,-10220.000945596234
+-++*-33-2-78/-51^-571---90/62^422/*-18-23-7986-28,-49.903989073809974
---+-62^-511/*2248601-+-^971/20^151/-76-7321,-168.3077625570776
--++++-31-39*/-32-50-49-70^-521/-*//-87-58-65-98-1543-21,-202.35649373881932
-++++67-317023//-3564-+37/281311**9553^--64176,710063.9805754782
+++-++-^71--98115/^9-61436*32-28^-432/4543,-2659.9903736179945
/-5-++23//-97-9336*14+-++--74-18/79547-59/-34-2318,-0.005280251320543513
--++-/68^821**14-88^391^-2222310*45+50*-3112,62067.829268292684
+-++--+*42^-36143-4063-41-53^951/*-7-88+*-35-15-84,-1732.1655328798186
+-51-^-302*94**78-27+-+-17^731/*79+-5589-23-2723,-45594324.913043484
-----/--43/680^732*/8585-42^142**-73254-99-74,3311.9919168699566
++++--98-68*5485-32^-692--**9-60-99-71-78+*-1339-98,49766
+-++-+/-308/-7^4818941-8^-22*///-21-56214919,-48.28145109395109
+/-+-/-88^-522*92-65-606294/-74-^61+68-+3-98-81,49.16700583453985
++-+91-70^-64214*/7843-+^-961/*75-28-24//-17927,4115.511469704161
---64-32*/-92*-6646+-+-+*41771796353-50-^-61-93,-17.636363636363637
+--++-/*-17-5998/-11-45/-10-73/7696*-6921*-40-93+28,-5148.206097598857
++-+-90--++/3732-4348/-89-432673/135/7968^591,242.4752821477428
++--+--+-+-39-8657-36^30148-931/86^-462^-111-40,-386.9593572778828
+-+^*^982-4581*16-74//-847168*-27+-21--2*+6519-50,-104403.9826014913
----+^-392-60*-78-59*//38+^-21-481927^7452^191,-6202.343076923077
-++----68*2699*3811-4*//-56-4533*3443^-291*548,-3323.717845117845
-++53-57^-47-5+^201--+28**5096^+73-421-2^-41,-151922
+++---//95517773*/-29-52-52*-2158*-9+24-5258/47-16,1419.3105884364809
-+---+/51^-741^-51^-932-9137*-35--49-37//45-19-27,7893.223091512565
-34*-86+-++-54*40^23/1-75-70*7451-71+--6324+-471,246722.13333333333
+---++/-361/98^4789^-162-45/85^12*-8035*86-28,85.08510638297867
-+-*/-906187*-96+-452/-23-80/32--^-42^811^481,-194527.85246608252
+++-^-22/-7081**448829/-54^///-694881611/14-7,297892.6033279657
+34/92--+-++^752*-896256/73^-42179^241*72-75,34.016538617929676
---/*71-78^431+991/**-2376-97^-34-62+++25768579,-346.11595718998956
--/97-8343-+/52^-631^712-+-80/-6910+-78+73/6534,-5111.155042579281
+------5952^-172/-71^441*8^-842-+-99-56*59-58,26883
--37/-95-34*-28-+/35-63/4^402-^-282*41+-34--13-98,80523.37718954249
++*566932/^5116+^772+-71+/-^781/-67-1^641-75,3896.1392966882895
-+++--/+44-8045^552**-11-2189/68-34-41^821/-1073,-23686.86301369863
---++-+--64^/52-661-28/5-2325*-9765-*-975-17-96-32,-5774.994729907773
+---662897/34-^272--+^942^481//-79-3530^82,2.995797760948157
---+-+++-8372/-78^972^-911-69^-731/11-54^37-27-83,-120.80458623146475
+---//66487/-96^-212**-8588^111-51-/83^35111,82328.49302721088
+^402/-45+-+89-7161-++-58/-60^-201-92^-222/60-10,1600.1363636363637
++-----///-23-64-666683^-622-69*-521*-20-40-97^32-67,4008.999917498852
---3*-2124**-22-12+-49-++^-821-/1255*-78-1^-112-74,68027.4
-++-28^-921^**-85673270+--/*456894^-95138-898,-276.0182370820669
--+++-++-18*-76^-402/8^441^-4289-36/-89-8915-34,121671.18181818182
+^-362/*-991++65^601+++++46-81/-6037^792-9932,-1296.0158086902482
--*---+-18-3424-6083//-87-26^-741^581*+-252-2999,-59161.04521829522
-+++*/**+85-634-19-72^462/-40^511/*7625-375077,49059.086557145376
^++*6--/-90-82////11-1-35-64-66/-89-23/-30^-311-72,513.6899834243349
+-+79^*-53-100-31**11-89^-681-+-52^282//-39--58-8250,-230060.9675
+-++^77/82-45/-656/41^811****48-46-93-56-68^-162,-482969263.51089066
-+++*81^-572^-+55-36301/23^-721*-40-77**722-45,-253620.31944444444
