Formula,Result
+*++-^-622-84/-47-19**/-295-5-26*-52^-741**-99-52-98,-504416.38
-+17^581*66-+--+^252*5^292/38-22-576^402,-218454.0
--/-1422/*4++/4921-7435^-341/-52++-5429^-281-84,2.88
--+----+59*99-39^-36274///6-414-46^-73124-35-82,-2366.04
+---++-96-19-9840**56/-4526+57*77-82/-5226+^34155,606286.73
+-++-+*74^-521-100^--^141-357016556/-44^10182,-3731.33
++9610+*92-71/-7+^192/***-17-13-3936-76**6153,-6426.0
+/-68-79/*/*91-52-57--639-++57-97+--655^1518814,-46.43
+---+++7/6973*///-696239784801/-26^722-42-20,-38.37
++-+-4948/-5^----100+-^951-93-5328702^-441-13-94,24.0
++-++63^-951*-6844^801/93^-562--^222-4+3561,-2697.03
-++47*45-71--+-*62-16^161/49^782^-222-23^-792,2592.01
-----+/-1464^-62214*-7853/-98^-662-55**/-24-77200,4030.76
++++3941-16^-832*58--79++--7//24-21-14*/13-50-4781,-10139.03
+-+87*-14-30-72/-53-+-/-100-9429^--99-91-3335/-100*-22-93,579.0
+-+---++-18^-302-74-2/1^522-45//-1524-83^151-91,-1050.99
-+++---+-61/*/-14-90-51^942*49^581-57-643237-8499,-2896.0
---+*--78/*-24-31-1166^442*//7657-63^-29296*15-70,-1855.6
--9186++-++-54*16^-172-*/-460^-491-8266*4-9-1,4700.73
-+--+-/-42^-68249-25**-32-25-8762/-24^-92*/638146,69481.53
+--*-5122*-53-87^661/-21--1^-662*/*-2072-56^-481,-5720.0
-//-3597^-752*+-+++^-541^-372^-63-60*-74-87-93-50-89,-1178.0
+--18*57-7-----+-^-751-4250-33^282^691-40+-5491,4466
+-^672^-83-3*--80-92/-71++----23-29^-5017-97/-51-7,4462.85
-++-++^-671^-*89^-582-411-1826*11^-362*-60-92-29,-308120
+-//*85552-38/-91-23--68++/-58-23*/-732^-791*36-100,3351.01
-----353513/*908+++-/95-19^961//-35-6635-631-83,35.48
++---30-17^801+32/-587*-28++--84^-362^781/52-16,-24509.31
-+++**31-9649^712-12^02/-91//84-45*-41*39^432,291973.0
+--++^422-65-94/5473-96*-17--/-10^-221/12-50*6083,86348.45
++----+++--30-8727+22-4955-74-5-55*66^-901^-87-9960,-1323
+*-3/*-6723^-851-+7281----^99119^411-2/-15,-22.33
+---1-1387/86-57*-63-59+---26*-96-7498^-602*87-94,-744290.49
--+^13188/-84^27-94/---+-95-25-63-96^-251*-319995,-2808.88
+---+++*--9352*54297-5189*80^-681^902-562043,-13587
*--/45-98-89/**39-74-73-82/90+^-611//*66+-61-51-70,2656.31
+**-872719++++-48*8766-31^-782/4^-111+*-5016-85,-47491.36
-*++--+--65-6^-22256**-1138-40^862/*-76-92-762917,42189.0
-+-+-^*-3-31/75^-942/*176479/-36^-68216^66-2296,4323.23
+-+/-63^--+*-39^-12^131-84*76971^-232/-42-91-27,-556.45
-++-*++-60*-5753-30+-72/-536-11//3336-60-26-*-849866,249408.82
-+-90-5151-/44-18*36--/**19751065-46/**934839-33,209762.28
-++41*-38-67*/-+-20-70-425-47/1+++762583*20/99-93,2686.67
-++-^-92*38^-541^611-97/-73++--82-24^961+-5193,2122.91
+------/-8^9625052+^-4682-983025/897//8531-93,15.89
++/449439+/92++*-77^842-+5656/74-21-100-^29162,31.47
++++-^52252***-48-8811-4-85-*-15-6084*/*7019-9-69,-663065.62
-+-++++^^-972^14224486*1811*/-592-28/12-67-47,-9680.12
+-++-*46^-96151-84*72-54-/+3782-61-55//-15-21^181,-8444.22
/-31----29*4845///579-836/++-/-7720-99*-9290-11-62,0.01
-*+^-102-63*31-88-+-++-4852^-842^5221--9^752,5542
-++/-80--+^-86^-68-34/-6799/84-132958/80-39//-2853-97,59.59
+++/-^8347^-982^-11^-401*6^931^-^-552-821,11081
--++-41/16+920*-26^632^472-*-75^141*92^-572,-406526.83
--/--83*-^21124-8617-9457++---77-662153//10-9069,-75.96
*-+-*75^-93127*-53+---8/470^631-187*7632-24,188183.31
+--++-+-/-1522-55-640^-652^442-34*-12-61/39^942,-12139.68
+-+++--+6288^-112/-47^141^-892*8039964+798,-4329.64
+---+-57/*+--44/828676-55-71*-*-3-10/-65-16-7343-88-85,1247.8
-+-^02-*//+45-4421-16++/66^-6924499/-396532-5,-287.63
+++++---+-4248-23--19-24*8-82//-92882-7336-63^862,7976.01
+-+^501/--61***/-4771+^431*-2389-9686-69^-171-2,595618.57
--+^-++/-28811/-67-25/58-5611^652/*/8166-4326,-4232.75
+---++-45/35-27*35-60-39/68^462/*/594682^-472-60,-2167.28
+---+--**14-9-10**35-4663-1528/-6621380--96^391,105601
+-------^-772*-51-68/*99-2996-67-92/-2-86/-1213711,-9277.2
-+--++-+44-4549-73^-602*/-40*5-40^-331^902137,-11889.46
-+-+--++-66-39/*-79-40-191/-8-82-54/66-15^-942-6797,8782.82
++-+-6315/-621521--//8295-98//+*-87^-81231-6044-32,778424.58
+-++---44^291-3197-47^-+/-5327^-2814329---23-782,-5431.59
+--20^-72*-47-90+--++55-40++-90^-491975628^891,366
-++--++/-75^2293^-84922-32/488831^871/33-29,288.84
+6-++++/8540-71//34+93*+^82262011*-82-48-3291,3750.14
++++--+--73^421*5^-821^942^532-711096-4230,-12123
+-*45-100+81^-972*++---1^-322/181187^-80117-83,-72344.17
-+/-59-3-52++--+-+^-131-6428/11-7439+431/-7090-38,193.59
+--+---^32^372-58^-831+-203416^691-/532772,-1407.04
-^71/*90-51++--50/48^-602*9799--68*/24-47^-151,7.48
-+-/61-19-64^--67^-712/*-48-45-761+-*2953^-78263,12881.21
+--+-+++-026-7352-9467-47657--87++//843040-5883,-209.07
-++-*-67*-22-57**781-61**/-40-5761-43/-7467-16*78-28,-1509.33
