Formula,Result
90 28 - 8 + 81 24 / -,66.62
79 89 37 / 67 / - 16 *,69.96
40 66 / 23 + 11 * 26 -,9.26
2 59 - 84 - 98 - 56 +,-125.97
77 76 * 47 * 28 66 + +,202664.42
72 5 * 35 88 / - 11 +,-8165
63 62 - 4 + 99 26 * /,577
13 89 / 90 * 58 + 33 +,103.42
2 82 11 / - 11 82 * -,-4180.95
12 51 * 86 67 / - 88 +,698.72
72 61 + 9 22 * 20 * +,4121
55 63 65 / 86 / - 96 -,-41.01
16 10 / 92 / 67 * 39 -,-6.52
67 27 - 38 + 11 49 * -,-33
16 29 + 51 - 53 14 - +,819
70 11 + 22 * 39 - 29 +,49
99 70 - 59 63 / 2 * +,30.87
6 41 / 16 - 38 28 / -,-16.29
41 32 / 66 * 54 - 96 *,71.81
30 48 * 40 + 77 + 33 -,2576
36 20 * 73 * 2 / 20 -,4360.0
84 86 9 / + 83 + 60 +,228.04
37 30 21 * + 84 85 / +,-590.94
28 20 / 62 59 / 19 * +,16.5
35 29 / 49 19 / / 7 +,10.79
22 76 - 81 90 / - 62 +,158.67
81 64 / 89 25 * - 37 -,-2260.73
29 75 * 11 * 84 * 25 -,23840
43 88 75 * 47 * + 87 +,310246
43 87 - 25 + 21 57 * -,1202
92 49 / 48 * 78 * 5 *,35147.76
29 79 67 / 17 - 52 / -,53.61
74 24 - 42 - 4 72 * -,-305
96 10 / 13 78 * 79 / +,20.22
15 66 - 44 - 61 - 43 +,-77
69 81 / 63 - 9 * 74 +,2.85
29 62 - 8 - 75 + 56 +,43
27 22 / 60 - 78 88 / -,-0.87
22 57 * 15 + 25 55 * +,2241
39 1 * 40 - 59 / 16 +,78
46 26 * 28 - 81 46 / -,1181.98
44 25 - 99 7 / 42 * -,-461.86
86 4 - 46 * 12 + 30 +,78
43 34 - 76 3 + - 33 -,-204
8 61 + 41 + 1 79 * -,45
79 11 83 * 4 / 29 / +,79.53
36 24 * 20 + 44 37 / +,957.19
47 33 / 92 / 21 76 * -,-1595.97
65 9 / 14 80 / 46 * /,-0.83
42 52 90 / 76 * + 13 -,93.6
88 71 * 75 - 21 81 * +,470301
40 55 + 14 + 45 90 + -,-701
63 85 10 / 35 * - 52 -,-330.5
18 81 85 * - 11 42 - +,-6405
44 26 3 * 66 * 19 / /,-226.95
74 25 76 * 87 + + 53 -,10877
93 50 - 24 - 3 55 / *,19.05
99 12 * 88 / 44 + 76 /,882.66
49 74 * 16 / 72 / 72 +,273.62
43 31 70 * + 65 + 4 -,2305
69 5 * 8 - 45 90 / +,56.5
5 54 3 / 8 * 35 - +,9.11
69 23 80 * - 85 26 * +,5555
74 4 - 89 * 17 / 76 /,4777.89
44 94 74 / + 75 + 69 -,50.69
68 66 / 82 / 98 48 + +,1872.0
73 5 * 20 44 * - 61 -,-873
74 56 + 44 19 / 86 / -,129.97
45 87 9 / - 73 - 63 +,9.33
11 53 + 50 + 53 + 87 -,-26
45 50 + 78 34 * 48 * -,-127201
13 96 * 73 + 91 - 32 +,113
76 88 60 / 53 * 29 / -,47.32
99 36 91 * 21 / 23 / +,105.78
50 65 * 21 / 10 + 68 +,12678
75 91 + 17 + 91 96 * +,3075
86 7 * 16 + 39 + 26 +,683
90 36 8 * 15 - + 11 -,18799
24 87 * 76 13 * + 67 -,3413.86
3 56 * 7 22 - + 22 -,218.32
46 95 * 75 * 17 94 / -,327749.45
65 21 * 27 / 79 * 21 +,190.19
58 41 / 43 49 / 66 / -,16.99
71 34 / 72 58 - 28 * -,-34.0
54 44 / 91 - 2 54 * -,-90.16
75 77 - 52 70 / 80 * +,55.14
15 70 / 82 / 66 / 77 *,0.0
98 67 16 * - 82 + 58 +,-2643
96 33 / 6 * 99 48 * -,-174.55
54 81 87 - - 57 - 10 +,5.35
90 69 66 / 72 / 52 / -,90.0
9 50 / 85 27 / + 19 -,-15.32
6 35 / 77 - 38 53 + +,-76.11
29 33 - 14 - 49 78 / +,-24.37
20 95 48 * - 46 - 30 +,-2656
41 55 76 / 69 * - 75 -,-48.93
22 92 / 4 4 * + 89 +,73.24
47 52 - 15 88 / - 77 -,2520.8
95 67 * 41 / 30 / 4 /,0.42
51 19 / 5 / 82 / 55 *,0.36
