Formula,Result
1963/7/19/41/,4.8100048100048105e-05
3617/65/86*25*,0.034021978021978025
8977/12/17/88+,88.00752197430697
6839*85*4+48-,225376
8616+40-4775//,-33.998333333333335
9338*65/49/17+,59.23861852433281
8183-3726/-38-,-41.96153846153846
3820*97*3*37/,13747.783783783783
610/57*64*62+,2250.7999999999997
468766-49*+91+,201.5909090909091
877639*28/-91-,-109.85714285714286
189524*25*4/+,29.875
8740*51+25-92-,2696
5028*61+12*44+,78.95081967213115
8547*82/15/90+,38.883116883116884
981896*-19+73-,-495
2120/77*3995/-,369.1894736842105
2412/68/373*+,27.029411764705884
7875*38+2840/*,5887.066666666667
4633*59/64*82*,135024.81355932204
886*12+38-62+,564
959997/95*80*+,7851.701030927834
135/2127*51//,11.146218487394957
704717*+67-95+,1236
23*32*9715/+,8274.466666666667
723/154*72/*,1.7222222222222223
8185*7081*58//,6982.758620689655
379075/-7-68+,96.8
9038*2759*93/+,155259
4414*89+1271/-,2507.0
2639/82+3076/-,82.68218623481782
902067/38/-14+,79.99214454045561
1554/62+1775*+,1337.7962962962963
849/225+44*-,-2107
517738/-7043++,3058.9736842105262
2554+74-99+29-,35
7754+63+9020*-,-1606
7770*99-5239/*,2748.6666666666665
6642/94+431/+,127.58904109589041
2451+31+54+52-,108
4071*74-9213*+,3962
708411/+6-93+,111.63636363636364
9916/99/66/54+,54.00218023255814
799875/77*88*+,10098079
4661*53/40*59*,0.00580745753296679
973/24/19-5-,-89.99486301369863
573*3552*-6+,2191
319113/87*-85+,-498.0
7267/4636*18*+,66241.07462686567
3634-2+5382*-,-4342
8622*6877/64*-,1832.3835616438357
818731*61/98*-,-2592.311475409836
6467-8738/36/-,-3.0275840202916933
953177*68/29/-,-5502.103448275862
4983*424/4*+,4071.6666666666665
589547*+7482/-,4522.09756097561
904/8328*44**,-102233.5
4234/3/66/90-,-89.99376114081997
7680/62+5743*+,2855.95
145210/-7921*-,-621.2
1464/53*92*9*,9599.625
1427*90*23-89+,70.2
193*4386/+61-,-45.5
7076-6848/+78-,-82.58333333333333
688915/50/-54-,13.975070028011203
165037/-8094/-,36.82461184588844
9379*3968+75/+,14.00764705882353
975*1/2752*-,-855.0
211*30*65/78/,1.017751479289941
209/50+406/-,60.85964912280702
6640+7+59-70-,6
6277-9862/52*-,-169.90322580645162
1198*89/6625/-,85.44988764044943
925772*+91-12-,4275
178970-+8524*-,1917
2451-1685/71*/,1237.3647058823528
3938/38-98+16+,1634
218/99+7172*-,-5001.0
197921*36*+90+,59833
139*5878/58/-,39.01282051282051
959523/-16+8+,147.08695652173913
898*93+9+53+,897
8455*9940/49*-,1810.725
3558+5124*+13+,514
5114*6455-22*+,78784
3232*33-2316*+,992.4375
7128/81-2447/-,-79.71960486322187
628272-+9+68-,1069
684+4077*57*-,-175470
927-3023*/80-,-685
7535-19/18/60+,60.86206896551724
1077/3-77+62-,15.116883116883116
678479/12/-13-,53.94303797468355
442694*+2325/-,2487.08
305532/+89+99+,252.71875
96340/1/-71+,78.425
4871/77-5755*-,-3211.1267605633802
6786/10/23/4-,-3.997475455820477
9228/25/7/77/,0.0001169393377185585
413787*77*76*-,-18103604
