Formula,Result
4134+24/69+64-,8.1875
479/33/86+92-,-91.86804756425009
988666*+83-22-,5713
9497/37*15-93*,222.30515463917524
104778/+40-15+,-14.397435897435898
5857-27-98-66-,-190
6457-1982*-39-,-1590
2394/53-2294/+,-52.482006829524565
1364/61*84/83*,50147.80952380952
4154-338/+77+,172.07894736842104
6187+64-75-12-,-3
613*9775*15//,34.53061224489795
5590/68*62/6+,7.018518518518518
7665-39-9+96-,77
2996+50+8941*+,3735
754*19/3551/+,281.6862745098039
5296*41-68/13/,231.52941176470588
8057+3091/29*-,126.125
1187*5641/92/+,960.5652173913044
426*88*81/7+,2407.9876543209875
7312/3/2464/-,-1535.5944444444444
122564*12/29-+,3947.666666666667
809093/91/+35-,45.020183897734924
236+5289*-88-,-2473
522285*66*+56+,58078
7514/92*65-71-,398.85714285714283
7335+85*8*54+,1472.2857142857144
6755*79+4065/+,2424.507692307692
4314*6321*58/+,1484.8103448275863
2149+19-586*+,399
7832+2992*39++,178.4102564102564
238*57*92+46/,6.034026465028356
5147+750/48**,67.72
5959+7980*+72-,-6242
669430*95/97*-,2945.3684210526317
1773/634/+63-,-47.01712328767123
9510+6758/45+-,-174765
969969+98*-57-,-669419
8663+9088-+36-,8034
8240/5692*85/+,62.66176470588235
8094*43*9825**,97480
6920/77-8*61-,2051.2000000000003
6645*62-8540/+,2419.125
5481*+86-37+,1
3860-9094*35/+,2425.862068965517
8633+2640*17*+,17696
7847-7973*-65-,94.91780821917808
6628/65*8624+-,152.13095238095238
607592*91*23/+,12874.285714285714
4044/93*50/3-,-1.309090909090909
5267*34/48+10+,-9.999524436640328
7899*14*791*+,630.5714285714286
2625+83-8721*-,-7959
7235+7264*+48+,4730
2736/66*73/19*,-18.32191780821918
2572*71+716*-,1713
502019*58/25*-,-113.79310344827587
19851*-8682*-,-10072
6658/37-97/98*,29.51581940988269
2245*12-93-38*,291555.0
8885/25*83/43+,71.31183557760454
667*1+5842/+,191.38095238095238
6292+4790/+53-,101.52222222222221
9867/11/92+99-,-31.910447761194035
734/4087*96/-,-36.044117647058826
5918+41-5332*+,378
7587+9624/35/-,-12.114285714285714
2546*8*3992/-,1217.5760869565217
3763*9025*14/-,2247.0714285714284
3438/6373/76*+,63.031723143475126
8067*8334*97*+,279094
2887-2357/+73+,67.40350877192982
5234*60+46+85-,21.83870967741936
1344/6*2-17+,17.166666666666668
3835*32*57+88+,42667
2438-24-9557/+,-36.333333333333336
4189+2031/+47+,177.55555555555554
6778*9396/81/-,5115.777777777777
4399-3681*+49+,3158
305391*51/-64*,-91.09803921568627
661/23*28*38*,220248.0
7850*375*21-/,3891.190476190476
2233/47-8518/+,52.388888888888886
9411/75+2196/+,84.71212121212122
376349/-22+31-,-31.285714285714285
9774/79/8413/-,32.88023369036027
3250*78-74+22*,1574
6922-63+81-1-,-16
177747*66*+16+,238940
1992/8322/+54/,-50.02075098814229
2376/8198-26/-,0.37610509790960917
4171*23/25*86/,27.962082912032354
964/13*6131/+,7.650943396226415
329059/40*54/+,13.88888888888889
4771/76/92+73-,59.00871015567087
3097/7561/59/+,0.4611659526913764
5885+44*10/79*,533.6682352941177
3828+1093/60/+,88.00179211469533
5696*87-5692/+,5065.608695652174
502378/+8411*+,974.2948717948718
651/86*58+47-,1.529411764705884
1675*22*71+82+,18825
3247+1685*29*+,39495
41289/4/-37-,3.2749999999999986
7929*3140-96/-,1756.0833333333333
436030*-44*79-,-1880
8663+2021*+85+,1704
488081/-51-14+,9.431372549019606
6982-41/48/25*,267.375
6769*51+3730*-,3564
7616-75+51+13+,152
235/76/72*72-,-59.49473684210527
284044*8+22**,-4812.0
88733*13*+36+,1147
1871+4499*+77+,826
244529*-95/45-,-1410
960*88*13+26+,27238.30769230769
9830*60+4+33-,176371
1475-78-8-82-,-167.81333333333333
8261/13/9740/-,-0.3224358974358972
643799/87*25*+,96.51515151515152
806*63/30*8/,5.442176870748299
2796-6945*33/-,-163.0909090909091
56991/9*44/*,5.155094905094905
634759/81*61*+,36132.299999999996
8767*2831/+62+,96.83870967741936
97-2966/-25-,-23.439393939393938
583266/+7-3+,56.5
575+1483*+45+,1258
7046+52/772*-,-503.7463768115942
9943/36/4943*-,-2106.998062015504
986541*71*-47-,-90190
9646/56/6880*+,-5439.953623188406
9192+9-34-67+,150
142387*18/-95+,108.985312899106
218*79+35-43-,132
6240*18*2199*+,44559
271*58/78*39/,4.896551724137931
4118-91+9029*-,-2536
139060*33+89/-,10.86028334147533
398389*/32-53-,7341
3274-99-4573*-,-3426
13276//1557*+,1217.5
767/4737*19/+,201.09976433621367
345092*28-76/+,1743.7368421052631
582+1340/*59-,28.325000000000003
1668/68*73/11/,0.029454762033678052
8365-54*53*30/,3624.5538461538454
709*38/34-63-,-80.1842105263158
3083-7859*26++,171.65384615384616
9715*64*93-64+,93122
6267/59*56/82-,-74.02505330490405
2382-2722/71*+,-58.982714468629965
8949/3089*49*-,-130827.93023255814
8262*55*58/79-,97.37931034482759
9265*6335/-56-,5908.2
206287*+4123/+,5414.953488372093
364-9271/-85+,114.70422535211267
456*3*14*25-,1071605
4740*90*2060*-,153600
650*6/71-50-,185
7511+4/43+42-,169.25
842695/91-98/-,83.45208518189885
2736*60*20*51-,2873.0
498480*29/59/+,50.488603156049095
1423-7479*+35-,5738
7091/27/68+80+,80.00004788240082
9239+1139/-19/,149.71794871794873
893515/+4177*-,-3067.074468085106
9314-47-8068*+,5474
9273*4614+82/-,6699.4390243902435
273039*+8930*+,3867
553867/4-92/-,54.9982276119403
742695/64*36*+,739.6
596080/+2031**,-560.25
9536-9+4024/-,62.333333333333336
487524/95*96/-,1829.25
7243/532*26*-,102.76923076923077
1157*18-23-66-,528
7958+662/-10+,143.95454545454547
233394/+3+48-,-21.648936170212767
1241+61+4745*-,-2004
7821*5843/28++,1705.4418604651162
273258*+1215/+,1876.8
535014*/52+93+,-502
6357+3553*+20-,2332
1998-4626*56*+,66897
7824+7583/+96+,164.75903614457832
16304*+1968*+,1592
666686*65/88*-,7750.430769230769
7569/79-8858-+,-77.388055972014
4562+24+70-97*,101
664212*-445/-,-424.0888888888889
566*3574*79/-,291.59493670886076
7474*55/63/84*,134.33189033189035
8494/18*7493/+,9.604209563029054
87752**97-61+,-4032
4973/7/54-15-,-64.9041095890411
7347*23/43*41+,6493.478260869565
9592+7848*34//,230.58823529411765
4353/1224/75*-,58.5
6287/616/-37+,37.33764367816092
1659/10-3218*-,-787.9322033898305
4317/58/21*59/,0.18005982053838485
7929+64-49+13+,234
281234/77*+52+,97.76923076923077
1911*6358/-21+,277.91379310344826
1284*79-69+5+,1046
753394*19/+25+,263.2631578947369
499/21*41*68*,32526.666666666668
3482/15*26/51+,7878.846153846154
5382-5993+18/+,229.94444444444446
