Formula,Result
7796-29+10-60+,18
8115*52/14+83+,1213
177893/86-2/-,16.15
2412*11/3541*-,-1093.82
368/7043*8/-,-34055.96
7966-1354*5/+,139.4
8046/94*49-32-,7996.43
559644/+59-34-,-16.82
976+9584/+66+,86.13
2489/8388//22+,21.1
165*82-49-78+,29
8674+42-8978*+,7144
1454-9016/-91+,74.38
8822*73+98-91+,1970
195726/+5341++,22.48
4573/43*4*73/,1.13
251-75-2972/+,-123.12
1664+4270*75/-,113.8
3163*15*36/47*,10199.0
9850-12+8942*-,-654
1655*4926/-31-,2889.12
8637-82+65-25-,221
9299/41/29/38+,47.66
6033/38/24*2+,3.15
8574-9054*-20-,-4914
362-3970*96*+,262018
6530/47/2651/-,-0.46
29/115+-89-,-143.96
3025+7288/+46+,101.82
3180+2078/-30+,140.74
414662/-5065*+,3289.85
1684/8790*1/-,-7824.67
429779*77*42/+,7511.0
64236/47/50/-,6.0
4346+22/1942*+,911.36
5026+6-72+51+,193
2033+9839*+1-,3946
773379/+46-52-,-20.58
991779/73/+88+,187.03
413832*4*-22+,-4790
608552/24/+90+,150.05
622/3875*38/+,139.0
51284*14*15/+,945.8
922564/+28-20-,38.39
13850*6*+47*,24660
916378*56/+34+,234.38
7172-21-215-+,-21.87
3098*24*97-21+,70386
20398*-5158*+,2885
543095*22/+64-,39.09
3064*4-36-97/,1811
983/7974/+37-,-34.3
6644/20/50*94*,246.19
2847+1528-22/-,94.09
2124+85+8042/-,-3230
3097*7894**92-,-4514
97+7026/29/+,10.07
9936+22-32-8+,3518
3440*99/35*84*,46493.02
5060/17*4372/-,14.76
6289-27+12+53-,-13
3932*86+8249/+,16.19
8885/10+89-80+,-66.96
863436++9628**,4502
6067/2/6358/-,-0.64
2254-10*99-20+,73577
819931*-5-32+,-2961
2132/42*84/77-,-76.67
39713/-4023*-,-881.37
827453/64/33*+,82.72
942263/69*14**,431.33
7942*4231*-83-,2059
5813/289--23-,-18.84
832078/54/+18-,65.0
3418/45/13+67-,-53.96
2870+79-65-85-,-75
9974/9*9/26-,-25.81
642/68+5217/-,65.08
2239-5-2826/-,-117.23
826272*-78/4-,-4464
23494/29*-93-,-84.3
4092/7555*48+-,-259874.57
464+9044*-82-,-3992
277+29-2654*-,1435
9384*57/62*78+,16222.8
2924+254/76+-,52.9
518299-37*59/*,-5039.95
708+7429/52*+,208.69
1055*63+1341*-,5061
932/7570/52/-,46.48
38+14*55*93+,18573
8575/72+61-38-,-25.87
679*31-3643*+,2120
5951-544/-80-,-72.2
956118*-68+41+,-894
6038/50+4089--,-3542.42
8914/21*90-11-,26065
265258*35+-96-,-79240
2328-18/32*16+,1160.89
749791*-8/26-,54.93
