Formula,Result
138/32+4694/+,33.83146696528556
773*67*29/97-,1083.5862068965516
2516/4687/70*+,38.57399425287356
5697-51+49-14-,-53
7339+56+86+42+,296
6182/1539*7*+,4095.743902439024
795237*81/-62+,117.24691358024691
5624/50*56-5*,10.416666666666668
4525*10/6+58+,176.5
2116*34+3244/+,370.72727272727275
4336*4949/+29+,1579.7222222222222
9210/613/20/+,10.366666666666665
3790*874/95*-,3326.5405405405404
788947/21*86*+,1735.0515463917525
1383/9079*7*-,-49769.20481927711
8962-3252*21/*,-52.23809523809524
5330+899/39*-,4.11363636363636
179490/11/-37+,53.905050505050504
3883*85/74+91+,245.0705882352941
3431+6221/27*-,-14.714285714285722
849/89/22-67+,45.001834441641826
7341-84+23-2*,70
7719*86/1329/-,16.56335204490778
996/6080/+38+,55.25
6528*169/35++,99.22222222222223
6981+4043*-26/,-1494
2572-27/12/29+,50.001071673525374
4941+9956/8*-,58.85714285714286
7529*24*3389/-,55799.21428571428
238/18/241*-,-23.984126984126984
8759+7+4+72/,122
43629/-8124/*,6.133620689655173
126766*57/71/-,11.771682727946628
9138/1241/44/-,2.388084957404598
3114-9261*-25/,-5203
708250/-72+44-,97.72
2421/39*91+35+,129.57142857142856
6043/61*56*45+,14685.0
91426*26*-4+,-2670
444564*+2027*-,2384
8974+7663/29*-,5515.015873015873
495*12/49/29*,28.697916666666668
892782*+4671*-,-963
3336-91-4316*+,594
1182/77+5232*/,-1586.8658536585365
6838*38+9757/-,2619.391304347826
227164/15*67*-,-1092.921875
8725+7268*14/-,-169.71428571428572
5115/8-87+47+,110.4
681*96/40-34+,39.916666666666664
5441+3076*60//,136895
3042+92+7672/-,162.94444444444446
181982*86/72*-,-54.46511627906976
4071*38/97/33/,0.02334796691823279
71061*8*78*-,-380590
483426-68/+25-,23.217948717948715
6242/2668*95/-,-17.134335839598997
933470--86+5+,182.98571428571427
7933-4569/-95-,-49.65217391304348
5582-859*-48+,-7204
2558/88*82+83+,83.01051303616484
239169/90/25*+,59.36634460547504
3047/22/3*3+,4.914893617021277
3931*73/1871/-,16.308122708855873
1821+6528*-56-,-1837
6826-68-6469*/,4390
