Formula,Result
/ -14.78 - 77.64 / 81.01 * 44.52 22.84,-41.75
- -24.3 + 29.53 / 82.1 / -8.1 92.47,-53.94
- -0.95 / 60.6 - -92.28 2 ^ -53.48,2859.82
2 ^ - -20.6 1 ^ - 5.4 6.15,-435.91
2 ^ - -60.7 - 45.01 + 72.89 -52.29,-3854.68
* -64.53 - -26.79 / 69.01 1 ^ 31.77,1726.59
* 1.42 / 42.03 - -99.99 91.84 - 53.99,168.93
2 ^ - -60.52 1 ^ -86.26 * 65.93,-235792.74
/ -69.22 * 44.87 + -6.57 -77.85 * -99.21,6717.97
/ 39.01 1 ^ + -86.43 -78.17 + -13.15,-167.57
+ -13.26 1 ^ 92.53 + 72.72 / 80.3,0.53
1 ^ 2 ^ + 53.91 -13.14 - -80.66,-2973.81
/ 55.61 + 18.26 / 87.1 / 4.67 -98.29,2.86
/ -24.56 / -7.15 * -65.61 / -51.1 -4.87,-0.55
/ 87.8 / -59.82 + -19.21 / 85.6 52.82,1.7
+ -90.13 1 ^ + -67.98 49.12 / 75.28,-156.58
/ -90.01 - 96.42 - 23.63 -46.38 * 19.98,902.11
/ 67.3 - 22.05 - 13.37 / 89.2 28.01,-13.5
+ 5.05 / 71.84 - -38.48 1 ^ -36.08,39.26
+ 80.53 / 72.6 + -97.94 64.68 + -79.06,46.35
- -34.73 + -13.0 - 38.35 - -38.92 51.26,4.28
1 ^ + -57.34 * 82.39 2 ^ 31.86,83573.42
- 73.72 2 ^ - -37.08 / 50.4 -98.1,1449.16
- 98.65 / 10.28 * 26.36 / 53.13 67.53,98.34
/ -54.52 - 12.16 / -65.46 2 ^ -12.27,-4.92
2 ^ - 33.06 / -62.17 - -94.83 -83.52,1175.83
/ -90.85 - -92.1 * 62.34 - -61.25 55.78,3763.53
* 32.67 / -31.47 * 75.5 * 26.11 52.61,-18705.71
+ -25.03 * -63.4 - 60.76 1 ^ -33.9,-3843.31
* -30.72 1 ^ * 92.88 -58.37 + 49.51,-6942.35
- -44.33 / 70.57 + -44.16 1 ^ 88.63,45.9
/ -17.28 2 ^ + 67.02 / 17.39 65.03,0.26
* 5.98 2 ^ - -93.19 1 ^ 20.34,-51952.91
* 0.73 / 16.6 / 95.51 11.28 * 45.1,0.51
- 45.34 86.94 + / -2.41 -67.13 * -85.93,-44.68
/ 80.81 * -23.58 / 85.6 - 60.75 -96.24,91.41
* -69.3 / -20.42 - 69.64 9.98 - -24.09,34.43
- 99.04 * -39.3 32.23 - 1 ^ 67.53,1298.15
* 73.8 / -75.53 * -47.08 / 87.72 64.34,161.42
+ -95.88 * -62.89 2 ^ - -83.61 56.87,439488.1
* -59.75 + -39.62 + 98.8 * 81.99 32.9,5163.57
+ 90.04 1 ^ - -29.16 1 ^ -19.18,80.06
- 44.31 * -97.97 / 23.81 2 ^ -85.31,43.99
