Formula,Result
*75.98*-81.22+11.58-15.13-32.47,-816.95
1^--68.36+-12.89^-74.16-23.47,-106.16
1^+81.58+-2.07--80.1783.65,82.99
/14.77*-45.85+-86.06+/52.59,-4407.19
*87.31/89.21--2.18^*-47.26,13499.59
/84.272+-44.41*33.2-27.89,925.99
+-84.6+-91.94+97.07-99.3289.22,-264.78
*-35.3/-19.91/-39.72^0.76,-36.17
+50.82/44.31^---84.94,93.87
/*+58.45+39.9-61.480.84,19.59
*-42.072^+-77.5516.26^34.06,253043.15
/-89.97*90.1+-72.1*74.25/,1663.17
/-49.0245.66+2^+-4.66-20.32,-43.11
+29.67/39.3-+34.15--65.85,-115.31
--19.74*53.4159.72*-/31.75,-19.74
1^+/+-96.56--88.84-61.64,-157.37
/*-85.54-32.61/+71.17,32.71
*68.36*31.04*-94.69-39.37+81.53,121288.81
2/-58.3+80.06*-95.96-28.24,6028.74
*-15.26--51.64*-74.52/-67.96,-343294.81
/*/-58.2388.62*-96.79/82.57,-0.0
--82.37+-75.51+-14.962^-16.35,-289.14
-15.64+31.88+88.66^+69.36,-17.2
-80.191^-90.1+-84.05-72.29,1.85
-38.831^+-94.27+38.57-16.94,154.73
*43.06/29.05+88.74/38.049.59,14.86
+-73.342^84.42+*/-76.51,0.04
++--57.22/-1^49.55,24.12
2^+-62.6-45.69^-7.42--,-4242.94
2^+74.97-99.76+-30.89-,5733.8
2^-47.49*39.72+3.9597.17,2195.58
1^+-1.83/-56.9+-10.896.4,9.79
1^2^-74.44-40.82+71.54,5653.67
/-66.36--68.33*5.351^96.64,0.92
+-96.192//37.392^53.62,-1573.28
--3.42*64.4833.42-+*67.03,-145560.44
1^/-51.3294.67/-+-1.77,-133.9
/65.38--18.12-33.81-82.98--44.46,-75.94
+-52.58-^/42.98*43.8-50.4,14.67
1^--65.09/28.01+82.01-,-97.83
-72.812^--1^63.99,-9536.47
2^+60.8938.16*-+-,167.2
2^-51.8--83.02+-69.34-41.43,-106.5
2^+-32.67-35.01-64.16*+,-6050.91
^67.03/-40.42-84.27--10.480.26,-102.01
-^2^-71.63+/-38.18,-5180.48
*-13.77-24.782^-37.58-42.18,-1359.07
/44.26-98.38+-99.28*-19.41-80.59,1564.25
2^+-7.83/19.25/-91.35-,-61.36
59.62^-71.24-68.81-88.42+-16.45,74.4
+-91.4*^/47.22-54.59+82.71,-18.83
/15.85^-16.2--58.61*31.3233.35,-987.18
^71.98-3.94/14.4890.84+/,-32.19
*84.36--96.76--87.55/51.4370.16,87.41
2^+-33.63*25.32**-52.48,4138.14
-17.41^/-44.851^-20.56+-,1198.65
*-41.15+16.16*-+27.06/,111.02
+-81.62+43.49+-92.06--98.0781.11,-309.37
^-22.99/-65.69--51.78-80.38*39.86,2041.39
/52.931^+-91.68/31.1854.42,-0.0
/72.47*58.4--48.3-5.34^/,-1655.14
1/+-85.6--90.72--65.9684.01,-194.37
/-93.48-65.71^--22.78-25.7958.67,-80.36
1+-18.651^*6.66-26.69,38.68
**1^-31.99/88.79-/,-5.32
-1.822^-91.771^94.15,-8514.06
1^2^-29.22--98.64+-38.93,716.24
---2.27/+-16.74+-47.8662.66,9.12
--82.611^--+61.88-57.15,-206.53
+**22.24+*-78.82*-87.17,115116.16
2/-93.97*21.22+-50.31-16.52,9881.42
-83.63-52.71*+*-33.87-93.24,-148681.13
/-*29.52/-56.85/-34.21-61.04,0.01
*12.07-57.99^--62.72-*-,-697.12
1^--3.421^*/-60.15,-138.51
+*--51.73*-22.94--63.57-,-1502.36
+^+-12.52-65.66*-25.88-41.04,-212.78
2^+76.79//2^-26.54,5896.63
2^--4.9-15.342^^,-2558.39
+50.02***43.912^-79.04,49.67
+82.76+-3.33*-76.921^-,10871.53
*87.796.22/*-32.852^-0.27,8440.89
1^+11.951^--58.88-32.47,-14.46
--54.82+-38.63++*+59.78,180.55
1^+-74.32+74.67/-48.68*,-10.47
+42.11/-83.34-34.04-38.97/-21.14,-0.29
-13.05/-66.98+-29.3/-98.55,11.27
/-44.77--^^+62.36-79.82,-3969.11
/62.32^+57.12*45.63*,-4100.29
*//39.86-86.7*40.06+-84.62,-758.51
*-97.962^+32.38--80.21-3.02,-102784.76
--27.11^-/*-97.96-62.67,-6144.13
2^+16.631^-30.68//,-0.01
1^--55.391+-14.89/-84.3,-61.05
+/*-70.95/-99.311^25.5,-115.11
*^*-68.82^+56.6769.13,220977.59
/+*39.98--58.282^23.94,-542.8
--17.57-//64.481^-8.23,-20.67
/-74.75--51.09-96.72^+-74.22,-4279.58
/-71.01-+--0.61^-39.69,44.63
