Formula,Result
1--99.72+47.181^23.54,76.08
*12.94--+-89.12/-34.38-,1256.90226259542
2^*-19.44-/*-42.3496.35,3790.5854000000004
+-94.312^+-9.57-87.41/14.6,-3990.2515399999997
/-38.44-49.421^+*-60.11-98.9,5857.019
1^+-52.22*-63.182^81.21,-52.229579891725386
/98.57-39.74/-89.89-53.49+-82.52,2.5007371932533116
+51.61/^--37.0-25.2343.4,-1386.0200000000002
/79.382^^-16.522-+,-477.7133646940535
--25.5876.41/--5.79-83.79*18.93,1566.3547
/-37.851^-12.53*49.7692.37,-4599.351950199521
-88.29+13.19--34.8/-70.6274.9,548.2448571428571
--72.12--57.042^-82.62/37.99,-1375.7001
--89.241^**2--8.05,-217.1125
*55.36--81.4/14.2166.99--5.77,4500.746121212121
+53.18*-58.19/89.7514.52--,174.24028296988575
*+-++44.81^-83.93,1532.4335
+16.282^+36.9-87.6/*,1377.623219178082
/**-+1.6312.49*39.96,620.547919510223
+-23.29+-66.92-98.37^+69.0+,4576.44
*-51.44+/-41.89--67.3194.22,-53.15959441390581
--44.91-48.65-26.46+82.96*-79.85,-259.4035422648182
+25.55*-20.55+74.03/-28.6-4.57,-1528.9365
^94.23*-34.37--14.85*-78.8119.72,1594.8464819319174
+65.74+^*67.08+-26.1517.28,-1632.7319999999997
-13.66///-17.95*/-88.38,348908.76733333326
*-38.66+39.02/-44.3/-46.01/,-1508.5347543802661
/-13.45+-81.72*^1+-39.81,1038.40938639256
+53.66--62.68/-83.12-42.15/14.84,-0.21216592158870481
2^+-64.751/+-22.9340.23,-4175.262500000001
/43.25+^-97.53*89.02^,-2730.23885316009
--49.15*-28.85-53.6--52.59-49.04,1598.84
38.48^+-20.19/-2.541^13.48,-407.82452729970333
2^-+*-87.08--30.92,-12635.978399999998
-++-70.62+-4.09+48.89+,23.269999999999996
1^*30.5581.43--13.3147.12,-34.18516885668672
-*1^/-66.74-13.84--31.49,-17.942254335260117
2^+/+-9.82/-21.03,-438.0733000000001
*-85.73/-87.76++/-74.0-76.7,241.64505383205667
/-51.432^-53.632^-,1716.4270186242056
*13.112^--64.75+-79.41-81.32,-54966.40437499999
+-62.47-34.75**52.87*-28.01,-49470.116390999996
+-66.91+81.99*-60.8/63.24-29.01,-315288.7940799999
1^---80.441^+^,154.65
---3.49*-8.5*-18.55-,12723.058750000002
1---43.57--99.75--88.8946.6,-101.03
+-97.39/-24.921^-*71.79,-168.4543156668608
--36.14+57.01+-44.752-11.72,-0.5415999999999883
2/-23.54--+-50.91-41.34,535.6715999999999
1+++--83.28+-25.11-92.68,-250.68
++*4.65--44.37*-6.7-72.83,-702.8215
+85.2-17.11/+44.8+^,123.91321428571429
/34.94+14.47/91.6/+-54.75,-52.068408358657344
+-34.612^--28.47--24.13-4.3,-850.7625279069767
-*+46.572^0.1*87.14,-8652.130599999999
-^/^1-+69.03-30.67,47.7753570911198
-29.9*66.38*-41.32-66.6393.02,182691.08320799997
3.29^-5.76^-11.27/91.9157.66,23.724372181755115
-52.79+51.24*50.71-76.8+,49.86299625468165
*-96.08*-55.05--20.82-66.58-36.09,-4205143.0535112
/-97.82/-16.121.25*+-57.6/,241.39423325062032
2^+-66.65+-64.4286.3*^,-106231.38797268251
*-22.23-6.15/29.67-75.01--28.76,632.7892527396348
*61.27+81.43+-97.67-/42.9,4989.5931102821
/-39.871-65.87+//77.72,-163.75299536798767
-73.92^--0.55-77.24*-57.1560.18,3361.497
*74.75*25.17-54.562^68.68,97935.37880000002
--74.381^+77.86*-60.54-75.84,-1199.873199999999
*6.214.93**-3.212^+,-1572183.098186136
^-93.116.45^+8.45+42.08-86.12,-45.343875914708875
*-17.02--38.76+-+-9.5797.22,763.9051999999999
-11.54*77.272+-46.23+-51.16,-2729.3055999999997
+-59.46+50.85+++74.9730.29,26.669999999999995
*^1^+-83.5423.41+-47.86,0.009801563998662922
--8.24-38.29*/11.171^-20.4,-16.453848039215686
/-28.7-37.5-36.93-9.69+25.29,-28.37483590351918
1^+68.288.19/+68.849.73,76.69919835560124
+82.42+52.84**81.15--86.55,-4079.5755000000004
/26.86/17.922^-71.7220.73,-20.729708601413208
/-49.9+81.5*-8.56+*35.38,-194.55466993865033
-83.7569.86/*-66.3858.29^*,-312.9056044139802
+-86.63*-62.89/71.2+^-82.46,-91.37795557098228
+-20.92+-76.99^81.69/17.47-87.32,-97.96355034387855
-87.64*82.181^--17.46/,1555.1828000000003
/-99.161^^--83.68**,-102.84376276341516
1-^-54.061-+-62.1240.76,48.81999999999999
/-42.88*72.09+-86.03--8.42-,5.561679844638647
-65.59^/-56.77+27.02/*-77.44,350.56440000000015
-*1^+-21.49+-88.36-53.71,-32.49
-/1^-85.62^93.42,-8840.6164
1^--3.11*//46.45-11.6,332.5713362068966
*54.3/92.27--36.27*+77.13,-7101.43428254756
+-14.85+-44.12/43.84-70.27-+,20.85119825708061
*-53.51^+-58.31-76.39+-5.92,3037.275
-65.89^-37.5664.531^--50.55,-51.132054858205485
-12.32-*/-48.75//71.05,10.439872982270442
-39.29--37.32-87.94/-53.34-60.1,-12.217520798668884
--+-3.11-21.072^*-32.33,-66.13470407701817
+12.142^-87.43/-46.69-,7653.355772162487
/-65.89++-95.54/-19.22+43.55,-2891.6683277161396
/-6.032^+88.66/40.88-69.57,-0.5883767192832389
-63.6/+2^--71.3988.49,-24.874102915784633
-8.38+-63.1*25.32^*19.68,28995.398368000002
*8.31/-47.01*+*43.3448.28,8612.623648626279
/+1^+69.06-5.49--,-51.80607008398494
+-98.661^--85.33+-31.88^,-210.74
//+48.64^-11.67+-95.9388.17,88.93371534873977
2^+-17.32--23.2/42.736.89,-324.339895256167
+46.1985.34^+-86.69--35.5-4.55,-71.45
+-94.31-*/*-17.58*94.45,-153.53492429857067
/-44.52/38.55/-15.135.39^-82.98,-0.0009216804920914257
--89.33/-46.19+-94.2*+97.14,-50.03033970276008
+^1^--23.92--19.6764.84,-52.18000000000001
+64.68/70.3--47.54/74.8173.25,-3278.4032969283276
+-69.28/-80.45/-79.8*4.75+,-83.4110143780504
2/+33.99/-52.38+-44.74-73.63,1082.8608644166297
/-27.97/-*-58.16-7.471.09,-16.559052613480056
-66.031^-+-19.81-27.82,-4.059999999999999
/32.2771.46/*-20.2-84.429.4,54.9209146162141
///*-6.95^-45.9539.2,1.0362147487661362
2^+76.85-50.44--16.3/33.59,0.009303101070618268
