Formula,Result
+ 50.55 * -11.83 * -47.53 1 ^ 3.06,-106.72
/ 12.12 2 ^ - 93.07 / -7.13 *,0.08
2 ^ + 87.03 - / - -73.54 30.75,-30.76
^ -99.0 / 69.44 / -90.24 -76.41 - 15.21,-22.64
/ 33.34 * 46.27 + -50.79 61.94 / 96.96,0.0
/ 64.79 2 ^ + 57.12 1 ^ *,-44.1
69.68 ^ - -89.61 + -72.46 + / -61.14,-7976.28
2 + + 36.19 * / 16.57 + -81.84,-505.39
/ -97.35 * + + 48.71 + -28.38 /,-18.81
+ -47.17 74.7 * -32.29 / -58.51 / -24.41,0.52
/ -56.4 + -5.0 / 20.23 * 85.19 -75.44,-79.31
2 + + 36.2 / 73.46 -89.95 - 26.32,1403.18
- -76.79 * 99.33 -52.63 - - 49.39 -15.86,-242363.76
* 1.11 * 38.26 + * * 88.81 -23.11,-1889.32
+ 63.51 - 48.98 * 44.03 / -78.14 31.39,222.1
1 ^ ^ ^ 2 ^ 28.01 / 63.35,0.62
* 77.25 / 53.08 + -10.05 + 92.96 -77.51,15.31
- 3.17 - -32.1 * -97.38 * - 99.85,913353.57
2 ^ + ^ - -4.67 / -71.95 -,-8766.42
+ 26.29 / 68.07 * 34.03 - 3.67 -6.16,39.79
/ -57.3 1 ^ 36.85 ^ -62.19 - +,3877.68
+ -21.75 - 71.94 + -34.07 -26.06 * +,2427.19
/ 52.38 2 ^ + -74.63 / -63.16 -85.47,0.73
* / 2 ^ - 64.42 53.77 + 38.48,68493.51
* ^ -60.24 ^ + -80.94 59.97 - 26.34,188.76
/ 65.68 / * ^ -29.25 1 ^ 96.39,96.53
1 ^ + - 50.04 / -87.38 + 16.01,29.36
/ 81.84 / -24.78 / -4.87 -98.18 + 2.73,-1.55
+ 23.52 2 ^ - 7.92 + -15.44 67.62,169.31
2 ^ 2 ^ + -52.54 / - -11.61,2658.01
/ -21.35 -0.58 ^ + 60.12 / -46.37 *,-33.85
1 + / 25.83 1 ^ 49.29 + -77.17,-76.65
* 82.34 - -86.83 + -31.23 -19.64 * ^,-7155.12
- 27.71 1 * - -95.76 + - 61.88,213.62
+ 24.42 2 ^ - -6.13 ^ 1 ^,-60.05
- 29.91 - -41.49 2 ^ 87.76 + -65.67,4471.71
/ 39.54 * 47.13 42.46 + / -23.71 88.08,79124.8
- 51.89 / 51.48 2 ^ ^ -14.7 +,47.01
- -57.54 * - * 57.3 * -12.39 -5.73,-53.32
- 42.71 - -39.16 - 10.19 -58.21 * 3.42,280.59
2 ^ / 90.48 - -88.86 -28.91 1 ^,8304.4
1 ^ * -50.59 2 * 94.78 * -6.21,-55836.56
/ * * * 17.54 * -38.19 * -4.06,-2617.28
+ * 1 ^ + -13.25 + 22.69 -,-100.14
* ^ * -66.23 - 96.21 - 66.96 4.18,625339.51
* -54.94 + -21.3 50.45 * -38.16 - -32.61,-1215.12
2 ^ 2 - * 71.19 -50.33 + 1.26,5119.93
2 ^ + -51.67 2 ^ 9.66 + -21.49,-3121.95
/ -20.13 / ^ -0.31 2 ^ * 65.75,-17328.01
* -55.72 + -40.43 81.05 ^ - -87.93 -11.96,-198073.19
* -2.53 - / * -18.9 91.74 / -67.14,-0.23
- ^ 2 ^ - - -2.24 - -11.25,-1917.64
1 * - -2.19 / 8.42 8.49 / -30.7,9.65
-71.8 ^ + -98.22 * -25.82 1 ^ -99.24,2464.16
/ 56.82 ^ -73.93 + 27.28 0.61 - 40.28,18.7
+ 5.31 + -85.8 - -84.82 * -90.45 +,-2158.83
* -64.42 * ^ - 23.75 - - 58.27,-7400.01
* 94.92 - 15.78 + -80.44 90.0 - -65.96,-6350.73
2 / - -24.71 1 ^ - -45.19 ^,-567.97
* -25.24 -16.06 ^ + 20.12 - 50.32 -27.55,-10139.65
* -45.59 / -8.78 / -38.31 + / -79.68,-79.81
- 31.47 2 ^ - 55.51 / -59.78 -80.81,96969.66
/ 33.98 + 73.01 ^ - 22.95 / -6.63,-0.1
/ -21.21 * 70.39 + -75.41 + -58.75 -82.68,-118.71
/ 20.08 -67.22 / + - * - 29.79,14.6
+ -22.22 2 ^ * 14.16 -77.59 2 ^,65472.32
+ -45.68 + 2.76 ^ * / 26.14 -3.37,-31.52
/ 2.27 1 ^ - 43.28 79.89 - 79.27,-36.58
1 ^ * -16.54 - 36.26 2 ^ /,6892.13
/ 47.25 / 83.75 - 85.34 + -11.13 96.64,107.78
/ -52.74 1 ^ + -43.28 * 36.84 71.54,2636.75
+ 64.62 + 1.38 63.1 ^ -57.21 - -,3323.51
* -83.79 + * * -13.21 89.37 * -78.01,932.67
1 ^ 1 ^ + / -7.85 ^ -27.19,-16.01
/ -84.3 + 13.38 + -55.71 2 ^ -67.63,-4635.83
+ - / 18.23 2 ^ + -82.84 ^,-86.11
- -54.97 / -8.73 27.18 - 1 ^ +,-144.21
+ -75.97 -1.36 / 63.76 -8.46 * 98.88 +,50.41
/ 73.64 * -45.02 + / -1.43 / 2.77,-138.63
/ 40.52 1 ^ + 80.83 - -97.1 -,-178.97
* -2.09 2 ^ - 98.69 ^ + +,9649.42
1 ^ - -1.14 + 0.93 - 8.07 76.78,-78.04
+ 38.13 + 88.53 * -19.91 - -82.03 *,1836.75
^ 29.08 * -99.92 -20.0 * + - 24.43,-185250.49
- 23.96 1 ^ - -90.46 2.74 + -99.8,11.88
2.15 ^ + 22.28 - 7.46 * 52.27 -64.12,-3321.81
* ^ / 0.84 * 7.11 + 64.73 41.13,175.29
* -21.96 + -88.51 * -57.47 92.18 / /,1893.02
/ -71.92 / / 1 * 89.76 * -66.67,-0.72
* -12.89 + -88.93 / 30.59 -98.74 / 93.51,1.23
1 ^ + 68.64 + 11.04 2 ^ *,8900.65
/ -97.58 - -54.44 + / -29.74 - -60.81,-76.19
1 ^ * -6.72 / 8.05 -91.89 + 64.68,65.27
^ 82.18 1 ^ / 39.35 / + 34.1,-3302.57
* -63.02 - 28.94 / 71.46 / 43.26 -,-1790.64
/ 43.08 * 55.36 2 ^ -75.9 / -97.26,0.8
- -17.93 2 ^ - 56.52 1 ^ 35.41,-3247.85
* -19.9 1 ^ - 6.09 - 65.95 81.74,-122.0
^ -86.81 * 58.65 - - 1 ^ -34.84,-2129.35
- / + -3.0 - -43.81 72.46 + -89.81,-250.76
