Formula,Result
+ 0.41 / -0.9 -0.98 - + 0.69 0.69,0.87
1 ^ - 0.31 2 ^ + -0.89 0.63,1.73
- 1.0 1 ^ + 0.46 0.47 + -0.68,2.61
/ 0.96 + 0.85 / -0.95 * -0.03 -0.44,-12.8
/ -0.25 / 0.91 + -0.24 2 ^ 0.96,2.07
+ -0.99 / 0.03 + -0.05 0.05 * 0.59,-1.56
2 ^ + -0.67 + -0.59 + 0.84 -0.96,-1.16
- 0.9 - -0.93 -0.22 + 0.84 + 0.32,3.21
+ -0.66 * 0.17 2 ^ 0.07 / -0.66,-23.56
- 0.49 - 0.04 * -0.93 / 0.01 0.44,0.47
1 ^ + -0.96 - -0.99 - 0.15 0.25,-2.35
/ 0.13 * 1.0 * -0.87 0.1 + -0.32,-0.33
/ -0.61 1 ^ - 0.52 2 ^ -0.48,-0.94
/ 0.4 2 ^ + 0.33 0.39 + -0.2,3.86
- 0.94 / 0.18 1 ^ + 0.72 0.96,1.65
/ -0.46 * 0.62 + 0.56 / -0.38 0.58,-1.07
* -0.1 / 0.29 2 ^ + -0.4 -0.29,-0.11
+ -0.76 - -0.55 - -0.76 - 0.51 0.49,-1.55
* -0.7 * -0.09 * 0.13 / 0.35 -0.55,-0.01
* 0.92 * -0.38 - 0.39 -0.81 * 0.93,0.63
/ -0.37 / -0.77 - -0.51 - 0.11 -0.63,-0.42
/ -0.3 + 0.87 / -0.76 0.76 + -0.02,14.87
- 0.53 - 0.02 * 0.49 * -0.98 0.02,0.52
/ 0.51 + 0.6 + -0.45 -0.06 * -0.14,0.41
/ 0.66 * -0.91 / 0.27 / 0.04 0.79,-6.2
1 ^ + 0.04 / -0.51 * 0.32 -0.93,1.52
+ 0.45 2 ^ + 0.67 -0.19 * 0.12,0.48
2 ^ - -0.93 2 ^ + 0.64 0.23,-1.04
2 ^ - -0.05 2 ^ + -0.25 0.71,0.77
- -0.97 * -0.27 / 0.22 1 ^ -0.99,-1.03
2 ^ - 0.95 - -0.86 * -0.77 -0.86,1.1
