Formula,Result
-74.47848.48-952.02464.91-398.74981.98810.98-50.21-127.42//*+/+*//,-7.91
+703.95756.42688.15658.82263.63-15.37-489.61-238.79572.38+*/*--*+/,-523005.55
-61.57774.73900.9659.74-523.66983.15-974.1852.65/+**+353.75/+-*/,-512450.75
-693.66-927.76669.33-124.88+-138.3550.36-116.74138.75-446.92+**---+/+,-817355.68
-80.18569.38-988.56//*25.37-546.56-937.49297.63701.41+*/*/+-404.71,-484.58
442.48-906.64257.4-333.96-+*/-595.57788.06-617.6211.68-*-599.25788.33++-,-594.75
537.61-59.09554.08993.52*-346.8913.5273.81423.67+-144.09743.83/-*//-,-668.08
896.34--224.22---560.22781.85-744.98649.5356.79-337.86-380.83-/+*-/,-2162.84
-59.91-784.8815.5-703.02-396.73-230.09**//*798.25264.19-173.77*-/--434.86,1771.99
-841.99-751.04-123.8-804.71562.54625.39-*-348.78725.3518.23+*/*+*+,-823802.23
-578.87-428.25546.84-847.73760.04752.89-670.71-*+*/*/-510.37-693.33239.12*/,-573476.1
-211.47-385.02768.82-535.61-971.64-574.48-684.4978.36*/+/-+-*-2.34183.56+,-17663.5
*-312.14-936.0685.91--/*772.48*44.55/712.54-389.44-/+/-919.98,115772.98
812.97-565.73459.3-979.34728.1988.19//++/-265.55--+253.11640.38/,1927.51
-587.61-774.7---964.17-130.74195.24-547.88//--28.12++958.08+*/,-294.63
-730.0--320.75+-948.7956.93306.11678.12-+-+--+*585.1430.93/,1453.88
498.24-477.69-794.4990.33+154.7+**/-501.64-47.99-340.85-180.55+--/+,52433.85
-998.33-569.46-984.81-985.34-129.06-557.27**/-/+/-744.67-35.1317.99--,69552.89
766.35-443.91-101.18/**/-217.29-516.78-106.76-*/--938.07403.73*/529.81,0.09
-290.42+-709.35--629.76859.31710.01-721.37-21.22-516.3-925.56*+///--*,455591.89
-788.16-572.8-769.63373.33*++/-382.69-959.49-733.93-122.18-475.26-570.05+**/-,-287898.79
447.81-108.34-788.44-44.84-901.55/*/++*+/995.65827.56/853.76-*,-32387.65
-450.71*/218.2913.35-574.61654.64552.63293.07+*/+-+/+*519.42,-234650.3
489.85+*820.77623.79*---672.5-923.38+/+376.01502.78554.51++/,514456.96
-881.03-723.92120.92-767.6438.06491.62-781.5976.2-757.44*/-/*+-/*900.74,762385.12
-123.8818.2-896.76-707.76-595.26589.56-312.21-+/*219.64-482.56632.74-*+--,87981.53
-279.55-573.37424.82//-+/140.23-157.41+-453.48571.16112.36178.58*-*-782.49,782.49
-976.04-162.73*+423.03-41.33-229.51577.17-630.01+/-//528.77317.96-961.82--,158198.46
390.39504.3776.48-425.95-*-948.37885.27/+*--980.96-+/-641.26-517.1*,195602.83
-376.0132.21-898.9*/-419.53-257.31820.43+-*-617.9/-268.47777.45-+-,921397.43
-545.66-350.7-171.02+43.15-599.01153.63539.08554.86*++*//-/+952.64,300219.15
-164.8-489.37991.8-898.929.98*--/+802.95506.25/+832.47875.9--371.59,-28271.32
650.15*525.26-476.8-117.1-469.02-615.66-545.32-643.31278.13--////+++,1841.37
-398.77341.0325.21-309.97-408.17967.5/++*/*849.76440.27-721.89171.08//-,18008.25
851.22++-729.1-686.676.1/*/*-411.62949.28230.57-336.44*--/-,24534.0
738.35+310.62+/+-270.45-/468.92-919.38-580.65907.44/*-445.05290.29/,-41607.81
-934.72110.92-102.77715.29*-*-80.45682.55-576.4-+/*991.86-437.24-545.1//,-73569.05
499.02-899.96245.51-+/26.71-991.14-*517.19-+*-643.07-449.32-275.46-*,1145.47
-153.58639.08-624.09751.96659.63666.35-466.05954.9-418.55485.29**//*-/-*,510124.84
752.35290.43+-847.5-359.81161.53119.25-14.32*+-/454.97-283.83-*---,-305406.02
770.69278.95//-79.78+-8.77389.35+-986.0-706.07502.76/+*411.96666.54*,-0.0
-508.81-5.35-825.93558.38-327.41-9.31276.75435.97+*/-+++/+/-,493.65
840.47392.59/--239.97/365.45-224.65934.57109.08741.81732.29999.33**/+/+,0.47
441.09593.02-668.92-818.44-153.88+790.2+216.1874.67/-*/**//+,545.14
-652.84111.0262.86-201.27144.31-805.52+-103.21**-461.67-267.22/*---+*,-9812.92
/-606.89829.77-884.77/++-611.21-167.3627.56-755.79-679.99688.21-+/+,1153.87
83.58/482.69864.67-253.29766.42226.89-970.59++*-+-*+-60.32-988.66-,-159283.32
727.36-366.25637.04+-329.78-513.25*//*/377.04-321.72953.45832.01+++*,169044.52
-781.34838.59-922.85--+-994.26189.01-74.43-228.57192.11448.87-437.45/*//,-174.84
842.15-544.58-831.56-855.94-317.94734.25-42.64-61.81357.22402.52/-*--*---,-269701.12
678.21-339.33-888.34-*//286.27/-595.85-359.91140.88-635.01-/*-*/,0.0
-390.14329.5-655.21287.39-13.54//-*--341.23509.38356.07-487.79-71.4*-*+,-18336.83
-147.28-833.95934.74406.62-850.45306.8648.34/-26.4459.99*--/++//+,-3108.53
-506.95827.69321.57-353.42503.95-403.22-271.51-646.51++/**/545.26-929.61*+*,-420515.64
10.2-592.55275.51820.9----170.7187.42///101.12-10.44-702.66377.48*,-536.29
-565.31/-62.0-132.72-154.02+*/++-309.56-154.58-948.72347.43698.93++++,-1076.66
-733.38941.26+-50.95948.62578.94378.96-+-/-189.7484.35--488.4-326.47+,-540.66
512.61-218.84-892.32449.37915.11*-21.42114.5695.21+*//*+//+712.11,808.61
194.72582.66-25.17-294.74234.51852.37-251.2+-/790.98-422.76*+/*--*,-114250.47
-602.28-704.8717.08-873.65-241.47573.46-497.13/+/-/-626.01-549.79322.03-+*-,-190111.49
800.97-812.3523.44994.18-///-315.43/-10.93-396.12+--+81.79-/,994.18
530.37-211.79/-113.56+/-530.1451.46758.0721.2281.73++*+-478.17615.39*,530.37
154.06-951.14--+-584.04134.5861.43-567.57-++-938.78--/455.06/-,-1944.4
+-773.44-873.13/261.82557.39386.04*++*799.82409.62-62.03-183.11*-*/,423645.39
-648.47342.96-862.48-702.25-374.35300.29-657.84*23.02-315.95619.61/---*-/+,-247399.96
