Formula,Result
-89.59-434.51-/-638.38220.59-637.02826.85-164.57+-898.38415.25/-*-++-,-434.51074694140397
314.83-858.72296.96-593.77+/183.49867.38-792.06313.16-339.94809.93/****-*,-85629048620487.31
-694.34-122.36-734.76171.89-432.24576.8349.31-240.33159.54173.91++**+-/-*,-48507228.981099665
-919.66892.53-233.73158.02982.33-245.96-658.86-10.46682.9+///+**+/,11062788.642345967
-735.66-580.77-111.91-515.82-227.44-602.64-/*38.66578.45-373.32643.78-*////,-602.639942551712
-933.11363.06502.9720.34305.26-826.93366.76/*/-*//45.59593.8-362.76+/,14.004784181296385
+712.14-514.64/-490.08-163.2-734.07998.96623.38+/---+/-996.69-102.71/,-2141.4829774781283
-80.3614.46626.5-709.4392.55-346.76393.85-371.94-182.44-431.14++----*-,-10813.42
-649.55/368.14642.24/-556.0880.66899.44//+859.52-84.38-866.88-230.81+*/,1.5859342574201498
-352.6-338.31-582.63762.23*-*-463.38740.68-670.02971.5665.45-171.25+*-*-*,-136352381873.42685
-581.52229.07564.97201.3481.7755.7325.08504.51+727.87*-+---/-+,347063.6540978954
-154.36102.5-660.88-641.59-837.97700.66-870.28598.48++-//+//128.28268.94/,428.86195703157046
-189.09-254.44-596.2//*--973.38221.73-408.57106.7-163.68-190.14--+*/-,-11.887921600586138
-179.59922.4-434.13-779.32139.82-*+/740.72108.58*-//+185.22131.47/,24836.889663020873
208.0-410.86526.43-86.73345.04-904.53695.28368.93-/*/*+-318.28-//+,212.85155158261358
612.07-439.41-704.4441.96660.99--*/-960.92-292.84656.12+*-504.45112.35-++,122551168464.1686
-172.77438.78985.39-588.07+*+*-903.34455.86-413.1376.16//-826.14-713.74/-+,-587769541.2227592
874.44-578.57358.27/+521.13-652.85-670.2445.12-466.01*/+-+349.87+*,1370.035587022815
-454.4-173.7353.49-666.87795.64624.8-486.5626.18-666.72-126.12+*/***-*+,-667926.0037207942
/*-595.07/**-981.69*743.8-160.92//-940.93-342.28++611.71/-637.63,-151.4631981127041
-273.98-841.9153.9+19.97-174.23+382.02**/*++//590.3472.96+,1822313506.0168836
-819.68-300.75-140.52/++-610.8-932.4/+--898.54-536.72512.65500.24-*+,-54.76892239123242
809.31-942.25907.33-731.19267.13-96.07-342.35++/-*+*-381.25224.69-390.81+*,-73570149164.09505
-691.99758.14-741.73+462.31525.55597.9774.14/-*609.92-769.57**+-**,113653790270.96896
197.6833.94-224.38*//226.32-271.95321.37297.04503.09341.97727.86+/+/+-,-1266.2581984122385
-123.5-952.1312.57486.42-958.54-664.31-885.04859.69+823.6766.95///***+*,109018.44597833522
693.62831.13-477.93172.69-802.45-491.14-7.36811.72413.49-625.29/+/*/++/,-2650.1685267876774
801.631.17-347.49/116.37883.75+209.4290.16917.12-208.71/-+//+*/,-94.51688629765385
413.446.1728.87586.02276.65400.22898.26-482.13918.89280.74+*-+*/*+-,-419100.66639866214
-720.06904.17-295.24*--853.35689.05348.27843.35-982.32--/+*-916.9176.75/,-266034.5980253291
665.33-112.4989.47-646.88801.82--**/+-692.48822.86-386.24+-*287.75,119401.95587849637
528.47-477.84458.96-786.53/**2.77/379.98*/+--859.31-950.17-187.87/,-84263423.32876456
667.61-33.07**-256.17467.73-506.37*407.52-769.94-511.98223.59*-/*+**,-1339522313875.7996
-135.2-624.81729.12866.45791.4*--/-325.85-848.43435.18949.23467.06//++*,685233.5072505797
*-57.74*455.57-785.84467.3-329.48-+---//-712.19-664.05151.63/+,-2294.279887619233
-446.64764.52770.28618.51-545.67-153.68941.73505.51677.63-*-+/+-+++,211585.0714369078
191.51984.02231.45-55.14--15.1879.69+-++*-*-373.82235.9-106.55++,276122.65869999997
-934.04118.89357.17+/-93.5916.05++--312.18245.63-/-780.24-729.67-902.49/-,-1063.5210666318928
