Formula,Result
-286.77 -675.23 -736.82 -494.32 417.49 560.8 -210.29 274.67 -767.5 * - * / * - + - + -265.24,-350359.32
-683.29 17.38 -436.86 / - * 219.66 461.78 + * 707.73 -986.47 + / 103.01 -96.27 * + 750.88,9553.93
776.54 662.71 -594.86 -818.2 -33.03 -715.85 - * * 681.65 191.17 978.11 -326.12 * + - / / -,-23393.3
69.89 10.83 985.78 114.09 -221.17 -73.1 601.0 -681.14 + * - - / / + + -598.41 -736.52 -,-44461.3
+ 708.97 -570.82 646.93 504.13 + * - 573.77 -911.11 339.35 - / 339.73 943.41 -415.76 - * *,153282.16
973.94 -859.33 -7.0 359.04 -68.36 -220.23 / - - + - / -569.65 394.59 -792.74 -347.13 + + -,-1202.6
663.6 + 551.51 160.4 -331.0 -818.71 290.86 -659.18 - - / - - / 525.19 -423.97 -897.39 - +,-449.41
-330.56 859.56 -653.96 901.88 -936.08 + / 206.35 -70.74 -510.5 * + / 178.82 -527.53 / + - +,-2793.5
-695.52 -582.7 -659.35 - / 827.68 686.68 * - + -410.24 623.2 57.22 25.24 -116.15 * / * +,-31327.9
518.6 / -558.59 944.18 335.07 -642.1 -439.45 * * - / - 120.71 - / -822.36 601.18 / 964.63,0.0
-315.21 386.07 966.76 -637.4 -968.13 -449.21 / / / - + * 996.63 844.89 - - 573.82 -183.62 +,47053.7
-573.23 -741.49 -351.88 -255.14 -839.61 655.78 37.43 779.9 -750.75 155.59 - - - / / / - * -,-260215.83
477.95 467.47 375.16 112.46 328.14 -353.99 -82.65 - + - + - * + 381.64 428.43 380.28 / *,-222226.36
-853.33 8.55 818.87 371.5 129.19 -744.62 -55.7 -166.3 906.87 -859.89 + + + - / / / / -,678.31
-455.29 798.56 -517.92 394.6 -487.17 276.27 -565.95 - - + - / * / 103.7 900.06 - * -884.85,39.55
-98.78 653.51 -573.31 507.55 336.18 711.62 548.43 / * + + * - + -934.55 955.84 -88.77 + +,-373865.88
-106.27 136.64 / + 989.9 -865.21 -932.57 691.68 - + + - -827.16 877.93 424.41 -518.06 + * +,-369509.4
-860.86 243.52 -744.03 / - - 358.05 -825.06 -486.81 -800.49 -200.18 -935.44 -555.13 / / * * - /,2010.74
391.83 921.2 * / -418.19 -225.6 616.67 144.33 + + - + 146.69 -57.92 633.3 -454.01 * + -,-287350.62
-664.11 -534.22 - - - -809.83 383.04 393.16 -821.63 + - * -129.5 6.11 573.33 490.24 - - +,-309420.22
924.59 / -661.37 43.11 * + 545.22 -812.19 -574.13 79.46 186.58 -22.73 310.75 / * * + / /,-0.0
-702.81 792.0 119.03 718.19 -965.35 252.44 809.02 * + - * + + - 533.2 -247.55 -530.07 - *,-13596.9
-286.88 - -732.37 148.64 -746.3 / / / 104.28 744.28 -377.93 - * 334.03 -67.85 -541.15 + / *,-286.88
-673.91 328.09 -351.63 -877.01 + * / + -226.95 -292.69 -692.18 744.14 -518.23 -17.22 - - * / -,-1737.67
33.18 + 507.03 439.06 + - 0.06 -579.8 -210.03 234.15 319.84 85.51 383.32 + + - * - -,-49567.66
-122.97 -730.66 -124.19 * / * 101.05 -176.13 443.89 -508.42 -706.18 -693.92 -508.82 / / + / * /,-1472.38
-968.87 442.03 - / 560.62 -505.61 289.22 -402.46 -960.4 689.92 * * / * + + 568.45 / -836.69,-480724.63
-652.42 645.55 111.75 41.04 -857.24 -879.46 -692.07 567.73 * + + / * - + / 724.1 235.44 -,-396766.8
-972.76 264.79 -755.38 -26.71 -160.41 -567.82 - * / * - / -124.11 407.11 780.83 633.38 + / /,407.31
