Formula,Result
-820.28387.71-361.39-523.12224.29/941.94945.28-164.02-917.7*+/+--*-*,468473.85
291.27206.7-436.81806.92834.14*-302.72-372.53/-*-++798.89-1.84-443.15/-,353290.0
-997.63183.03-967.6720.94-957.25/+-/*404.73+-614.04-760.79-/++689.15,58814.1
382.38-359.4114.07-638.77-996.33936.02-7.85501.21-73.77+*/*+---+,5083.08
-724.16/-675.97-5.69-900.02-412.84922.44/+/-/193.5995.97610.71678.83**-,-4.64
65.02*335.05/338.25-876.85-55.75779.03-/+-253.17-916.55-817.92-374.37**-,0.0
872.39300.59-481.62-415.2-997.62185.49-/+-+*177.06--740.69/-648.83-547.22+,153326.0
-763.84448.78+--994.69-500.48-457.24-255.03-+/172.63466.88-299.32344.29/--/,117250.49
742.08962.33-137.72**/-587.52855.73-921.44-**134.09-345.18-185.09-201.08++/,0.5
-915.0257.41-981.55554.97552.43/+*/-+790.61-64.6-901.64++/+95.7,-20.09
655.36765.39-453.67-949.8155.97162.64-484.87-387.24-594.09++/+++//-212.04,-2090.19
+-935.4969.52859.09717.09689.83190.4748.17--454.04-947.99-///*//+,-749.43
83.7251.49*/584.1+266.78/+*-611.34765.39-88.56879.41-727.87/+*-,0.0
-358.88-449.64+++--754.78868.91-792.71/--/727.03-361.61-429.62*//,281.05
199.2-400.52990.94948.75836.42+-853.63-398.34-156.39-353.13+-//*//++,-554.45
/672.04471.51-155.7743.18*137.93+-+++/--748.16++/-651.43,1497.41
-868.87-128.111.81-970.08-503.55-783.6723.67--+**+/-442.38663.5+-201.0,226956.39
-923.84594.46*-472.33-935.31-1.28+-+/*+-960.51*-781.1732.09/,-4702.89
-757.83-716.64-679.27-342.0-*+--691.94-236.21+-362.54-935.88-*+*,-487891.88
486.73-207.29-90.98260.15742.68++-905.21/640.88-994.04*-**///,-291903.37
940.3112.22544.13.42/-840.56-335.65-241.45-331.92+-+*+/--+-147.0,-436339.81
-117.82676.51-276.56970.79+769.56-507.82*-/++-535.73225.37-280.01*--*,-452585.82
962.78749.61-445.39580.81*-395.14490.16702.16-139.86-844.65-++*+++/+,-193126.73
78.07151.27696.68+-*38.99620.94507.71-/--256.46400.14-4.13-399.97-/*,-57231.79
201.87/230.88-677.57852.68945.8-324.31***//-/-657.69242.39-432.5+*,-3771.55
-538.29-813.63460.8-549.27945.52//564.46850.47/--/703.75-560.4148.38-++,-998.62
378.1544.41-432.94-320.46-207.78--+--*-991.52-672.18+256.5-186.03-728.41+-,631305.94
-506.64260.71-418.86++*-124.76684.82-648.4176.04-322.08--++12.04173.9//,85299.35
/130.15-+/691.05607.43-216.22*/548.43958.23461.83/++-854.28540.8-,263.29
/357.69-628.7+*+717.13987.1-118.33-339.39-649.59559.78-766.74//*-+-,-0.0
367.7-295.64244.42-319.56963.36-868.78+//*-+-148.2678.088.92*-+212.78,-1020.1
-453.25-330.79+-+*420.88-674.94*+886.56-708.56-585.65*//+476.34,281543.14
-238.67912.39*-594.23-411.87-217.04+*+++*151.04174.85359.1794.61-+/,308659.04
-519.95-685.44-840.0284.87+32.64-68.24482.67-968.04-113.74*/*----/*,-14560.13
424.37159.21-272.57/*+*-333.43-240.31327.67--*-261.17-940.85-139.68-+,69789.7
-559.45611.29-627.63-47.47248.46978.95-959.96-474.52604.82-745.59*+-//-/-/,-451171.81
-493.52-303.26+*-472.34-995.0618.46797.3842.72422.29+-*-+-143.32385.28--,-490633.99
742.44837.97-/122.25-648.98+/643.02-344.46-/-128.474.62-235.13***657.4,1873.74
814.03335.22/*+/228.45-515.07/-342.75*878.02*73.06345.62285.52+*,82598.21
14.25/-307.81-26.82669.77179.12-18.89-710.7*863.09283.77/+++-*-*,-18707.73
-768.98756.84-968.55-337.56754.52-931.17-390.81841.44+**+/-+-673.31809.21*+,966340.71
542.65+163.32426.46-706.7658.62555.0-895.27/-13.03*--**-+-/,-74619.17
738.01666.32100.6705.17544.44-664.16--615.26596.52*/+*/740.83948.88*+/,-89.11
-50.0287.31/+*-128.09-131.93-943.89612.18709.7920.3275.29-793.64+-//+,432.24
156.64265.33-655.56962.04/+*/-486.8-348.02-68.21*/**668.9613.96-,-1.47
556.45-698.08*195.34-622.81728.37489.16-849.1-751.51538.27///*+/+*+,-270587.99
-913.99-295.57-762.13726.86-581.05497.12214.65-990.95451.88514.67-+*//-/-/,61.76
966.5-316.57494.71-832.27-332.26252.78-534.78929.37//**/-*-717.67+812.88,304430.51
462.22+-530.93-528.6-400.29-632.54-701.48-853.94*/-//*-*789.82-872.34+,37195.38
-884.52865.98314.863.42998.35-639.9487.62-844.5665.3525.08//-/--+-+,765290.48
463.71525.64-852.93556.24-776.85-+--994.64156.8827.56-890.99-+*//-,155160.88
-815.77335.23347.9366.05658.86515.9776.02--+**//-428.27-207.21-530.25*/,-894.83
-857.76//-453.6-893.97-387.08-319.31-585.79-349.19-541.27-567.34--*-/*/,0.0
*546.41-696.79-249.57494.15836.89-362.28+784.6771.03+/-+*+-*+,795919.56
-337.2-102.54+/940.47/-116.81166.06-*779.28-755.54+-*920.97861.69+*,-47803.03
739.76636.72-949.55-525.82284.45774.0752.19535.79987.1+-/*-//+++,1906.29
-780.99468.9-321.28-263.04655.96497.08-150.17-678.1/++--+//**-675.3,-604618.4
272.95-169.11-659.83-985.89-89.51+///-258.83-490.03-87.54++/368.95745.71*,44.58
-742.31-35.87-836.66/+---564.9850.48/-358.32-778.82-247.72-238.18110.97**/+,8047.72
363.68644.48-567.29-101.4828.27144.74-+-+-+953.54977.13-/---287.4,-625.27
-49.77*85.33991.35236.58901.75-822.622.84/*/+/+386.26-190.64821.49*,0.0
192.16-893.01-235.96580.65//-+728.59-190.57/*-668.93-184.36*-818.49-974.79*,-240943.79
768.83-365.38-38.04257.3/-318.75-275.21740.11***//++*816.41683.91-,430685.97
341.12-34.4-119.61166.1580.38628.5767.16/*/+*+/303.59-660.3837.95*-,4113.83
760.04534.71-846.98771.99*-602.783.71-768.84/*/+/25.37445.39+*+-,-226.85
185.31-600.36-304.0*-213.52-666.46+-*-*--425.62-228.91471.84533.83-/-,169420.82
-210.46-202.18*241.58-23.31-837.24720.15/-662.44/573.72*/+/++*-,103464.76
564.82619.55886.73-442.6-49.68-375.93450.79-888.59-787.87-167.39+++-/-//+,941.37
-29.67582.11380.18258.0491.56+*--/-815.07-589.7328.09413.5/+-/-372.05,97611.15
289.73550.38547.89-*-906.1-16.71-184.63+//-898.73871.48-+**230.63*,-101622.09
852.74694.59-379.05-392.3-819.45-952.8991.1-203.77971.12842.92/-+-/-/-+,451.69
-666.15846.36661.71-662.34401.53-299.74193.48709.7+-406.44-45.43-*-/-*+*,-227667.94
-842.64-469.45913.95-526.94-228.56-536.74972.12/-93.33*-471.83-/-+/+--,-460379.77
-139.83-408.24352.83399.23/+879.1-339.67-+*+*526.07173.7287.37+++,-262678.56
449.57-751.99349.43-99.18925.01-633.27-771.88*-*-+-386.6553.56/-+824.72,580576.66
-471.51-941.86521.18-990.97-74.38--113.43362.26142.11+/*47.49931.93*-/-/,-141127.78
-951.74-1.63-97.49-415.67+-//622.8445.43-594.05987.76771.78543.77-+-/*,-513.16
-663.62554.38-126.19/--931.53-413.9386.74**+*751.51-294.65/-725.91602.9*,214243.85
-669.46515.36/*207.4-313.68-919.16235.91++428.98500.09+/-585.87-/*/,-1636.76
296.48-559.82-431.37470.64/-/11.91657.97+-/751.4134.3330.9-*/77.64,-0.12
539.2196.12*/777.54-157.05-478.81-955.98-807.62-978.15320.81*+*--*--484.69,0.23
978.92-540.25/+*/-++-583.8-771.08199.96339.39414.02+++*-266.79,-933.07
-84.63763.22-339.66439.66996.11-559.68489.31-72.91744.91-*+/+/-/+-817.82,35609.84
859.31282.54-97.57-159.33994.86--520.32-975.42-246.37621.39*+/+//+++,-152045.7
-244.06169.67759.05-184.26-162.85-622.35340.04++++/-+-120.64882.74-523.08--,-741.82
-31.48-449.56/396.36/+-/-677.14449.02-98.14699.97-470.49-468.87+-**-,979385.47
