Formula,Result
225.96-576.71/--128.07-886.52-944.52-+959.07746.4233.7450.07-515.37/+/*+,141.36192101686663
-983.96-606.25659.95+-525.02-622.25-235.65287.16-761.91442.29---+/*+-+,1434.9284803075498
751.07936.43-633.41482.6-95.83/+++818.42576.49-790.56904.43490.11/+-*+,1772.6233290732935
-637.29/-400.4583.9-184.96-233.83-294.25476.41960.66652.91--*-/*-/*,137621.81801070305
-749.46-21.48-699.5320.83427.96381.72141.19481.24-+-***/*-6.33--252.13,43931256.538456656
358.62398.65-118.27774.77515.65947.08++-/428.93**-/-27.8-672.16-*,-140731.95023450576
-70.34-742.91462.89/++-260.3-305.48-503.7407.21873.85-851.64-213.19*//+*+,153539.5231550197
-405.84-684.87-811.83/---958.76-738.6669.56/-+-586.75-664.02378.19+/+/,-553.0807847966578
32.99-593.13-988.74668.29-72.35-133.31591.66-887.71265.57515.12+**-*/*-+,15234.05426917284
-4.23887.09//393.47-597.69--430.68749.95-92.72981.66--*-808.89493.81+,-0.000650829515311559
-872.31-926.28-992.1367.36*-156.76-741.38-++-/*117.15969.67916.81+*,-335902.4969255563
-396.58-996.76912.9-825.58-78.93-661.1*-/*/+-96.93*-572.94-171.95**-637.12,6084074171.152554
102.38-740.07880.68-444.21-947.45+-**+-59.49680.38520.61-841.42-459.73*-*+,66758847.332088
-722.76-591.8-//-159.82723.8261.44+-/-298.51/395.32761.25+*-628.08,591.800001856208
361.61673.37-109.48732.32-514.39-904.52796.44495.55*-/-+-648.46-21.67/*+*,718345.8362853179
534.11208.65+/391.82-903.95430.33+-118.25-332.59430.84-622.14**/*--/,208.65000083444073
524.47959.3771.27381.6333.92-618.73284.26/*/+/+--529.65*847.09/-,-3.057168869173097
568.51-420.6-742.37*/*359.02-735.59-+695.43--682.93836.2524.3+--,-572025.0101514839
-635.9651.39578.77865.84-279.4654.94-*+/++-162.06-386.11841.85-322.92+-+,242678.60451532877
134.81-/-828.89-451.86/300.81-657.0-328.32-87.64-525.39664.13-325.49*/+/++,-134.80018108565076
495.69950.15373.6769.15-384.68651.52-196.31155.42-476.74715.27+**--/**+,14723671.784665687
696.9-418.7-793.96342.0899.74886.38653.06-859.15-364.61-629.88-/+-+/-+*,-291859.06356585264
-114.76-66.46-42.79-710.9-472.95-460.84786.26104.08625.55-414.06+-+++//-+,384.51445236168445
822.83-583.64-474.86-**--47.2-731.69*+/-167.39-80.84-480.29832.1*/-,16585405815.05551
-941.08651.36-57.38224.41974.53/-956.6-/142.74-793.33-286.26--+++-/,186.31183638327198
-495.96785.58/-911.44*-457.85736.9-838.77532.36-+-175.37-508.82-335.68*-/*,-155844651.55749494
-738.44545.72270.59*52.59429.27-594.98344.94/-541.61+///++-+*,-404503.1767894498
-118.22-395.59182.04///-476.5766.52803.31-316.194.05709.98663.6+++/++,3.6819590767875164e-06
727.23-512.23*392.2387.66-90.88-129.87-*-*-//411.77285.6618.91-*,-5597.206705989065
-76.63297.48-119.07416.38580.61/+*/*-326.4-287.01-230.58-92.98577.93++/+,73659.84830174528
-808.83-886.04-691.4429.59-409.81-747.4867.75-456.12*179.97//--/-/++,-2565.066060863515
995.64-329.74-625.88611.7483.29-575.36309.68-408.24576.68450.51/-/+-*-**,-205529389.63869083
-117.14-633.07-732.22-576.27861.13135.86902.22720.75*-*-*246.72653.69/*-*,-80906.96228846467
882.53-701.78*/-798.34251.05563.67*/++/+483.53-377.86+//-905.99,-703.8894033430995
-947.26-250.96-919.9+-721.14-780.63-75.01-71.22705.23-831.98-/-+*+-+-,563954.3803342319
-235.0--476.68742.01814.63994.78717.99686.99785.15-531.53-310.77----*/**,-310113238.7634982
883.81+-693.28-138.34260.7-142.0627.43292.36/**//*477.36-712.62-604.63/-,969.5135926334708
693.53-352.01-697.46236.57269.14823.8236.57--*++*/677.75-805.7-279.82*-,-64956.22591466684
241.22-684.67*/-167.68-897.15-465.72823.24147.83+-*-289.6-383.63-692.25//+,98.70375130198312
-218.59--801.28*796.73-172.44883.32-964.7-491.7971.19/-953.26--*+/+*,271738789.017824
-665.8787.58*+-119.25-33.62-649.45242.24935.98-178.94-583.75-907.93*+-*+-+,244041.42769999994
595.43121.37+-249.11-384.87539.25*---//533.25-557.39*-423.88-913.51-,-206355.6574993111
-690.96-982.56-164.34-674.46915.48939.83476.85*-/---+-835.77-120.3194.47*-,450025.1446936055
102.75*-720.88*/603.08-134.98341.41-//*694.73-689.56145.85//*-830.92,-25288354.87153354
-463.84842.85652.34686.12671.6585.99854.83958.86929.8255.79--*-+-*++,-819605.4338000001
-657.77108.09-537.99-556.77-580.75700.6376.79*260.57978.0994.99+-----/+,-211.32799913164246
-906.89-198.39928.97-906.35-/**-208.04/536.45*++/206.23152.53/311.39,1066446612.9187365
174.32-272.0177.29527.64-81.92-37.17907.25-322.56186.9*++/*+*/-+,196.66738964223492
935.74207.91-560.09-410.87-462.3-278.34-+//**48.45-912.4//691.34702.03+,183.95999994903866
379.12616.74844.15740.2624.53+-**-/395.47-738.17-746.04805.5+-++,-197378076.03752
-412.35-989.35-*363.71*-826.02-174.2-324.08217.35-13.07-105.57278.34-+-/-/,55684998.608278215
179.48795.63-704.67383.52--+//728.16-26.7-531.65--328.61-937.52-246.77+*,292.56000047206874
-27.73510.62+475.71-12.39685.0141.37310.41+/--/-*407.7-667.5+-,84.69300031720887
-861.12311.88230.76+*/527.79362.96-436.84-344.91+-*44.1-940.87119.51+*-,230.75987601858347
160.51712.74-661.79807.75-596.41-48.11*-457.9/-837.41-452.19++/*/++/,-46542.87722936056
866.88*616.72781.8-577.41713.77-552.89-372.78-250.8-215.14+/--+--*+,486896.17078287463
-802.27287.36-795.37-/-918.52/*---297.43-531.56-866.35-742.18211.28+--/,181.25382448567444
91.19339.61534.6-697.72253.61-778.89681.884.6-990.12-462.22**---/*/*,2105354.2126559243
455.4188.36489.31-302.45194.19-741.09//*/858.99-35.08**+**-658.28/,1630.0579915801723
347.52*325.3-448.43-968.25/---998.49-288.99551.5204.29277.51+*--/530.42,-39237391.37965406
787.06-314.46496.26194.39-210.51480.65840.09843.73/864.51/-/-++*/,38269.14912975706
-565.03866.4+-239.93//+*264.6627.48-644.45+*--865.69-746.54-637.79*/,-93759250.44937713
816.64-440.45-857.82-409.15309.27371.63-472.41199.59//*/++*+-606.57-131.49-,-361284.96714066167
443.01-244.35-232.92202.41502.71-250.84-108.25++--504.2431.16-/--/,78.42794533402795
-997.85-679.36-345.51516.53+-337.13-309.73867.38-+/-111.81-291.09//--,-301.7900110913921
531.16-271.35-684.12-250.25670.27-170.59-590.72-917.22-279.42492.66-/+/+*-//,-580340.963982227
-921.69318.39-679.1//*857.01-59.13//277.7989.88/*--63.33640.82-,-1.3363921142803432
865.45-557.41-537.93984.16-735.48-487.84-721.15738.1*194.02/****/*/-,56889349.028752185
550.04-28.89-224.64-435.02-85.3-17.25/19.45*-*//+/+864.82427.36-,-9827.404080569526
-581.41532.86732.1959.46949.87767.33+-+*/-627.71932.79-386.79162.53//-,-540.9372484355528
-615.9120.08149.47328.91-243.56338.69-764.66/-//-867.83264.46++-/-,935.1170729319142
864.33829.47635.4891.01536.32732.85258.64*++*+/+105.26-315.96728.75**,-24046803.025038462
-37.08-629.69278.53*+-78.78-888.59402.91481.56-796.17675.3+*-/+-/,207879.56607378542
802.23-73.12587.07746.34-497.25--479.46-796.56-*/-+*/*418.31-918.76-,70397.35108822159
-687.97+-911.7-767.61105.04-751.47**/-822.14331.25-595.51-580.28+/*/+835.88,73.8801800495446
605.42-839.28-296.24-772.61-407.1979.45-241.0521.59887.79-740.68/*/*++*/-,-154682.8713005187
-587.79252.46+-376.56395.1//-328.95976.71872.08130.12-869.98838.04*+/+*,-335.3299990010771
-48.11928.8384.42525.33-532.9-543.63993.52+-*-68.05-792.86-664.72+-*/-*,801796.5175719212
-609.56-211.54553.19416.94+++--388.8854.7--619.65-940.29702.17738.34-+/,-259.89745340111324
250.18696.55-0.1777.76+**--862.83-559.8342.29880.56-241.02--/+//,-17043.60792396351
-193.89+--296.5997.39+-391.21-812.13984.86-547.07785.63127.89-267.42*//*++,-1712.8410528946727
959.51-22.57-967.636.77870.12927.65560.54209.15//+*420.3753.45+-/*/,870.5919449003915
-851.72-691.31-822.89-645.78217.21324.1/-+*+*138.69-172.02242.6254.37/+-,833966.4127614178
-626.4430.87-18.58712.83-643.6/*654.97--224.45*-765.95/-*/-*/,-181.85750023424816
-512.45-675.33634.34584.31-741.96-757.62/+//-/349.59-389.49/--/-383.31,6.625678434524811
-471.95-717.45-830.39-840.29-640.77681.64--863.57784.78-188.78-486.83+-+-///,1919.2299970114573
-728.63149.96-792.1774.12949.07140.87-949.6-5.08///+-*+*-829.47-265.03*,-160059180.40225202
512.56-926.66-67.07-714.82-325.69-532.47-655.06/+*-584.16-191.38741.83*+**-+,2225941076444.404
-275.08-763.19-530.02/285.85480.9-100.47897.37-143.22412.88/+**/-++,-1025.450821336433
*548.0+481.7991.13428.38//+-/*886.1-117.66/+15.16432.04/,219.1791037404153
-386.24914.73-277.4+-638.71-80.51-216.89447.61-185.49-307.92-848.55*/-**+/+,-7818516.39623051
575.47658.7639.19-262.74805.69946.27+/617.49-87.62-/-989.65772.58/--*-,-420399.4849166977
-41.37-559.57677.93-106.26449.94914.79696.02*-472.77617.74*//-*//*+,-3239.0338021874186
-691.91/905.23959.04933.8-864.16*+*--202.15412.6214.03-+/-286.06/+,-0.01123262165724956
-461.18960.54-180.17849.73-956.97-210.25970.26-64.14-448.08344.78++-/-/**/,204252.33993472718
394.38-6.26-113.24-931.29-600.61-409.5-*/+*-661.28160.03/-+-678.21123.72+,-2559.9760617557304
124.34503.1-99.31+*/653.87775.94//92.58/889.42-764.18--416.35+*/,-7653.7063608051285
-866.03-410.57981.74954.47563.05296.79843.54891.94-453.44//*++*-*+-955.87,581082.4418340102
535.13994.98977.53/*--371.76423.54258.23--/811.79358.97-315.82363.11-//,-369.86135696750057
27.312.6-763.25-325.09900.14-148.59831.86331.27-875.8/*/+-*++--563.59,-246621.31247861136
401.02137.2-352.99-409.55-794.27*-93.28100.59968.52-27.8/*+////--,-541.1072940165584
183.97-318.13-55.77-//-609.07*-502.72-581.1-*-433.48-309.71457.82//-434.26,-55.76999719905719
826.62-324.83-286.58227.76-855.78-203.88680.0---/-/-404.18-643.41223.43*+-,1237.869994487064
22.35-576.05-590.68-45.51893.87869.11-570.12**+-786.6-648.5710.03--/**,-442911461.19738495
-574.98-825.9-472.33-544.56-253.27+*-+717.04-287.3-484.3468.84*/*+-712.5,-307619.6068375913
-294.22-116.14/-682.6243.6-855.4104.4-959.01-366.77-134.53-*++/-/+/,-352376.54838472896
-10.97/773.57218.17285.49803.51452.84-/+*715.57-935.31/-/81.27670.64+,-0.06695956642891908
530.08-334.82-566.45-+*-208.16-65.67-59.21258.57-*---24.11438.64-89.23/+,533067064.33085275
220.94-484.39291.84528.48-990.96---+-213.79187.6935.85678.21-+*-/*,129124.75301758267
-562.65376.17-4.35*-+682.25/-826.54971.46-219.9/989.05-551.78+/-/+,-1074.18174307044
669.66-660.13-779.48/+*-315.35*712.51-869.35-480.46872.96-277.69866.52*/-/,-208558419.61375064
-394.01-515.17668.11-//336.74496.09+/639.66153.717.73++/301.29-810.5*,668.107364379626
-370.1649.41-179.99602.13/+**176.24-757.01-822.65-/--88.57-450.43-342.05*+,2831219350.925919
532.56+--686.01331.2549.34/+29.38-86.62---762.28115.31+*420.64-730.81+,-6948757.074438942
-586.37331.6-919.46-437.89-303.39*+*-/-290.32+209.53-934.56381.85-641.77*-/,-172041.4913011276
413.13-366.85-871.7790.54-591.14-254.41-903.24-*-+++*3.21-249.17-851.73+/,188388.8900781932
865.18-540.97623.14-388.36278.44-624.69--/366.04*+-/**-63.21/-786.14,-156.6466321572367
-449.2-214.0-172.91-330.99-885.34835.41196.56-628.3-355.59829.01/-//*--+/,498.65751409238686
461.79-163.26-325.82-364.18-250.44-788.89-683.16-636.34-746.19-375.55+*/-+/*-*,74886.06460513751
713.64-539.18647.61-312.26505.03--++-114.84-962.09-581.48264.79-344.77//*+*,-385546.636851145
-185.27-681.21755.0665.01772.45-679.72--453.01-33.9782.76-723.74-*+/*-/*,25210.664643011536
-130.2495.54832.66134.58-+-+119.11139.47217.1228.54375.36*-*--438.88,54475.547399999996
-899.73-96.91-541.26618.27481.38-757.99795.02-6.29-323.84+-*/*-+/+/,642.472937522648
-290.37-67.49678.67-308.13229.77/+--+267.14-352.49***-55.0-94.98--,-64214225.81196175
+-641.83986.18-940.369.57136.15-890.62-672.68***-*-204.28748.36/*+/,-20787676634.620487
-533.79446.95418.3577.72107.61389.42331.26195.44339.55-102.86**+//*-/-,-6825422.103781814
-450.72324.02+*957.657.96+-209.78-337.36707.87994.86-302.2-745.23*--/*,-72479904.39738117
443.12-844.94-82.73683.9397.71252.89125.65-915.76-925.0464.23/-+-*--*+,-94663.34245527114
--316.37811.57-131.64-327.57890.66434.55-175.4430.66/+/+/*+++-785.62,34993871.735372014
-199.42183.71-876.3-+481.41579.8844.0358.06598.25+/+--+-573.95-549.0*,-355.1516398459091
-7.95-434.0937.48-163.63169.5+-232.44497.31359.52-656.64*+-*///++,-235151.60758113893
666.65658.76743.54-//-284.77-533.92-579.5298.43380.72-875.68/*/----,743.5385594440586
-627.22+-184.16-277.79+/-798.37-997.0-585.15-608.61*/-+958.58607.35439.11+-,-905.3580954725387
719.6233.06723.51944.27-619.66-348.32-306.03-452.22227.051.06//+-*+/*-,-216822.47431007915
-951.34-665.17357.9-874.39-428.97-184.16460.39-*-/-788.67383.4229.89/--+/,877.4215763711325
-510.61-116.29-465.55283.79976.11-487.95++*-+500.89972.32-662.74/-+-,132423.6628931216
311.0172.56/635.63-229.14682.08////+/-818.36452.7674.59990.43//-,0.3800148616304683
172.53+563.45//-+-679.93593.56219.75-62.25-41.39+-**826.23-380.17/,88686437.20302173
-934.99-266.97/+-955.68478.22402.29296.74-524.3216.14939.11-560.29*+-/*+/,-645009.2313651571
-322.37-183.7288.11962.15862.04315.47-11.45714.56492.07-90.51*-+*-//**,-31828475.36322984
57.2258.93-470.94-949.22-66.02-+//--912.56-83.55-402.77459.02-182.53-*+*,-260058.2830629737
575.65--187.7811.39655.44559.81-61.16-24.98572.28834.16*//++/*+-391.75,-10710.713074413587
-883.19+-382.3-921.13-31.49--*-365.6191.69+--80.24-767.18-733.98//*,26405519.471614767
428.81-506.76191.08-593.41699.97131.89766.25///-298.22278.31739.58-+/*+-,-935.5700035189857
242.51-503.27-588.63390.07-336.12+/-707.56142.99+----810.84846.85++5.99,-191.51535575747914
648.91-799.02/+-300.7-521.32-276.8--+*-885.41939.71/+920.4-697.67-*,-300480.721326378
794.86-571.57-413.92*-/-412.49--/831.06810.88808.82-584.02-699.63/---,236585.60327009088
572.7-*120.88-66.17435.14-460.55*++-+-145.79-706.43-602.0734.67++/,443660.54446875636
297.37222.357.78608.92928.94-458.8-822.79-642.75-148.39-**+//*/*313.43,242635445.2193254
565.45-57.41-196.9916.4-233.4-702.21-308.2/-338.17878.74/-**//++/,19474.494810166576
-926.69-350.88-604.33504.42-292.4117.07+/-*755.63+806.59*++---5.95,-210406.7913813092
47.13-838.47-870.83-96.71-333.11555.52-557.59-905.87-/+--+/407.48442.0+/,-270.45777028305974
-383.14536.36-668.53-++627.98-210.33421.26942.89//177.62***--159.47,-2375.482922251994
-576.01-795.22-774.77115.18159.15/+-/+-245.15-49.98+*-747.3907.18814.4/+,182155.76840450175
73.32-272.13-373.99774.65+-**27.63263.6671.28745.99+*++952.6-290.31-,3521232591.0314484
-957.13-764.66-577.62+-+-43.96-*-/456.0-809.16/907.18-626.5-**,419401033.0978945
*115.67-636.59-63.25891.28**-*+-352.49272.78//697.04-176.35-7.56++,35995934.05209187
737.71-337.91-429.92630.47-/694.31588.47-853.38/-//*--140.83/+-911.7,10.271367994498235
304.65-946.73-203.6745.82555.87-312.68*/*-+-112.31334.66*+-927.26969.14-,738145.4181929288
251.25-45.43950.01517.75-189.98-802.95-*-/+--723.99182.2+-37.8*--,105336.8085122166
256.65-809.17++-796.13/688.85618.27+-248.05*-306.31-727.86961.3-843.83--/,-552.5217705192888
481.95-151.22*-*489.91255.68800.7/-363.8539.96/*-960.64-515.22-970.98/*,-169666.49045210698
440.58-310.81-484.73-802.4211.19587.83-139.94*159.82-800.07*/*/-***/,57948664.38295499
-80.58-388.66-246.45-244.34406.71-298.84/-578.68-649.56488.59-816.42-*--**++,-24492627.69496093
129.88519.05-93.06-55.71-264.32-/-565.69-352.46-751.55-947.79-70.65/--*/-+,-389.76731532928295
+-293.21759.8582.67*365.28336.1-991.69-938.96397.72957.48-**-/**-,6821092168200417.0
-891.46-926.89-378.76-621.34262.32-*-*-345.18//--500.51635.2245.76**,-1061361.777804418
