Formula,Result
*-56.81/-*57.83*55.04-54.04,-3944.5651283001903
//-76.57++-11.51-89.19,15.069706151234172
**/-29.38/-46.85-47.62+31.22,-49.82233490130197
/*-//-45.581.61+-74.72,73.61684410551682
+-59.08--61.3-95.3723.31*-58.04,1259.7623999999998
+45.85/-77.48+-68.27++*,43.47490552219131
+54.89/-57.71-74.68+-98.87/,153.81723620782006
/42.78-77.72/**2.4224.41,-1.117859971571413
+-*82.22/79.24/-89.98-53.59,23.49111462019239
-27.33+-7.06+-73.39-58.04/27.62,-0.9022074538079923
+-*20.13*20.12/74.2380.69,412.44025886726985
*0.03/95.68---8.3389.28,-97.57757342973339
--28.94/-/-/2.7954.36,-28.936162225658745
*-28.71/-56.81/35.37*69.42-19.44,-0.034169769724827596
/--95.81*76.03*-92.7628.4,200291.88204750235
/-73.56--82.37-53.78/16.25/,-52.718667269526364
+11.42/58.91-4.7758.24+-14.31,7.3852008652598276
/-31.11+-82.11/-47.62-40.95*-64.22,-39.21309334442159
/-71.75*/*-94.62-+-19.48,0.00375942623901357
/-43.87+2.74*-90.37-72.5++,6555.418004083221
+-**47.69*-80.7115.76/,1.1134004554754222
+26.09+28.07--76.75--25.03-23.93,26.369999999999997
*69.68--22.32*-9.5312.52-56.72,-1027.2360000000003
*/++*-76.84*20.0-37.04,-3700.430419222462
--*33.82*90.72*89.43-,-15206458.024874242
*-31.16-/+84.9112.61+34.55,51.959999999999994
*//79.6222.7+90.51*89.19,12.07933245413561
*81.48-7.88/79.3383.19-*,3960.334800192331
*-99.86*-20.63-95.91*79.37-39.91+,-197466.04273799996
*0.44/-1.37-88.5+-49.0213.92,62.933188700564976
+69.37+-7.12/+88.15*-70.79,-5367.627457345436
-87.48+-88.06/-19.92/-27.82-94.11,823.8244000000001
*10.78+-33.61/-73.15*-74.5+,-335.3337597315436
/20.88--24.16+26.33+36.243.59,12.635761589403977
*60.14/5.99+10.94*+37.26,13395.220236
+21.24-95.4/71.9339.06--63.85,78.7065465935787
--52.07*88.2**--83.458.85,-205.21
/-61.96/-43.72*-6.35+*-48.97,-20055.470549634032
/++70.45*-99.28-15.93-28.31,-1554.0165674946772
/-10.26+-80.14+89.1912.84+-5.42,6.209999999999992
--60.1/+--49.32+-26.73-94.0,3425.1496
*-1.18**+-91.99/59.72-14.8,616.246983135135
*+/3.16+-*-37.01-97.35,3603.394267862436
/+--69.91/86.56--4.94-,49.72861822922126
-**-48.59+-89.97-71.02*25.29,-108678.927967
--70.97/-42.45--/72.91-84.24,-69.10918600793356
-*+-58.5/22.28*--91.06,-119.65100502512563
+58.74*-86.1*59.23*-14.63/,986385.1576457999
/27.71--/-61.11--26.5559.75,-20.908522090631866
*/+/+1.07+58.83-85.9,720.0608000000001
/0.85+75.32/-63.22+8.7-45.44,-99.94871481678173
-38.11/41.66-20.72/*--33.44,-69.79432069131062
*-68.07/-54.83+-38.77-20.26*-54.39,1103.6830495124027
/-3.97-6.52++-51.65-82.34/-67.13,67.46889570552149
-99.78--1.28*13.76*-56.11,-1123.8716
+9.41/-72.78*-12.964.73-87.36,437.55293023255814
--26.65/-+80.39-22.0216.07,-20.290869511133224
+---65.0*28.9636.43+35.72,-1031.7612
/22.69+-93.68/-61.12+-2.434.38,20.5300558595411
-10.9-69.36--59.2731.93*-54.92,137.03624804259317
--95.72/**-66.46-1.2844.45,9226.347823999999
/-96.48-76.41/64.26-11.5521.03,-98.10266195524146
/21.83+/--41.06+39.8242.31,-17.96037189139858
+-9.68*-60.04*-91.68+-9.4415.86,-51955.990368
*-46.15/-88.09+52.9/8.3463.01,22.179782608695668
//--30.05*54.61-29.31/-49.37,5.4295260344151396e-05
--21.35--78.2962.67-67.69/-14.57,59.84239043824702
+27.99-67.64-/2.54*13.8536.01,-46.254000000000005
*-63.32/2.83+-61.7626.64-31.44,-2017.37497746114
*-93.69-7.19/44.9122.67/*+,-17593.693375515035
-56.63--53.17+58.02-75.8/-76.36,52.78738786279684
--40.72+*/9.04/32.21+,9.086998308227926
/-90.45--36.85--27.07-18.2/-95.92,-0.49754530290393506
*46.06+-56.9+-97.84*24.954.02,1246.4485096660808
/56.13+-29.21+-85.26-48.86--16.96,115.23839780896954
*-39.16--63.2--39.49-90.58*-85.32,-222257.06423999995
*-51.54+39.411.81+31.45+-3.7,263.368
+-18.92*-18.93*-9.3196.64+20.7,-1310.4894000000002
*89.72/-37.71*34.87/90.9893.37,-8591.829878462862
+0.26-75.0/-64.38--33.6583.28,-9.933224368499253
/++40.54--87.35-74.67//,-88.92432938443375
-+*-90.06*75.1810.06--83.65,673.327799777926
+-83.97--57.28-83.04**+,897.528
*58.14-40.22+59.82--33.82+,2190.4907999999996
/-67.38+-40.61*+78.79*67.27,476648.9419662421
*20.79+20.54-92.38+75.7313.79,272.7066
--28.72*-**/--96.16,242028.64545599997
*53.35-10.83+79.81/60.44-25.44,495.59471383647804
-4.41-18.93*-62.99-86.44*15.35,23894.21831
*77.28*-63.66/*-*84.97,-359416.7920250754
+66.43-35.96-3.04++-43.8178.5,-4540.388300000001
-49.87--/-93.4774.5*22.08,98.60224966442954
--94.42+-82.61--86.12+-34.7793.06,7772.2062000000005
/47.52/18.7319.84+**-1.28,-211.6105178857448
-*----90.0468.11--47.92,126.22
+-80.87+29.91--64.75/-27.91-1.56,-52.447151926062716
*47.15-97.46--83.98**56.85-,-3370.7097882208086
/-77.55-/-/82.49/7.52,36.97612581740781
-78.82--67.1-10.47-33.17/-15.71,146.27999083409713
-84.63-59.86+54.71+/-58.57,5.453445065176906
