Formula,Result
+90.41/-37.01*9.86-5.89/49.54,90.42286384721008
*-66.08-22.54/1.04-29.25/-52.35,-2961.7869499999997
*80.6++/44.99+19.4617.17,43.981921891058576
-46.38*-36.58*++-5.6348.42,321.33994
*-6.96*17.43+12.51*/17.09,-0.01092506237743953
/9.7*-95.62/-39.21-90.4*46.88,-7.670093615727214
+34.78+-/-49.01*51.85-7.94,52.37477338476374
+-10.09/-4.7328.48++-99.52-10.0,-95.86
*+*-64.53--67.1-8.29*-71.49,176762.63237999997
*97.88+-58.33--67.79/40.3658.31,87.72783742068253
*-7.42/39.66+92.07-22.092.91,19.177967956258588
/-*31.46*-42.13+-85.46-1.72,-5.0219271473622715
+-34.99--20.2885.35+8.63/-65.35,-36.1478667611623
/11.37+24.45+-7.59-56.09/-54.74,29.20593153859868
-54.84+15.98-93.59/71.0827.45,129.86056466302367
*-52.49+30.54+84.415.53*32.25,1297.5204
/2.07/50.54+86.06+-79.43-99.43,-178.859524080208
+14.68*-93.96+10.44-40.5+-94.45,-1101.2124
*67.21*22.11*-43.99--56.4412.88,3689453.9062223597
+-4.0+90.9162.53/31.61/86.4,0.4772162386081193
-12.9182.57-+-66.94*-78.2-89.37,6986.014
+40.42+-10.46-82.56/-39.48-69.81,111.95446497636443
*83.29-31.33/+-80.4571.76,2532.6856999999995
/9.75+20.27+38.22+76.94-92.55,23.09100641341884
/48.48-65.53-3.1/95.945.69,-22.24892755526374
*-85.97*-61.67**-97.87*-38.27,935297627.7854247
/-55.01+55.44*-87.33*36.58+,-230773.94057986722
*-28.27*19.76*-36.34-44.43+-98.7,-2003661.9675216004
/-47.52/-2.3*19.65+-34.3153.2,17.124965151012276
+-55.01--69.52+89.239.41+-64.42,109.90000000000002
+10.2/-19.12--+-46.3293.59,150.39486293206198
*17.33/-15.39-39.25-22.6567.43,-96.87512611464969
-61.85*28.0181.68/44.41+/,64.19351854747408
+68.52*31.1285.31*/--61.42,-167219.643424
-34.42+-68.77--87.31*+-22.07,14.739999999999995
--63.18+-85.31//*-30.7-8.46,14.684097719869708
*34.38*47.73-5.44/-99.8443.14,13233.905856000001
*27.55--19.5662.59*43.87*-61.99,91724356.99427621
