Formula,Result
+-73.48+-40.72--69.66+*13.28,-172.19
--83.76-44.08-42.21/22.1751.31,-170.48
/-86.34-*+-47.41-55.2590.2,2.35
+71.34--7.72--23.48-35.7325.6,9.68
/-0.51+-3.52/-25.29/69.98-94.15,0.0
*++-50.4595.4+28.88/-79.08,-1.11
*5.44+-36.35+/*+-43.27,1354.99
-*/36.39/70.69+92.77-92.07,-1.8
/72.76-38.09-73.15/-74.17--77.37,-76.38
/--44.33**-65.17+-96.84,-3593.77
/-42.4/-42.28--46.6182.9*17.92,263.16
/48.04*61.89*-35.69+/-91.23,-65.47
*-50.69+68.22+19.54/69.59-54.07,-3439.82
--8.36+76.92*82.3237.96-51.99,4310.42
+13.24*11.38-38.15+94.36+28.68,-1020.23
/31.89+-45.88*48.7298.3+92.93,4881.41
+*--66.63*-78.15--63.67-12.81,44.28
/-10.44/-35.3387.48+-56.61-42.12,86.61
*-69.72+-76.33+44.81-66.25*33.0,224945.31
*74.96+-22.7931.55+67.31/-,0.0
+95.23*86.11/-36.24-21.14*27.51,2493.27
/97.78+-24.74/-68.26*58.56-73.43,-1.56
*-30.06-43.68*-25.8*-8.52*,-12772.03
-42.88/40.6-51.83/*98.38,42.78
/-71.797.96/-44.39*-27.9-45.27,46.43
+-96.06*-97.34/-51.75+-80.9582.99,-109.77
*43.81-66.96-25.81-/-82.82-87.67,2.45
+-38.79/+/---32.31-48.09,-71.45
-43.07+-52.05/-70.23/-77.0,-33.92
/-94.15*-66.74-97.23/*24.06-43.88,0.03
/20.92-28.57-10.17+-99.8175.93,-164.84
--80.15/5.41-63.58//98.98-74.06,-95.86
--21.21--+59.7+-65.32-,-6.89
/25.94--20.28-63.76-64.39/-99.58,-0.5
-77.8372.41*--86.2556.79*3.64,-674.19
*-73.24+57.56+92.46-/23.93,-18.93
***14.75/-55.59/-7.1376.67,75.97
/-99.45-47.69-30.8577.59+/,-59.76
*93.28/-75.5--29.82+-60.25-34.62,261.8
/-59.25*75.86/70.73/93.3894.51,-54.58
*11.4485.01+--32.62+66.1119.16,892.94
--36.94*-66.94--51.99-16.9597.68,-3631.78
*89.82+28.03*70.45*44.6781.81,259973.85
*77.02*82.3+-98.4-+-80.87,-623570.64
*-34.41+59.65/83.27*-8.84*,-1539.75
+-14.68/2.04/-56.6413.8+62.52,-917.8
/50.35*85.8/-71.53-84.01*0.61,2151.1
*12.48+-57.83-92.02/-29.72+-94.59,-21.12
-/*-31.67-47.72/-66.31-33.08,1480.8
-*/-57.2139.05/-3.44*22.18,-11.36
/-7.05*-84.8923.62--78.48-30.11,-6638.78
+34.04/-16.17+12.9950.82+-48.78,63.85
+84.32--+24.925.0*-20.71,-1277.36
-82.05++59.2+43.69--,33.62
/94.99*-57.21*16.68/84.06-63.47,-29.02
-73.62-10.44---68.91-32.68/-55.91,82.52
+-51.31/-16.94-6.71-+*,-117.96
+-75.46*17.42*-6.06/-29.14-71.0,-118.79
+89.6-59.61+-95.97/+-29.91,244.31
*---72.27+17.34*3.73-30.14,504.77
*-79.1+40.68*-35.26++78.51,-3731.29
/-58.83/76.66*35.92/21.64-86.43,-58.3
/-4.55/72.66*44.8916.75+-91.11,18.42
+-30.69+28.88*82.51*54.1715.6,4394.4
--38.85*-6.54*2.16*+65.83,-197.33
+-19.29--44.82-58.56/13.64*24.05,231.78
/**13.2795.1+--95.79,-249.56
+*+-66.14*-42.28*67.21-67.76,192566.39
+13.49+-88.93--13.9639.88--22.89,133.37
/-43.56*+-33.54/--25.62,-302.91
+37.1/-38.05/-63.16--80.57-90.14,127.23
/+11.81--85.08/17.79-17.11,-132.25
+79.0+58.06/--24.24+-95.55,49.05
--15.5+-84.91-58.1489.35+79.18,117.38
--68.69-//-5.14-27.0596.06,-69.96
--89.36/84.41+91.42--18.74-75.28,-33.74
-47.63+18.58/-10.63+52.8-63.0,-97.38
*-91.71/-97.58-88.58-30.79+*,0.74
+94.64/99.47--*-24.08,61.15
+-85.43+82.51*87.4136.24/-14.65,-0.0
--90.7938.93/+43.9761.37/-30.22,-0.72
--4.66-27.28+-72.2323.26//,65.81
--88.91*-40.64-24.32/-*,898.87
+-11.9*70.61*-95.42-*56.19,-132125.17
+-80.73+/35.28+-4.24/15.3,-141.68
/72.3-*--73.22-59.4*71.41,-159.86
+-1.26+-7.04+-35.24-60.21--27.59,-5.68
/94.08-62.63/*+--77.0385.47,-57.88
/94.01-46.98---39.29/68.66,-0.53
+66.81-22.38-65.39/-45.76*95.96,8491.52
+-89.57+58.45*-14.7935.75--56.89,440.73
+-27.59--64.44*-73.93-*-10.67,22531.7
*43.69*99.64-90.03/*+-95.8,4448.53
+-46.42+-54.8/-73.95--21.1692.15,-189.88
*66.01*6.57-91.476.5/+*,-474077.82
/44.5883.18*---12.55*-58.88,-1557.31
-86.25-/+75.59+-68.26-56.99,-62.79
