Formula,Result
+767.27/813.57+818.4/418.142^+58.82+996.48-898.8*+475.27-155.08*102.72*-805.72/-493.35*103.14-166.65,18786.03
--555.91*251.92*-720.75/407.91/857.14/150.821^+771.72/799.01407.4*+618.84--378.92+-729.582^-69.9,-3876.82
*-333.68/-802.08+350.59--381.811^+-636.49+-375.78-912.29+-679.69+-79.78-425.84/+-171.37-35.84^165.75*-265.09,46185.0
-376.02/-517.83++-765.781^-368.99--874.95+656.44-427.79+234.071^--266.212^--779.22905.01,607191.05
+-390.79/770.09/-964.2*948.77346.96**-562.89/-911.26/-470.54/-586.36-789.63*/336.38-+1^192.39+763.73,-938.72
-867.86/935.98-370.371^-89.44/-665.99+-717.722^+542.01/-5.2--435.351^-633.88321.32+-167.51,-183588.65
-775.85*752.42----642.26+554.72-793.37-274.52*-214.981^--255.77+-335.7/382.46-506.0+--512.18-171.74,539.9
*-909.61*459.01/570.42---639.03+361.082^+-783.18/-/747.76/-852.03*-225.0*-448.53988.82-605.03,-169633.36
2^+286.78*860.49*-358.42-337.37-685.54-803.6//---671.09+822.79+68.0+-934.99*-263.69+49.03-286.85,67337.42
+853.36+955.952^-159.72/^/-811.87/898.46+-885.752^/624.28-253.83*-717.221^+169.81746.68,539329.28
-529.69+-46.51/+--71.19*-283.04/859.84/-775.82-612.37/-400.08-955.41^--912.782^+-202.68-788.36,41790.59
2^-^*-535.65*-242.09*769.971^+512.86/-640.65+330.39+678.312^--548.23642.87-383.24/-176.27,-0.0
2^-398.262*--45.66/-796.58*-332.61*-240.83/168.69*-847.04*-45.12/-161.452^899.52-794.29*86.08,161341.25
/-968.36+607.34+112.09-368.98-/*/*--86.36-965.98+-811.632^+-681.31-255.61-870.41361.8--581.21,-122980.15
/-895.4^427.81-127.64*+325.44--581.25/215.8-834.47-166.352^+619.01**-984.13840.45*+-365.53-879.31,-423886.22
/758.69+1^-+-617.58+-838.88/-18.29/-188.131^-26.05*-21.022^-147.86/147.38*369.57759.57,459028.14
+-633.75+149.23*615.68^*+-287.98--117.262^/685.57*311.612^--273.13/-742.98920.63-747.02--728.25,-609750.01
-942.06/243.56^162.96*471.47*112.64/-496.81+130.17*-448.16--867.29--26.841^--674.671*+851.46763.46,592925.87
/-849.682^+222.382^+-997.43/-96.42-330.71944.31*+/-198.56/***237.172^+242.41-367.84,-306.66
2^+363.6/367.82*-96.52-805.53/-983.96/-341.32-806.18/539.44--570.172^-962.48*475.07201.72+-610.44,961266.79
1^-505.28+-82.23+-755.87-^+-119.09-579.75/847.51-75.82/+-401.91/-248.27-37.3+-114.25--578.79840.83,-1026.49
1^+412.43-382.85/2^+-172.73+-293.8/-230.84/-17.69-320.81904.83*+190.3-719.64/-944.87+-54.84-867.28,-498.72
--266.1-568.152^+-475.61^-501.88+-144.89+-299.23*-948.5*782.59--106.42/+1^93.87+328.19,225208.71
2^--290.03*933.85/-618.77/947.67+886.962^+223.47*-737.68+979.04/674.05+871.92*948.66+867.33-909.47,67315.42
1^+-679.97*-724.03--351.79+490.431^+557.01+561.411^+432.98+657.52400.13/--436.21/365.05710.06,254654.53
----188.83--432.72/-306.53*176.11^/134.47/994.11-196.56+899.98+-911.9^-+223.76281.86+-408.71,-474969.12
2^-^*922.14--407.46**+-964.16*851.27/756.72*172.37*691.05--197.74*770.552^35.41--108.93,-277986.48
/520.86*-540.171^-323.75-765.63--465.43---206.24+-599.5350.4*-239.441^-883.0/-346.52-765.51,175498.29
*-795.341^--38.42/751.16*1.192^-756.141^--818.13172.5/-804.48/-973.28/238.13+358.81-609.78,-649983.81
*-447.02-730.68-+-125.04/12.91/-509.21/-296.07*172.911^*151.09^629.18601.13-+-957.81+751.84--772.86-956.31,233227.23
/-814.48+766.47+154.422^-810.212^^377.932^+-551.13-806.37**-47.061^--580.29142.78/-799.63,-1.06
+-+-61.51/792.51-772.26+*-410.04--687.542^2^--602.72+408.821^444.59+391.57+81.47/-950.93,-237.0
+-799.48+-129.25+914.16*-59.51*-701.67-818.78//-26.5/-772.65-335.56-130.95-321.96/-148.61*-400.32824.7,-1625.5
*-80.13--605.84--239.86*-601.93/-494.94/-198.4*375.03^-436.25-357.482^-95.71+269.61*802.48-290.27--721.43,272163.07
+-25.11/-554.23--233.632^--560.27/-368.252^-950.59/-544.66/^+-783.49/-241.49+/*337.9742.89,262351.44
