Formula,Result
* 0.32 * 0.14 * 0.74 / -0.62 - -0.66 / -0.6 - -0.11 - -0.38 -0.38,-4.66
* -0.04 2 ^ - 0.44 / -0.06 * 0.82 + -0.19 2 ^ -0.03 + -0.16,-0.54
/ -0.79 + -0.18 + -0.53 2 ^ + -0.92 - -0.86 - 0.44 / 0.99 -0.71,3.11
/ 0.28 * -0.62 1 ^ + 0.47 - -0.6 * 0.69 1 ^ + 0.79 -0.55,-1.91
+ -0.5 * -0.49 + -0.05 0.18 - + -1.0 - 0.19 - 0.86 1 ^ -0.46,-1.91
* 0.71 * -0.81 * 0.68 / 0.16 - 0.42 2 ^ -0.99 + 0.39 * -0.88,-0.89
1 ^ + -0.44 1 ^ - -0.88 1 ^ + 0.21 2 ^ 0.68 - -0.93,-1.06
- 0.68 - -0.99 - -0.25 / -0.99 2 ^ + -0.88 * 0.51 -0.04 - -0.32,-0.38
+ 0.08 - 0.63 / -0.4 - -0.07 * 0.19 - -0.94 * 0.2 - 0.66 -0.87,-4.09
* 0.84 2 ^ / 0.8 / 0.38 * -0.02 / -0.13 2 ^ 0.06 + -0.66,3800.8
* -0.52 * 0.94 1 ^ + 0.49 / 0.12 + -0.95 - 0.97 0.7 - -0.13,-0.57
+ 0.47 - -0.74 / 0.94 * 0.68 / -0.62 / 0.99 - 0.13 + 0.15 0.16,6.4
* 0.7 2 ^ + -0.49 2 ^ * 0.29 0.88 - -0.73 + -0.38 / 0.18,-0.33
/ 0.14 * -0.13 + 0.16 / -0.08 - -0.98 0.53 * - -0.16 * -0.99 -0.5,0.15
/ -0.36 2 ^ - 0.4 + -0.58 + 0.63 * -0.88 -0.32 / -0.92 + -0.61,-0.69
/ 1.0 / -0.32 + -0.01 1 ^ * 0.94 2 ^ -0.9 + -0.51 * 0.37,10.82
/ -0.34 + -0.46 * -0.43 + -0.87 * -0.84 -0.47 * + -0.94 / -0.71 0.96,-0.77
/ 0.99 / -0.59 * 0.26 / -0.53 / 0.22 + 0.89 / -0.49 - 0.88 -0.26,17.17
* -0.46 * -0.85 / -0.83 2 ^ + -0.42 1 ^ + -0.76 0.11 - -0.72,0.25
* 0.71 1 ^ - -0.11 + -0.12 / 0.14 2 ^ -0.19 + -0.62 * 0.01,-0.0
1 ^ + -0.7 2 ^ + 0.41 2 ^ - 0.46 + -0.85 0.39 * 0.76,0.53
* -0.12 / -0.77 + 0.55 - 0.72 / -0.35 -0.11 2 ^ + + -0.01 -0.9,4.35
- -0.73 + 0.46 1 ^ + -0.09 0.79 1 ^ - -0.6 0.84 * + -1.0,-3.2
- 0.17 / 0.85 + -0.46 - 0.33 / -0.92 * -0.39 * 0.36 0.69 / -0.98,5.85
* 0.05 0.66 * * 0.93 - 0.25 1 ^ 0.2 * 0.11 / 0.08 / 0.65,-0.01
+ -0.35 - 0.71 0.67 - 1 ^ + -0.93 * 0.78 1 ^ -0.43 / 0.29,-0.08
2 ^ + 0.36 + -0.06 + 0.7 - 0.91 * -0.48 / 0.38 1 ^ 0.38,2.16
+ -0.2 + -0.14 * -0.48 + 0.42 / -0.32 - 0.64 - -0.75 -0.89 * 0.03,-1.05
/ -0.03 1 ^ + -0.4 1 ^ - 0.03 * -0.63 * -0.78 - 0.25 0.31,-0.33
* -0.85 - 0.33 1 ^ - -0.79 + 0.98 / 0.44 1 ^ + -0.51 0.53,-0.8
2 ^ + -0.74 + -0.98 * 0.14 * 0.26 + -0.81 * -0.95 - -0.06 0.65,-2.15
