Formula,Result
- -2.34 * 7.79 - -3.39 1 ^ - -3.71 / -1.86 * -4.11 / 5.13 / -8.58 / 7.54 / 5.73 - 7.21 7.22 + -9.11 / 0.73,27.83
+ 9.58 / 2.48 / -4.77 + 5.62 - -6.17 / 8.72 - 9.54 1 ^ - -4.5 - -9.52 * 3.09 2 ^ - -8.44 - -8.34 -9.44,254.32
* -0.19 - 6.32 / 3.07 + -6.53 -7.98 2 ^ * / -2.31 + -6.24 + -4.36 + -2.33 - -1.58 / 8.18 -8.75 / 9.32 + 4.09,312.4
* 1.09 + -0.77 + 3.61 2 ^ - 0.29 * 8.08 -5.85 * + -2.4 * 0.27 2 ^ - 9.86 -9.37 * - 6.05 + -2.72 0.14,-409.43
- -7.99 + -8.3 2 ^ + -6.07 + -9.63 + 5.4 - 5.23 * 1.18 0.9 * / 7.57 + 4.03 / -9.26 / -2.63 5.03 / 7.67,-39.9
+ 9.95 * 7.92 -0.42 - + 6.67 - -2.62 * 8.68 -7.26 / + -9.8 + -3.56 * 2.7 / -6.22 6.92 * -7.51 * -1.97 + 6.25,-8.67
* 0.4 2 ^ + 6.99 / 9.15 * 9.56 - 6.97 2 ^ - -8.15 2 ^ - 5.79 - -7.27 -5.04 / / -3.34 -8.07 * -4.06,-265.62
- -5.74 + 6.65 / -1.61 - -9.57 * 2.74 -8.54 * + -2.66 * -9.5 + -2.47 + 5.05 / 8.7 + 3.9 - 8.06 * 3.82 -9.52,0.09
2 ^ - -2.81 - 0.24 - 4.77 - -5.79 * 8.08 - 3.11 2 ^ - 7.09 / -1.74 - -9.84 * -7.53 * -4.77 2 ^ 0.66,-98.34
/ -7.25 + -1.84 * 0.12 - -6.74 -0.77 + -8.28 / -4.87 1 ^ - -5.13 + -4.55 2 ^ 7.22 + 8.07 - -4.55 * + 3.93,10.92
* 1.65 + -2.41 * -1.74 - 0.63 + -1.88 * 7.05 * -9.58 1 ^ - 2.91 / -8.77 - -2.69 / 5.05 4.26 1 ^ * -2.42,-200.12
* 0.93 2 ^ - -1.14 * 6.64 / 7.23 - -0.01 2 ^ - -6.21 -0.79 2 ^ * 1 ^ 3.64 + -4.9 + 5.41 / -4.4,-1.21
+ -0.65 / -7.63 - -0.97 / -0.84 * -1.09 * -8.65 / -3.6 / 6.7 / 2.38 - 6.03 * 0.43 * 9.45 -0.33 * 1.65 * 5.48,19.09
2 ^ - 8.07 - -7.42 / -8.29 + -5.03 / 5.22 + 8.06 + -2.38 * -6.49 + 3.31 - 2.05 - 7.86 / 9.39 -9.92 / 1.63,42.45
/ -5.68 / 7.28 / 7.48 4.27 / / -5.3 1 ^ - 3.76 + 0.31 + -5.2 * -6.68 * -3.35 - -5.76 * 1.22 -0.91 + 3.32,-64.19
* 5.82 / -0.86 2 ^ - 2.99 1 ^ - 4.29 1 ^ + -5.32 1 ^ - -5.57 1 ^ 2 ^ 9.04 + -0.36 / 5.79,-0.63
- 0.78 2 ^ + -6.12 2 ^ + -5.99 1 ^ / 1.96 0.85 1 ^ - - -7.64 2 ^ - 0.76 / -8.79 - 9.42 -7.1,-0.14
/ -9.8 * 6.64 / -6.03 - -2.84 + -9.37 + 1.35 - 4.13 1 ^ - 2.52 + 2.14 + -0.05 5.15 / -3.82 / 4.83 / -6.52,-0.65
1 ^ + 0.02 + -3.84 - -2.17 -8.86 * - -2.26 2 ^ + 1.8 - 8.69 / 3.94 1 ^ + -4.79 9.7 * -2.46 * 6.27,-11.48
1 ^ + -2.29 4.8 / - -6.96 * -4.92 * 8.52 / -4.37 - -8.3 - -4.58 1 ^ 1 ^ - -9.39 * -2.15 3.47 + -8.12,32.48
