Formula,Result
-698.52+-573.02/-196.13+-244.65--315.94--559.072^-736.52-417.542^*-672.12^925.67+349.6/-787.61,956.401674497439
+-501.872^--828.1+158.45/137.082^--980.35/592.992^-983.471^+345.28/573.65323.31/-746.44,-686758.192460603
2^^860.76*650.27+963.35*848.49*207.91^430.55308.89*/991.272^+593.5*314.51-782.21--199.0-7.53,23256348161504.258
*-75.091^/494.02/-859.62^--300.28-143.22/242.74/521.09462.38/*738.78-674.12++-802.65*-289.41*,60272.45384956038
1^-275.17+274.29+321.25/866.24+-787.15-/*-373.57+-326.44-438.24+-599.95/995.87--763.48-637.71-837.72,108123262.85223703
^740.4+884.78+-982.41+588.71^+-669.88/-98.43+-620.8+65.352^/-8.781^+-297.721^936.5,159.8869716714746
-49.26/514.9+198.32--779.872^+-589.59-894.63*531.06/998.13/-924.361+-564.58*-699.54*403.13344.08,97380251.96110377
+*/567.75**-725.98-532.25/335.46363.91^/---741.71^+858.38/129.53+591.94--738.8428.3,-2510.341175560367
/-273.973.63/-891.832^--602.6-880.49/+-901.47/-229.06--807.59--963.931^866.77/-871.32--+312.85*,4072.2566557390583
/741.45--866.4*640.13*670.32--683.28-842.19+/-803.12729.76-793.232^+-527.03^764.43/-438.2533.82/726.77+,334750.30774873047
/-833.29-/2^/738.37--539.87--489.09--738.49-277.97*-887.43+360.23--328.95*882.51+24.93206.03-515.49,-203697.96499392868
2^--725.752^+488.52*-55.13+-601.37*-409.02-279.75+776.71^--2^/-701.862^-46.37,-356091.06709999987
1^-64.741^+792.692^+-314.38+78.16/950.140.94/--620.64599.2^-392.33769.08*-996.99*-108.36,41611377345.02266
1^+997.67/-49.17/-781.31^+720.991^-516.552^+214.38--504.17-+1^+-20.92-183.45,-45742.204312712274
--857.961^-840.821^--1.2/-319.58/-400.61*99.98/-870.15+-758.16+*/790.27--508.71/--682.76,-627.5026359273277
+-119.85/971.68--297.472^+726.77+326.762^+-686.62*408.97--102.61^--12.44791.11^--85.28,-491838.06578065344
/-358.44-964.55*617.762^+414.67/426.49/-557.96-977.84*-*190.13/142.17+787.67*203.39786.6-749.35,20076706.20000121
*-528.75*420.92-609.86--^/-610.26+*+-825.24532.71/--859.34-536.79*+-855.16+391.541^+227.49514.2,-125547.76818642706
*-547.311^--278.94*-572.431^--674.91+267.252^+-716.361^^-146.18-627.14*/*968.63-288.17,-233938.7864545644
-548.78*-707.13-+-150.2+639.29+-822.64-484.38+-26.3+361.69-322.95^+895.45440.97-+-171.38**358.21,-38297934.49601299
1^-++-484.452^--771.142^/-664.25+-702.2/92.66+-433.632^+-134.52-101.82*546.01+-652.02,-10105043.434765788
+97.5-377.47312.46^+-461.55/-535.34/116.85+441.52^--447.7+-942.32-579.36/-466.95-632.16*-425.94-472.34,167919.15352661785
1^-523.14+626.12+-738.04/554.14/-597.32+115.76*/-760.28*40.16/178.342^-890.91-677.65-576.52,561657.4301624199
*82.21/-844.71-804.4-19.542^+-918.151^+922.29*-375.37+-*369.69/-285.4979.42/929.64*-48.36,-2696067233.6502094
/353.59+420.95/-790.212^--544.4/-381.87+411.28--/-184.95--245.711^/681.17-407.58/-959.67/-848.17,1.7423702401148362
+-66.0-783.6/-798.661^--745.99/--*/546.15--175.2/-319.52^+-890.32823.25*--790.57704.47,-455814.19658470096
1^--913.98/-322.01-48.71/295.81^+471.182^+-44.33269.98--630.69*-22.79//--599.71/-953.21,-0.06452985346734741
*811.07/-84.02+176.22*-929.78*-927.45/299.45/-56.07*-177.44-336.25+755.65509.07/-384.47+-224.15*189.54/276.64,-612.3363057684428
+-741.6583.2++788.461^+92.87*-661.36+826.08--482.4/21.82146.872^*+-682.21--821.73-411.65^300.83,-546113.731656607
2^-437.58+901.44+316.932^+48.94*-791.23-203.27++583.08/429.312^+-394.171^219.23*-227.69,306590.3025407664
2^--647.12/-837.67/-466.38+-844.46/0.21+241.192^+-606.07+-177.7+61.87+-504.99--172.24902.55*-634.35,-104912.9198023834
--355.44*733.792/-730.762^--512.6+241.41^+-515.1+-782.242^--548.84-246.34--613.47--720.5,391965786.08200395
+30.55*-237.07-716.112^+-32.342^-289.65/-490.78+970.09-*/536.54+138.56/555.27-995.5-864.49,-83311.74189402185
2^+-710.48*94.03/255.44--922.09/881.481^-692.55+422.41+-324.92+-86.3*319.61//107.81/798.57,-505643.1506236668
/646.01-180.91-511.34+996.83+992.0-427.451^+-805.46/763.62^+694.34-35.81403.26*-534.38+188.1,161746.34481893393
--265.58^726.15^++161.99*479.32/-754.071^+199.371^+745.64/-997.05-306.71--42.62-476.67--484.67,1050.2201911653046
+-807.89+/2^+888.94-18.41^---976.53--528.51^-61.74504.58/*-483.89/-778.79+511.57735.12,-789878.7207485035
/830.07/-531.53-233.21/421.29/569.8*-539.82/734.46418.2*+290.4*-517.14*-570.6+-324.48/33.45/-781.45-431.86,-95746757.16687264
*-866.3/213.21--673.85+-228.49/-529.32-84.84*-693.0641.92^++-400.01-73.93/--531.2359.46++-214.36,-303124003965.0925
/510.62*847.81-561.04-427.232^+-157.83/643.38/-851.41-425.74--216.04-616.04/273.57/370.7--459.51/967.19,-107446.62130354442
2^+150.9+-931.54+780.74^791.1*883.462^--852.91/-197.881^+-304.1--328.95*-139.41*205.93-242.89,-600648.5071976342
--141.93+404.8/-127.68-514.23++198.53/948.22-572.56*187.862^--50.561^+/+48.93--181.89-559.72,480874.2651672956
-111.471^+-721.74/-130.541^--322.03*-752.21/-716.02+^/-847.65+87.8711.72+-314.49/-430.03692.32,-1277.8840880193175
+52.64//-127.36+250.141^-755.55/-834.411^--536.91--244.2--239.33779.67/561.29*816.22/-284.43,560.7898349025968
-646.89*446.07-337.19-188.671^++-47.43+-266.32+-851.12+-455.721^2/+653.29385.06+532.59*-67.44,-28734260.353603996
1^+-21.69*979.22*22.9267.41*+-641.97/221.19/703.63*-245.44/759.88--982.17/-600.75810.77*--731.78-913.78,-3849533085.050857
/-451.012^2^--573.54--643.8+992.49-89.321^--825.28+/2^-737.68/910.69-648.64-874.26,874791.6833378086
-616.82^+-682.14*-149.83*-883.52/483.03+215.441^--467.09+546.931^+70.4--157.95+505.85--3.25914.02,-171040.33100527286
2^+-194.75*-849.25*816.861^+-569.69*+2^*872.73/-233.15/-468.93190.38/-279.03402.84--598.52,556916634.2652273
1^+274.38+-562.6*-731.22--116.87-646.99-284.57*+-803.281^+-65.22^-**817.15165.43*-61.04,6857535.887488
/457.66+-372.53+77.25*569.28-202.192^--247.31/785.69*^+-831.67689.121^+-748.54--690.64/,-2074.127349452059
