Formula,Result
572^201^-941^89-7735/-401^/+962^-42^64-,-6092.93
9048*68/362^+92^+1880*3*79/231^*-9483/^,181.68
651052+-1061*50/73/-80+88-21^+21+11+792^-,-6150.36
2672^+141^+312^+522^+3841*-511^+35+64-,6368
2790*7091^/-6685*+761^+762^+202^+512^+,14883.22
62162^+471^+3469*+544498+6363/97/-21^//-,2710.38
6040*31^/69-1118*39*-5953^+51-581^-41-75/,-7007.0
4214/252^*59-76+269*2^-15+9153/+8238/10/+,-52868.86
111^902^+14+6093/66-82+84-+481^+681^-83+,8094.65
59572^+79291^*/11532^14+9136/23*+43-/-21-,2997.0
349045/-3378*+9173/18+901^/-7874/-8557^-25-,2494.95
7811922^*-121^-131^+301664//96/8*78/47++,-92977.8
731^6481111^-836763/90*69+862^-35+41+/-*-,-4407.74
542^182^-1883*291^+567546*67*89/-54/1/--,-5893.1
972+601^+231^-9871902^*+731^-9-1056*++,585122
3640*31184/1^/+662^+29+92-461^-4/5849/+,8296.18
3947/401^+65+7188*-8067/-71+79-724*+962^-,-15199.36
269236-/6711*+5910/412^*+25+4+1745-6399*+-,10693.73
6426*99-33-5975/-292^-52-89-642^1811*-57+-,14.21
4496*45/21752//-4+6359/98419*18*+/+693*-,-460.14
105411/+80+90-1969/-628*32*28*+19251^/+84-,150448.99
7483/62/341^-18/43*+88-8152*+933*4481*+-,252.39
3155/30+36^65-72^-221^+47+39291^*-80+52+,-977.44
65965060*452^/-43+63-*11^18/76*932^99+64--,216279.13
5121+77-93-84+17*14*18*31/82/942^*471470+/-,-120388.55
5564*6041*+8847/-61-89-4463/18/791^*+666/-,7548.19
10339666*-24-+42*192^+551240*276762+59+/+/+,361.05
171^94-78-802035*332^+32-65+2399/+*+29-48-,145564.59
642^48-9875/-5172/+1^76544/-92+78111^--*,3944.19
32362^*3851/+8228/23*47361^-349+7490+/-*+,42212.07
751^42-6864/84*5*44/-651^+16+282--8883/+,-679.08
621^109280*+636724+4260872/13*-68-18-+-*++,26552.5
17572^/761^+63-72+21987/+-701^^8-22+66+,86.79
1238/203^/16+8229*-691^30+82--96+2783*84/-,-2309.66
352^41+37+541^-38-3+55*29542^*-4050/18*-,-83419.4
621^702^+41+8534/5537*76*66/+76-18/+55*73-,-4755.27
6299*2450672-*27+4875*241-*-19+2489/31/-/-,6138.0
5087/58*96+44+42+1382132^/68812^*+2-11-/-,215.33
557189*94*73/-552/91/6/81*952^*+6856*-8-,41194.82
8978-1434*-2242*52/+84182^*-7-542^-5725*+,-28946.23
1899+381^-2944*+3119+37592^-6733/+6416+*++,1369.98
720*232^84+63-32+51591^94102^/+901^+/-/,0.25
922^81^-17695532^*71+93+981/-1497*-*/-,8456.0
95362^/79-91-61^+498*79*+35+97*25+5295*+,13465.07
47611^+2462*162^/+11+7345+8459+++991^+38-,5258.97
266691/+432^+731^+11-32-32^-81^-1589/-,1888.56
835+13+5358/-751^-29+93232^/-86/6645**20+,2957.91
579279*98*+1931^+6637/73*67/-1^+791^24-+,712436.14
1315*66391^*-284034+70+962^65-66-752^/+/+,-2378.46
652^50-73+23+392^60-162^+80-93541^*+-+,5559
3663*91472^*-9+75-3571/-242/-358/-4340*-,-203514.54
932^78+61-80*191/231^+8511^*-682^54++-,4001
453*68/252^-9888/-642^+6325/+952^+572^^,9250.39
11^44-62292^*^981^-412^+93^90-5069/35/+,53685.02
82131^/8452^/+8853*+24+91/-391^-54+87-,4613.31
39861^+26+3959*-312^+336*37/-42-39572^*+,131403.62
487*67-7046162^*+6059/-70-21861^*-4681*+*,13963.98
272*4869/-951^-202244*991^/+11861^66-*++,333.19
612+4761/58/+4948*29/+122^60+2^+62-6591*-,39441.12
634619*24*-8723/27*55*68/952^421^+432^-/-,-20912.71
61^75+87+1888311/+2^*+612^-6622/*74+87+,136862.34
3529-236757//-751^+55+22^+63+432^+62^-,1886.43
7789/46*674936*9085*-18-22^4761/54*3/++/-,39.81
761^14+7210*-8667+1930*-86/601^-642^-13++,-5104
6398/56/2164/34/-77+57-56+6-852^+6241/+55-,7131.51
221454/72^*-14+61-1055/29*-332^-21-5842/+,-1151.6
9943+29411^36--872^+779-9911/+5487*-84+++,7582.0
7943/2378+-3-26+49121^-18+6074-68+2^+14++,2881.14
932^39+15+837525/54*5887^/461^+81-/42*-+,8692.63
131*26/69501^70-80-*-97+59+5333/33/-841*+,6175.14
1825*9966+2550/-52+98+30557*46/-97+10*83*+/,0.0
8551+711^-192^-83+29-26+59+81^78+91/+21+,-191.05
763330+92^+7+761^-4678*20*-37+61-7989*+-,305150
81^871^+313073*8927/+9620/332^/-966/-*+,67591.05
11242^/92+9584/612^/-58-245*-29+692^+5+,4704.02
5125422^*322^-625/608*+41-81+52^+8/-+,42598.76
45789*69761^711^+4560*27/+2^/-33-41-59+*,-43.0
21912^+801578*296-1331^4595*-49-67-/+-/-,8301.94
33122^-6768*-811^+66-44-35893*++81^+73-,-3982
1472*44/311^*57622^*-72083/-6124/+2+97-+,-45503.52
