Formula,Result
8359/57359791/+73+382^-202^+3216/+62-/+43-,-41.65051056750336
32^3931*+482^+8629/98/+6679/40/2189-/10*+,3522.0767058837346
721054*-6260/59+64/35/+691^+6351*33/48/-18+,155.7008529467098
992^19+4584*+351^+122^+84-603596*47*+56--,-144309
922*47-172^+45-79-841^+812^+8619*+60-1-,-4578
1238922^/-63+2423/53/+221^-35-39+10165-++,3.0049621928166346
55412^+61*711^/+152^-53+431^+3498*99*+,331469.08450704225
39413*96/+68-1793*172^*+51+8+159940*85+/-,1585749.7005952382
38532^/35482^*+995760/-61-456466*43^/20*++,80677.29545411986
1527-9^312^-2273/618121*+341^12^47-+-/-,-964.0001698815462
199372^*-42701^*-4076*16035*+/48/-34-12+,-15264.030144375694
8932^572^+59*221^+87535*4*70/94/241^//+,11253.32
246084^/5997*3152/1^-6234*-1+4054--43*+20-,155414.22122507123
871^3775+26+951^-56+9*29512^*7643/+-/-,87.0007031903986
771^3941^/-44+64+86-47064/-227971^*+52++,137455.87433510637
4369/33*352^60-892^-73+21792^-67+97-42-+-,10124.565217391304
402/983397+1030*62*+63-35-72/3/+6925*/-42-,1557.8931830381105
57694^+21^-83+479352^+41+987486*1//-/-,175.9970259882549
9024*87/651^-802/-5365-+951^+596/74/49/+,15.64568271785021
678945/182^*-67-46+7+75-44956526988+/-^/+,-390.64147204529377
8839-27932^*+78-88+5167/+6263/+4122-1467/+-,233529.77517176024
502/11+362^+821^-7024*+695**942^+38-56-,12017.0
4472+7871+462+/+158065*-9-60241^*+96-89--,4046.070415879017
5340/712^-752^+53-47-962^+92+88819**58*+,759153.325
332/3720/842^/+92^+92+80-1^491^+2793*+,3742.0002621882086
241^841^*+66-1198/-2281*902^+441^-25++,9852.87912087912
925+776269922+/+34-8279+626912-*-86-64++*+,-259161.3722826087
852^56-3523/44/-88+633560-2^*-7459*592^*+,15165751.96541502
3169+89+30+1996/9510/*83/-2715/-70642^33-/-,77.29345157210184
494942^/-3514/88*82*98/-9241-66-9787/6*+-,-126.77174051900151
531^412^-381^+94+55-1-45+851^-8489^+30+,5418
94692*-13+27-74+131*-36+17-86-8398/48*-26+,-4715.65306122449
5863*651*-92584+24991^/+2+/-841^112^++,3487.432075471698
924126*-6537*-489530291^*1995*+44-3257/+//-,-3379.017604591607
171244/852^*+30+421^+552642^-4933/21*+/-,120.6644591611479
930552^-+413/26933012-*93/591^/+2158/+/+,90759.01153825081
3268*33-20-89+79+9394/+334*83/-781^192/--,2221.8990002563446
6299+81-58+13+85-11-70+84452^*+252*78/49*+,170262.41025641025
13672^+90452^/-4459*1/^9853*77*+755/18/-,407035.1222222222
558/12/41^91+22-16+4187*-9221*+93-*5/18/,-0.12747445721583653
81941^/51-68-35-682*771^/+2444*-6675*-22+,1482.3896103896104
1159^2-8+942^+7624/+12-7256/19*+372^-31-,7409.595238095237
399973572^+65-29+93*-+382^80++17-1796/71/-,-303953.00249413145
132^71^-85+56+66241^*+2+42-8159/13*+81+,1789.8474576271187
647-20+78+5435/10/71/+9543/+54-8050^-53+61-,-82.78816840041392
27115875/15+5874/-44-67-81152/*44/77/+13+*-,940.1098975123975
992^35-17-26508018/+27-/+50*9919*-3319*67/-,7809.665861066658
997780/601^/-6416/+2^8613672^+711^+68-/+,10605.676447531805
304965*36-851^*-84571^/+77-56+3626*99*+39+,-252639.5263157895
3994+85-23/91*48875952^/+29+30521^/+**+,330782.3867036011
7282-2-3658/17/-401^-29+69886/8415*98/-*-,47.26913668434495
641249*672^*-2-3964/-121/+682^-841*48*+,-2628338.4814814813
6087/211^*3458/+72^-5848371/+47+63+/-83-,-118.12429733525067
971^7232+26-98863/90503387/+331958-/-+*++-,-339912.9911582671
171^8288-90-1^+9638*9*-6+191*97288+^/-,-32905.101604278076
792^11-91+72^-8381*42/1^+142^62-691^--,6367.071428571428
8975/70*57-952^-93+301^-581^82+3140*71*--,78964.06666666667
436658651^85-8718712^98+77/+/-46+6384*/+**,-14783217.68
2567412^*43+7487+4858/62*-97392^/-2-1^+/,0.00022162801116269823
263/66+44+1132*581^*1729*-2^-1817*+56+35+,-396925533.96825397
871^73761^7857/-311^-76-2243/-75*5061-*-+,-52352.88249694003
6039/64*869057+*-113/+71+80-3982*21*9612-++,54620.53846153846
7995+3573/45*901^59+840/+13-461^/+896/--,163.29667460790154
539769271^*-3965/23*-+9477/41*+5622*17/52*-,-2019.3362872421694
7456-14+27/53342663+32+1^*13-*+232^755/+-,216814.0
2062*92-591^6+17141^-243582^-865*+*-++,70480
6473*192^97-98*89412++1-50+68-26*-1112*+/,-0.10560578661844484
2361/86+5743*-771^+36-11438/96685528*+**--,13914.640207075065
842^51+72-32442^*-272/+8241/-8777*-5613/^,-61622.279914529914
471^722^+605881*781^*57+3944*-752^+57/-+,-364138
7588/41161^*+3440*-652^+23-891^-611*78*+,8558.0
11902^-931^-88878638/231*440+73--20+/-/+,89008.011707945
5178-2621^/-67912^*+42-2573-631^*-502^-,437246.0
22^15-901^-751^-321^-401464327+50*+/++,-207.79872204472844
78786468*-8316+15+2522-606536*982^*+91+-/--,-22469042
51040+249539^/+23-99+5364/-3551^/81-36-+-,36.454035087719305
242^42+31+132^+501^-708671532^-275*-/+-,698.0296551724138
611669+11+*10/16*19+81*17-1449322^*91+44-+-,-38796.0
5656/98*921*/61^80872^*+3680*8*-54-78-+,582355.0652173914
2474/48*14*75-4074/-634831^--85+10*2*+*,-61908.97297297298
391^30842^/-958017-68+425634*+*692^14+*--,8608847.672218889
842^241^-6298*+62+5282/+62-56-42492^85+/-,12998.983105390185
9942+38/451^*10-53+52+90828*40692^-86+/-+,349.0645933014355
132^251^-40962^*-782^+549//282^-6924++,-361081.0
684+7+31+16332^*+4+7847/31*-25+63+851^+,17677.55319148936
282^7210-16+463575+958070^7+*7458/1^++/++,873.0043172219615
262^85-822^+976+501^+62--802^+16+7577/+,13651.974025974027
43651^*84262^/36-281^/-5-431^-92894^*-,-4178.718723584108
812^27-311^+9636*27*1*851954/+362^-44-/-,6577.373042464318
4711/1249*4*-656*-12^-59+56-61782^/59--,-1481.7372990257606
86552^-9876*311^/4821*-671^+4047/6270**+-,-5931.875085792724
8575*3690^-2559/-38-72+79+44+1045*+1178/72*+,6292.730117340287
571^2940/+181^+869097//28/+2995-27-2476^--,190.03531746031746
23371^/8043/8455/9269984*2326/1^-95+/++*-,-173.6466841208477
2082/81*6464/522*/-121^+3941*-2^*381^-,49381534.41950725
4423/27*8586^/8984*692^*+822^-89891*42--+,8040478.607672635
325021/97/47+16-97-10421^/+562^+331^-71-*,193199.33431516937
991^7750/-3157/112^*-87-62-38+6179/36*76*-,-2191.9546124805684
143288/-561^+9348*91/7199+3843/+40+*512^*+,26845407.939660344
564947*21*1668/-872^1112/-26/3721*72*1^/++,17721.005203062494
