Formula,Result
3347/1875*-40*4495*+2724**18161^/+37+4039/-,2179.801486633933
62271^-51-78+34+85-97+30^59432^2151*-6+/+,134.0752551020408
932^3362/66*63*-493/-172^-8658/+541386-/+,6131.2806670018945
862^433/-9359-24*70/-161/-2668*-53830//-,4172.4008116883115
211^431^+33952^*+55+78+6096-6342*82+2^+-,-7144092
2074632^5790/+601*-32^+7793282542*-+*-*-,-290477.3735159817
1962-65*30*29+60512^*-41+432^-7197*+92+47-,-237526
97292^*50-65+16541^2613509*36*97+42+-/-/-,81591.70371244173
412^351^-19-66*462^*80+73-82^32-88+2^-,-14816
7460+66+59-2342*431**-94-758438142^-64+//-,-41407.07142857143
8742/13/791^*32+50-16+32652^*-89-1^+8+,-8522.47619047619
5136281^*+6031/46*-58-1996/73*-8157*-1938/+,-3718.9801747311826
6024*4+54-1490+921^/+26201^-618^+3541+-+,1005.320652173913
350/871^43-33482^*50++92-32+95582333/*/-*,4559.978995502249
602443*661^/+3014*1/221^*+1285-+6885*+60-,14962.636363636364
348792/+1136-91-372/61*29^5/+9*-871^32-+,983.895652173913
392^3981^55132^9760/-53401^*+7450/+++*-,-5804.59
4713/8559-22++3+7-2151/68*13/+41+84-64+23+,90.80662393162393
6383489/43*/-7633**60*25/26+43-861^-8140*-,2685.048153214775
532/86/7733/-75+64+50-9875/-572^+8353/+67-,101.9411879296475
4272*73/14*8196/+591^-121342/42742/1^*+*-,-713.1503791585128
258+8079*+17-30561^*51-571^+7033/37*-14-+,7956.515151515152
5571/512^+80914^/-12971^*+997*88/65*58/+,3785.6124246008194
96991^/17-92+73-91-69892^/-3949*-5425/4--,-86.99493241898566
2967/88881^39+611^-894*-1064**10+832^++/,6.235928841600956e-05
3422^+734330/-29-1^-17172^27+12^+25+/-,1724.3906197654942
8434/58*102^-2119/-59/2940*+882^+542^+63+,11852.247678018575
1577-89+1399*+3934*49*+3+45+79-511^-7818/+,66198.33333333333
123562^*35+/401^*6675/31*-841^+6244*72/+,94.65972019250003
142^661^+11^-85572^/+66+45688892^/-/-,326.35365267087576
36747/-75+751^-32-732^-84-2596*43/+2452*-,-6529.757475083056
940/96+12^62-+66467/-5153+892^-3575*++-,5222.180223880598
681^76-11+271^-621^+514*+6716662^/82+++,361.00367309458215
8453691^*+56+5159031^/-2159/75/-4-+12-+,3784.736907819635
255727/43/87*+85-6575*71*69*3/19/992^39+/+,-13.148049949746742
920*70/92/841^*75111^-7143201879*17/-+*+-,1404.2890025575443
691^3994/922^*-12^5064/-5621902^-85+*-+,444845.5591755319
94581^83-60-395284*42-35-37-9179572^++----,162535.0517082179
