Formula,Result
428/622^+85+7041/721^-72+40*-4-812*+82+,4035.28
61571^-88-2725/53*34/+6296144*-831^-87-*-,25837.68
586/85851^-1450*+831054542^/+83-53-1-*+*,5176.86
9153172^*-633933672^/4291/45*7*+5163^+*/-,-15226.01
7482+3750/62*+571^-50-91+84-3677/2^+1561*+,163.1
867*8587/891^*+701^/2975/512^*-172^+49+,-114.77
4761-7275541^+65+1^*38-741^-271^+8241*-+,10868
7778*42+25581^/93581^*522^+5146*+3643*---,14331.57
36742^77+12-945737722^-53+94-948/+57---+*,370.54
57541^/491^+431^94401^/+525/^47^44-34-+,152.21
60392^*45+69+95+1197*+5358*+295951*-89/+42+,5939.52
71372^-26-31-5562*+2346/121^-29-711^+94--,-1291.46
4269581*/+3792*-10532^*-58+2041*25631^/*+,-31067.41
7285-7178*+54-275932/41652^/49+22+28+46/-/-,1724.48
30932^/1655750/68/842^942^+16-7834*+*-/+,-0.0
471^64*232^223676*651249-+15802^+-+/+/+,47.05
2424/68*78*94/84*621^86427*7272/59+84-/-++,4881.74
501^58-923351*18/28+773/36+812^+43-34++--,6480.1
3253/15-751^+84+2588/90-951^-13-77+133*--,218.32
683/69/20/25961^/11+18-8250/99/51+321^+-/,-0.0
5751/44*60/47-54+611*45/99/+4286*+73-85-6-,-69.17
854*802^/8426*34-33+1695*+/+194/-9292/-,-4.19
851^294445641^/85+3219+33*-/+1857*68*+*-,-69793.97
68941^-67-941^-131^6098/-1^+88-6060*14*+,50137.1
231^4+61+74+90+7244*+25-26+63/57-826980/^-,3345.86
4963+3672+8248/-2864*851^791/+79*+8977/+--,15394.86
231^9540+169^+14+2367/-+3975+82+77-381^/-,184.53
3462/42*54592-+7193/56*64/-29/-52+29-27+73-,-121.84
532^40790/*98/-39+8268*86/318+2690*76*-/+,2847.97
544+982^-7448/56/15*-31+62512//+832^+10+,-2616.39
9165+65+73+43-301^-32152^/-49+5835/-8257++,-6811.66
9542*561^+28-25802^*+69-329/+341^121^+-,163906.56
48451/192^*-6327*-89+2622^671^/-472464/*-,-17826.64
1725/362^+55+3492/161^*-96-531^54+522^/-,1249.25
131228*+3+505238-1*-90-92-59-24581^+35-*-,7989
9712+181789+85+/35*-144^+6797*20*+3+71^+,130164.52
372^546*+73*94-2338*-1651-73+692/1212/-++,775.5
5858-4064/-5+741+-21-7754*57/96*-5+42+27+,-6950.57
5243/6138142^41-819051+38580/54*97+*+--**-,-403836.36
7529/20222^*+71^-4368/1/-71-1360/27/94-+,11682.38
6323*78661^^-9863*+28-98+13+9726+41+43*-70-,3165.82
8718/11^9198/3876^*63972^/-512^+69-21--96+,-2456.45
31958*+292^-949/64-+831^+7840*-85+1393*+,-2612.68
9452^+651^+4+8792*+959/46+2^-172^-90-,6529.47
202^794864-662^+81+2962181^*-7647*^50+-^-,399.96
782^22+731^481^-32^+63+982^*-43672^*+,-732406
192792*5921/8*2^*+91+299156*13-225*99/-/-,709381.5
7425+21^-167*49*+7270/771^*+235865/-36++,3502.31
421^793*11/30/32/+7190-4+11621^*4312/+-+,-278.52
21363040+86/-2091/67/882^5656*18++2555/-*--,391.63
189069931^/+642^131^4089^-65*-642^+-*+,-116425.06
8550/67/63*80-5256*16*-2599*514/2^+79-32-+,-44261.27
41701^*332^506541^/+165*9+6286*3/-+-+,5597.22
365285/64*4332*42/*-861^22-53-1737/44*+46++,-784.69
912^10-21-1^51-9+41252^/+48-721^2719*++,8745.07
7555*-177+9288/81-84+962^211782/21+*--/-,-4668.0
643925-/982^*5761^*+666/3/48*672^/88--,62207.96
6037/176/86/+12+2982*-5596*23/+788421/1*/-,-2154.31
867242^63+3970*98381^-37+6373/821^-69--*+^,0.0
4056*7759+37-1431*+39**6741/9916*6327/30++*+,-71519.67
612^84-1963/34/+4217/23*2971+/-52165074/+*-,2769.51
171^7160/29/+39-60-971^-992^+53+1046*91--,9444.04
961^9113/971^/+43+86-67851^/+711871+60+*+,10632.86
31262^-81+9642*60*23*50/+998363*/348/+/+,110719.2
6066-34423675/+53*4953*52*+30/1063/52*63-/--,-122.08
8581/90*761^-5028/+40-26-3918*+4166*-4625/-,-2049.23
60795142/92*65*+30+36+44+662^+211^+46+14/*,0.0
62536*2362/41+81-3968/+402^+82833710/+/+-/,-0.05
40415/+421^+1252*+9383*78*63/+1^3076*-41-,7949.06
1752-37/21611^/-28892^945854/60*23-74+/+^-,23.54
915822/*55+67+50+1041*-11-851^-2099/39*67**,433.79
7775^84-25+62511^+55+4216/24*-2915*-35+92-+,-433.5
4362/4857*14/-8946*-260/54/+3311^/-73+99+,-4188.83
242^30561^/33+1^+23*65-5586/40/11^*+59-,462.55
2727/6290/+4064*78/-609291/33*5332241^/*-/+,-33.74
3521/28*771^*1784/+742^+86-38+42^-89-36-,8880.54
1771-372^/95/7965/+42-881^+26+82+33+962^-,-9074.82
341^7260*+7628+8*+249+78+-8791/411^41+-+,4993.96
71038*911^-621^+8817/79*^1948/89*+36+27/-,-23.82
8959*32*5*531^/982^+9792*48/74-77+4753*-+,23153.99
708358/312^-852^+591^-4968+78^871^*+42--,-6224.93
906/2^2186/82/+50+13+42-83341^/+702^-35+,-4561.56
112^151^-11-82-4432892^/97+/+351^^552/-,48.36
1441*94+62-301^6864*+60*98/281^93+/+7652*+,4580.17
