Formula,Result
63 97 49 2 ^ 29 + * 61 + 25 + / 67 - 34 16 * 97 29 1 - - 2 2 ^ + + -,-39235.0
33 84 + 65 92 32 / 79 * + 76 13 76 11 11 * 96 10 35 / 97 * - / + / * - -,-162.42
96 78 1 ^ + 80 + 93 64 / 49 * - 86 41 2 ^ / + 93 24 75 / 26 2 ^ + / /,182.67
90 1 ^ 25 72 * 21 * 43 / - 45 - 82 52 3 * 37 * 59 80 * 44 2 * + / + +,976.27
42 99 52 67 / 65 * 27 / - 2 ^ - 97 + 10 12 * 68 / 40 * + 54 + 31 2 ^ +,-8037.64
14 36 40 ^ + 47 83 82 32 1 ^ - + 64 99 * 23 65 - 23 29 76 * / - / + / +,1309.28
5 24 13 + 2 ^ + 26 - 4 1 ^ 5 - 4 - 50 2 ^ + 61 64 - + + 15 - 25 +,7765
1 43 2 ^ - 6 19 / 83 1 - * - 25 2 ^ - 64 85 * 47 * + 67 - 94 6 * +,253677.79
4 21 - 77 84 * 94 * + 33 73 1 ^ * + 21 - 95 24 2 ^ - 18 74 * - 49 + -,612127
85 2 ^ 96 40 * - 27 + 88 66 * - 94 3 * 75 * - 7 15 * 17 / - 3 22 * +,-23486.18
71 1 ^ 12 25 11 ^ * - 91 + 54 2 32 * 66 37 / 96 * + * + 80 - 3 + 23 +,12511.14
23 1 ^ 79 7 1 ^ / - 84 46 / 58 / 72 / 57 * 80 2 ^ * - 24 82 / 63 * -,-2438.1
83 27 2 ^ - 9 - 5 34 * - 50 - 8 54 / + 40 3 * - 21 11 / + 3 84 * +,-94.86
98 9 * 21 77 * - 57 2 ^ + 20 + 83 91 55 ^ * + 6 41 / + 16 2 ^ - 59 *,9772.15
68 83 - 53 + 68 21 + 47 95 / - 61 28 97 2 ^ / + 84 65 / - 2 81 * + + ^,348.22
83 52 19 67 + 27 1 ^ 69 43 / - 92 - 69 27 99 * 96 * + 26 1 ^ * - + / -,83.0
69 87 / 22 86 * + 2 ^ 52 23 * 34 62 1 ^ / 95 26 + 15 / 3 / + 74 - / +,474419.04
53 53 / 98 / 28 * 87 82 / 76 * 32 / * 78 - 20 - 85 2 ^ + 19 + 2 2 ^ +,7151.57
10 70 * 6 / 74 * 16 2 ^ + 43 2 ^ - 27 - 82 - 79 - 30 93 / - 67 88 * -,755.01
61 63 / 51 * 54 40 52 * + 50 52 - 57 - 82 36 1 ^ 95 51 / + 52 + - - - *,107756.02
15 1 ^ 61 67 / 12 50 - 28 - 61 + 91 / 44 * - 24 1 ^ - 25 45 * 63 * / +,-70880.67
32 2 ^ 8 12 / 94 / 97 1 ^ * - 96 1 ^ - 99 / 5 + 5 25 / 87 62 / + -,831.71
47 31 - 60 48 / - 22 + 2 40 57 * 49 96 * 12 / + 55 2 ^ + 56 43 / - * -,-11350.66
48 70 ^ 18 - 75 72 / 21 * 44 / 58 2 ^ / - 2 21 2 ^ 47 65 + 70 + - / -,29.99
86 1 ^ 67 + 19 + 10 2 ^ 44 - 51 * - 46 + 42 48 47 2 ^ * - 39 - 36 + -,45932
69 48 2 ^ / 11 1 ^ 65 23 42 / 51 1 ^ - 51 - 57 - 2 ^ * - 28 49 / - -,828525.78
33 38 + 10 + 8 1 ^ - 50 40 / + 58 51 39 1 ^ - 84 1 ^ - 49 2 ^ - * +,-141271.75
10 81 2 ^ + 65 97 * + 8 - 84 83 7 * 19 + / - 73 2 ^ - 16 1 ^ + 24 +,2953.98
96 2 ^ 70 2 ^ - 52 1 ^ - 56 - 1 51 40 / 32 3 / - * + 75 39 / - 72 +,4268.69
84 2 ^ 2 15 * + 25 / 23 1 ^ - 14 2 ^ - 55 12 43 + 55 + 68 49 - - * +,5071.44
95 2 + 44 + 5 98 / + 71 + 31 1 ^ - 5 19 / 92 * + 84 2 ^ + 43 63 * -,10024.26
44 13 / 53 * 14 23 2 ^ * + 63 - 81 38 24 / 35 + * + 78 + 55 40 97 / / +,10827.47
46 67 91 / 41 ^ 37 + 32 87 / 34 / 1 * 19 * 50 * + 74 - + 59 53 / 50 * -,-5.08
75 73 40 44 / 82 10 / + + 10 - + 36 29 / 98 / 80 / * 98 - 65 69 * 55 * +,371959.93
60 91 - 37 10 / + 4 1 ^ 17 69 * 57 * - - 23 96 * + 54 / 92 - 17 26 + -,68956.7
5 79 / 51 2 ^ + 38 63 / + 29 - 87 + 33 + 39 - 54 1 ^ + 72 6 / - 88 +,2783.67
94 21 54 * 42 - 76 2 ^ - 82 84 / + 11 + 11 + 2 ^ / 75 97 * 50 * + 45 -,363705.0
90 2 ^ 8 + 38 - 36 ^ 77 95 * - 2 ^ 20 - 45 1 ^ + 85 - 53 + 29 25 * +,626413
28 93 + 37 1 ^ + 17 3 * 54 * + 10 28 / 13 1 ^ / - 3 - 82 - 73 - 67 +,2864.97
40 72 + 64 ^ 93 2 ^ - 26 5 * - 37 20 2 ^ * + 44 - 19 2 ^ - 2 56 / -,-23936.04
92 41 28 / 84 - 6 32 1 ^ * + 24 + - 36 2 ^ + 21 2 ^ / 95 + 46 + 57 -,1779.54
72 37 * 42 / 9 50 * 55 - 67 + 35 9 88 / - 82 51 * 82 / 26 / 65 / + + -,-496.88
91 47 + 91 - 69 - 9 94 - 15 - 2 ^ / 34 57 - - 40 2 ^ + 67 54 / + 39 +,11589.24
81 2 ^ 17 39 * - 96 50 2 ^ ^ - 73 44 + 22 - 60 + 8 23 * - - 39 99 / +,5955.36
34 21 1 ^ / 33 84 38 / - 2 + 22 + 1 ^ ^ 51 + 65 67 * + 92 2 ^ + 90 -,12726.83
35 17 - 25 42 2 ^ * - 19 - 68 33 * 83 / 73 * - 29 48 * 90 * 31 / - 48 +,-50067.93
94 12 44 1 ^ 72 35 / + 86 48 2 ^ * 3 - 7 19 * 21 * + 52 21 / + + / -,94.0
18 67 * 95 - 49 32 / 43 - 95 79 / + 14 1 ^ - 27 1 + 82 24 / - 41 - - -,1216.85
23 29 16 2 ^ * - 15 38 - 46 - 81 2 ^ - 59 90 / 82 + 52 47 * 5 - + + +,-11509.39
41 2 ^ 24 93 ^ + 38 1 ^ + 88 60 + 94 + 1 ^ + 47 - 24 96 27 / + 16 - +,2381.56
30 81 / 79 - 4 73 / - 18 - 93 15 / * 94 1 ^ + 24 10 * + 20 73 1 ^ / -,243.24
88 77 / 68 / 68 ^ 14 * 4 1 ^ + 85 53 * 64 1 2 ^ * + 66 - 1 ^ + 22 -,4501.0
10 14 / 59 / 14 38 + - 90 - 13 60 * - 25 + 48 21 / - 19 + 72 - 2 - 94 -,-926.64
85 88 - 68 2 ^ + 32 48 ^ - 19 1 ^ + 36 1 ^ + 49 - 66 12 45 29 * + / -,3602.96
29 29 8 - 42 2 ^ 89 3 * + 87 - 43 + 90 / 96 * - 47 2 ^ - 68 + 37 ^ +,-4309.47
10 36 96 / 98 40 1 ^ / 91 - * - 91 75 94 53 / 30 / 94 88 * 3 - / * * -,43.16
53 35 39 / 87 * 23 / 70 / 45 / - 17 63 86 * 66 25 + 43 2 ^ + 15 - / * -,5.15
70 81 89 ^ * 83 67 * 11 1 ^ * - 12 - 45 93 72 * 47 65 7 52 / + * + / -,398087.0
