Formula,Result
67.35/28.67-68.64*-68.47+-48.55/-30.02-76.45*-40.68+46.86*-5.64*48.1--81.85+5.21/-65.36+-40.34,-4857.204751750874
65.68--89.04--96.41*39.02/-54.27+-35.17-45.37*-32.57+28.15-21.23+-56.33/39.31*-68.18--56.63+-77.96,1611.2221476084017
12.5*-16.37*-9.42*16.33*-54.65/-54.08+14.45+57.37/96.42+-86.72*-26.66+-55.77+-58.29-47.88/-92.77,34022.40117708418
-46.12*-61.72-69.56/51.67-58.38-95.73*-96.38*4.86*74.94/32.54--57.35+-29.02/70.63/-13.87--16.99,106129.55599895607
-92.86--25.84+70.63--28.78+-58.17+-11.52--9.59+42.94+-27.93/60.56*-90.32+-35.19+27.6-40.39/97.93,48.882740880209774
-10.29--34.28+32.7--52.7/28.51*67.46*84.09-71.85/-51.85+-29.44*-28.96--66.86*80.41+-90.99-55.52,16626.221506034355
10.98/78.97-19.57+61.96+-92.98/-49.78*89.78*-9.96*-36.82/-34.04-11.5*-3.38+-46.36-45.94-7.4,-1824.9251533882496
-84.53+-61.5*-36.44+-91.11/-35.8*70.99*56.88+72.9--8.82-29.78*-31.73*-68.74/-26.77*-84.12*21.47,-4369635.291008517
-80.43+-0.92-15.43/34.6--62.11-89.9--11.73*29.08/-6.88/79.88*68.54+-44.21+34.9-15.94*69.86,-1275.0055815436724
-61.78-26.39*95.38*-69.29/83.31-99.72+88.75*-82.37--0.33--29.3/-69.76--54.2+-36.54/-85.27/-96.58,-5324.245590507235
45.4/-31.12-49.12*12.02+-20.7-55.44--15.23*-89.93+-78.37-6.09*-64.0/70.4+-65.33--66.68/62.39,-2174.7500442388437
-52.43*32.64/-73.41+66.08/39.31/-32.73/0.81/-52.58*-74.3*80.87-4.66-85.81/41.76*-82.02+47.63,227.57360083690492
-58.82/-37.11--2.56/-69.41-42.67/61.13+-76.42/18.88--75.17*7.27/-52.71--20.85/10.7-77.06+92.61,3.933259147693164
-39.69*-70.4*-29.47+-76.39+59.7+-19.7*48.52--71.88*60.36*68.0*-72.24*13.4-20.28*78.19+-46.25,-285678731.0074783
-28.85/28.59+-54.09*0.58+-74.72*-57.52+-65.57*53.48--23.21+64.01*-5.16*24.82*5.74--23.37/-99.9,-46273.78174690277
73.43*4.17+-73.98+-58.58+-38.62-91.37-41.18--26.24+-60.74/-26.92*-50.54-79.96*68.9-47.91-61.39,-5703.865060475483
77.97--24.93*-57.68/-80.66*-99.82-7.24*-31.64/68.6+30.33+-21.45/-71.93*-14.94/-78.47+-4.35*-3.73,-1651.614867997674
-18.97+46.69*-44.96/60.52/-87.34+-31.46--37.35*-57.13*-53.63+-56.54+7.06+-72.29-39.43+10.18/89.52,114224.869817519
53.48/64.46/-86.78/-98.97/-32.11+50.54/-42.01/-23.97*17.95/-60.34+86.17*-44.1*-80.6*-7.77-93.12,-2379949.4823474847
86.67*-35.41+-28.71/0.11*-98.17*9.45*-14.48+-0.04+-92.08*-47.77--0.9+55.33/60.47*-95.78/76.94,-3504733.223471479
58.4-66.32+72.39/19.99--57.5+-29.2*49.65/4.98--16.52/33.67/96.82/89.0-28.43/-32.56+-35.0,-272.0459570849629
-88.41--68.54/12.32/16.42-84.7+3.38--26.98*39.2*21.02/70.6--51.95-36.61+-78.05/-63.1/57.03,160.85843871196886
-82.62-10.14-5.34+29.42--86.03/52.78+-17.52*-0.13*23.18*9.19-14.32+8.98+65.8/49.95+-15.56,398.55120871211835
-18.39*-83.94*-49.08+45.34--97.16/-24.95+42.52+-97.97/-11.48--72.87--58.35/-80.66/91.0*69.53*-37.91,-75576.34212858864
-65.77/-37.38+67.09+37.01*-7.92-26.38+74.45+-14.81*84.71-18.54+49.1+14.49-87.24-55.68+-99.52,-1628.1448029427502
-81.14/68.28+98.93+-16.7*-67.34/-50.61*-70.25-15.91+-55.1+14.71--90.77+99.29/32.08*-70.92/-33.36,1699.779511158808
11.82*-18.95+-53.0+83.5+32.91*-94.31/-75.57/-84.45/95.58+-79.64*91.28-13.89*-33.3*56.13-42.63,18456.5385217373
-12.17--8.77--55.41/99.01+-76.38*49.59/-88.55+-35.52/66.17+-1.6*-15.93/61.76--10.66/79.7--67.41,107.35381228261096
-46.18--58.44/7.66-7.14+-24.82/-12.71*93.42+13.82+58.59-66.73-75.77+-19.25/-29.15*78.09+-56.39,61.82803993398609
-2.95*44.33+-39.16*95.63+13.78/48.76/-72.06+-11.72--45.27-88.42--83.03-62.04+19.99+49.14*-82.85,-7960.787221852563
-28.82-18.76*-30.31*-81.92+55.72+-67.32/-26.92-21.8*-43.24/28.45--3.89+-48.12+39.38*-13.79--11.82,-47093.916474084304
-57.07*-41.67--52.99*-84.57*-3.86/-34.99/10.84*-54.35*-54.94*2.99/4.4--52.06/-1.54/69.6+23.12,-90139.58914154356
81.14*37.91*-1.0/-52.09--85.63*-56.19--81.36*-6.9/-42.4/9.51/-4.61*32.31-46.63--75.47+-73.46,-4806.875474634472
