Formula,Result
6.41*-13.55-27.63/-11.51-66.75/-43.36-88.91/84.06/26.67+-98.97-40.21/-51.49*33.59/-95.68*46.16,-194.58
10.56/2.59/-91.84*-3.61*-4.48/45.91-17.53*62.94*89.79/19.68--48.37+19.76*60.31*-34.59--44.59,-46162.82
-20.56*15.4/56.76*25.82/-54.01*44.88+-3.8*8.72-91.37+61.57+46.24*-50.33+-81.63/-34.52+-25.78,-2293.93
-46.77--52.28/30.76--58.38*-78.92-51.6/85.13/-49.47+55.92+21.66-13.52*49.78/-14.68+66.87-73.91,-4536.02
-17.16+73.93+95.08+-51.76+76.45/88.96*-12.57+42.66+24.52*36.22*-9.79*75.14-25.95+-13.28*-95.48,-651941.28
-42.17*68.32*-42.47/-92.95+-1.09--74.98-57.68/-51.42+-37.51/64.49+-30.55+-95.76-55.02+22.62--71.52,-1329.15
70.82-70.95+-10.94/64.86/-99.28*12.82-4.57/85.12*20.55*77.04--22.4/94.07*76.65*-26.63/-83.79,-79.31
65.57--6.36+-23.5--34.77/-48.85/-19.48*2.91*77.53/99.56/-12.4+-0.84*74.17/-33.63/-85.64*11.77,48.17
40.4*-49.79+-16.7*67.15/-31.07/-81.26*24.56-45.18+87.02+38.95+-26.21*35.35*5.65-10.16--59.65,-7127.0
12.48--75.94--94.51+-3.66*-61.78+3.89--23.9*-33.32*96.48+0.65--50.29+45.73/-42.11+93.1--72.2,-76203.57
-3.49/-35.83+63.68/-56.86/-17.44+65.92/24.31*12.47--80.25*-60.27-59.31/47.89+-3.8+13.94-87.03,-4880.82
-32.83-69.08/10.26--29.09-69.13/-10.17--51.39/-88.83--57.43+-33.28+55.86--19.03/48.39-27.22-65.12,-16.19
57.25--56.13--92.98+-51.02--11.3*-51.1-48.68+-92.26-99.0/-56.12+-2.75+45.89-79.67*43.87+-56.99,-4070.24
33.63--40.34+26.25--72.88/-71.21+60.89/-63.01+25.19--41.05*63.06+15.4--98.54+-16.99/-13.0+99.37,2926.65
75.87--55.81*-68.49+-69.34+-35.51/-61.16--53.97/-43.6*-35.97*18.06/-2.23/82.52*88.6*28.6/0.89,-16256.73
-37.9*38.82/-46.84/-36.2*68.81--7.72*-81.32/-97.56--86.24+17.75+96.47/-22.15*0.62+-84.01*-50.96,4329.17
-31.65*17.46+-48.34-95.54*86.14/32.59--42.27*43.33*94.95/-34.4*34.41+75.58/30.59*42.84+54.04,-174650.68
53.07/27.8+-38.68-29.68/48.16--90.64/26.97/-7.18*-42.16+-45.85+48.11*-31.03/43.18+-81.14+-56.27,-235.49
5.72/5.14/29.45*-47.72*-68.78/-51.07/-25.9--23.45/66.3*58.97/-13.16+52.07-64.11/73.29*-94.92,133.61
29.92+-12.91+-42.61*-84.89*53.15/26.63-9.84+13.92+-22.28+-86.86/-62.12+-35.51-54.36*-62.27+10.23,10579.31
-60.49--15.18/45.93+59.94-63.56*93.17-25.66+13.04/74.19+11.26--2.28*-19.67+45.94*-83.27-29.67,-9836.27
-6.18-83.86/-5.23+-69.86+-29.66+9.52*91.55--53.24*-52.27--47.87/99.06--84.4*24.39+94.11-39.24,112.9
-51.59*84.29*4.83-35.91+79.88--12.03*33.13*-0.95+-63.89+52.12--58.27+63.85/1.18*53.57*-65.03,-209792.79
-41.21/16.83*85.33+-90.29*-14.33+87.87+-24.74--97.99+-4.07--71.97-65.65*2.57+-15.99-30.59+46.57,1145.21
21.8*13.48-40.76*-23.32+21.39*-71.74-26.57*-41.27*-37.33+21.11*34.26--67.12*-86.77--5.99-57.49,-46376.39
58.03/-18.35--87.06*-45.58/38.45--57.21+16.88/-66.87*-6.29+46.52+-80.16+-30.15*91.09--69.72-61.49,-2819.34
7.59-15.98--62.06--73.57+50.44+66.47+19.25--80.16--75.53/-93.54/-18.52*-92.96+-91.76--66.95-74.78,239.92
8.92/-26.28/-54.94/-44.94+-5.77--90.64/49.16/-10.26/50.94+-57.46-12.34*2.11-63.9*-94.8--78.61,6047.06
47.34/64.27*-91.97/-36.74+-73.83-56.59+65.3+16.89+-5.47+92.03*1.76+-63.55/79.48-26.98/-31.93,110.16
69.25+9.08/-56.86--77.98/-43.09/-29.56*96.77*-67.01/-58.02*-2.03/-2.44+6.13--49.14*-82.3--67.3,-3896.01
-36.79/-26.11+-75.97--10.8+-25.93*-97.18*64.12/-16.33+-23.44-77.51-54.6+-9.77/47.44+46.06/54.56,-10113.01
-38.48/-1.75+5.63/-78.34+1.17/4.79*-78.47+-75.89/91.26/-47.14--36.65-77.02*-12.05--27.41+-45.57,949.35
77.85+-19.18-31.89+-28.97/7.11/-78.18*-61.85+-35.82+43.55/-74.97/2.58+5.87-65.97--69.49*4.59,246.37
66.0+-9.16+18.97+-52.79--39.88*14.37-16.01*-85.78*-39.23-37.42*31.26+16.63-52.97-53.94-89.86,-54629.84
-32.69-44.08-38.4+-72.94*86.39/-85.46--80.85+8.53+-23.93+63.43/-69.97+70.24/-11.45+-70.72--55.26,1.51
-34.5*3.51--66.01/-91.82-49.22-29.89--89.18/-5.93*18.31--42.49-79.51*-44.49-77.67+-8.18/-98.63,3026.02
-13.04/41.79*-35.18--1.03--5.31+63.98+8.33/-63.46*54.03*-69.64/1.2*89.06/19.93+29.82+16.67,1967.0
-61.73+-98.32/-98.47+-13.99-10.99/-62.41*44.53--58.09/-63.21/79.57/-94.07/-75.2+32.29/-53.92-39.05,-106.53
72.51--21.98*-0.5--38.48-80.44/-30.47-49.05/-94.33--78.83-27.56*-83.99/94.26/-66.94*55.42--56.81,218.47
77.36/2.94--9.7+42.45*92.27-74.83--92.06+7.63/-80.14--21.78+-47.93/-86.37/21.37--1.32*12.17,4007.88
-90.64--97.22+-63.89/-43.99*36.75-41.52-49.26/-59.31/71.81+94.39+33.76+-42.89*-61.2+-74.02+-41.02,2656.42
45.14--56.74*83.23-39.5+-89.1*-85.67*76.95+98.86--68.0/40.75/88.06-15.73/47.29+81.82/-10.38,592193.28
58.19+-74.83-54.02/-90.3*17.89/-80.57*-26.78-22.87+-22.68*35.27*61.2/-37.34+21.08*-37.89-19.24,457.16
-87.58*-34.84*-2.56/-19.6--96.24/2.21-66.43*23.9+-76.24+92.17*-90.01*11.63-65.67--16.32+50.67,-97705.57
96.94*18.01/-39.68*93.55+42.11*-40.18*-96.12/-40.26-96.01*-64.41*-80.97+-92.72--25.7*57.85-50.92,-507531.41
95.27*62.4+-9.59/26.84/18.99*-98.18*96.6+77.24*39.53*6.9/42.78+-48.74-76.74/-62.39/12.35,6567.12
20.63--35.47--76.32*26.53/81.38/-71.4-34.59/-74.37+62.54*75.09-12.76--67.13/90.52+-62.49/74.8,4739.49
-74.85*14.25--66.89*74.31+-73.83-96.89/-74.66/-91.64/-69.7+-46.73+9.63--82.24+60.4-75.31*3.51,3671.36
97.19*78.62*-27.58/44.51*73.85-2.11*17.6*-33.0/42.94*76.93*45.85+21.94/18.99+84.16*-45.93,-252855.13
-59.62*-62.37/3.78+48.7*-4.57/-84.02/12.15*-98.52+88.6+84.77*-57.93--16.48*18.82+-39.48/-55.04,-3549.0
-12.28*-98.13/-11.19*84.24/-9.83*65.24-33.9-33.66+60.45--2.5+0.52+27.53-96.54/-20.73*-59.6,59953.14
13.12/95.93*-0.21/28.94*-34.73+94.11*66.65*34.62+62.63*91.32--18.34*33.28/15.33*-72.16/13.0,222649.98
15.84/20.01/-31.93-54.5/-6.82+97.72+9.24*38.03/-98.36*-78.1*-31.06*82.35--27.34/-78.54/17.55,-713561.74
-51.19+18.34+71.65/-95.51+-90.34+44.08/-12.73/38.44--25.36+-31.85-52.49*22.44*12.7--67.75-57.23,-15079.02
-97.05+-20.81*47.12+-96.48/-52.73-96.5*-8.37+95.18*-82.44--71.01-3.07+81.12+-23.37+42.82+-46.41,-7992.62
55.94--97.2-58.17/-58.83/-86.39+-43.66+29.25+98.64*0.7--12.68-50.4/2.65*71.4*54.12/77.59,-726.74
