Formula,Result
0.21 - -0.16 / 0.16 + 0.11 + 0.09 - 0.1 + 0.18 / -0.37 + 0.47,1.29
-0.26 - -0.4 + -0.46 + 0.16 / 0.27 - -0.25 * 0.11 * -0.2 / -0.06,0.36
-0.01 / -0.35 + -0.43 * -0.27 * -0.07 + -0.05 / -0.19 + 0.2 / 0.24,1.12
-0.47 - 0.07 - 0.03 - -0.43 * 0.28 - 0.24 + 0.26 * -0.3 + -0.18,-0.95
0.45 / -0.09 * 0.14 * -0.34 / -0.23 - 0.15 - -0.35 * -0.48 + -0.26,-1.61
-0.38 + -0.21 + -0.2 / 0.46 / -0.33 - -0.35 + -0.39 * 0.09 + 0.1,1.14
0.04 + -0.24 * -0.23 + -0.02 * 0.1 * -0.02 * 0.42 - 0.09 + 0.06,0.07
-0.33 - 0.4 * -0.3 * -0.12 / -0.1 * -0.04 + 0.44 - -0.1 * -0.36,0.07
-0.46 + 0.1 - -0.39 - -0.27 - -0.06 - 0.31 / -0.13 - -0.31 - 0.21,2.84
0.44 / 0.32 * 0.11 - 0.43 + 0.5 - -0.32 + 0.25 * 0.27 * -0.07,0.54
-0.4 * 0.31 + 0.05 / 0.4 / -0.19 - -0.29 / 0.41 / -0.4 * 0.01,-0.8
-0.48 - 0.34 / 0.05 + 0.46 / 0.5 / -0.48 + 0.19 / -0.28 + 0.14,-9.74
0.41 * -0.22 + -0.37 - -0.41 * -0.38 / 0.28 / 0.27 / -0.47 * -0.06,-0.72
-0.04 + 0.26 + 0.23 - -0.21 + 0.01 - 0.48 / -0.26 / 0.04 / 0.32,144.9
0.43 + -0.29 - 0.03 + 0.0 / -0.05 * -0.06 + -0.39 / 0.39 + 0.23,-0.66
-0.13 / -0.17 - -0.23 + -0.32 / 0.48 - -0.45 + 0.15 / -0.15 * 0.22,0.56
-0.07 + 0.22 - -0.04 - -0.46 * 0.06 / -0.14 * 0.09 + -0.01 - -0.25,0.41
0.27 / 0.01 - -0.34 + 0.13 / 0.19 / 0.3 * 0.44 + 0.36 * 0.06,28.37
-0.08 / 0.21 * -0.48 / 0.15 * -0.12 * 0.43 / 0.42 / 0.42 - -0.01,-0.35
-0.14 * 0.07 / -0.31 + 0.33 + -0.29 + -0.27 - 0.43 / -0.28 * 0.39,0.4
0.07 + -0.18 - 0.35 * -0.49 + -0.37 * 0.34 - 0.32 + 0.2 + 0.2,0.02
0.4 + -0.43 / 0.02 + 0.34 - -0.01 + 0.36 / -0.08 * -0.09 - -0.08,-20.27
-0.43 * -0.45 + 0.04 / 0.03 * 0.17 - 0.11 - 0.39 - 0.37 - -0.35,-0.1
0.01 * -0.09 - 0.11 - 0.31 / -0.42 - 0.38 / 0.22 * -0.13 - -0.25,1.1
-0.34 + -0.01 - 0.36 - 0.44 / 0.05 / 0.01 * 0.01 * 0.49 + -0.47,-5.49
0.37 - -0.43 / 0.46 * 0.2 + -0.49 + 0.46 - -0.15 / -0.38 * -0.39,0.68
-0.23 / -0.34 / -0.24 / 0.36 / -0.16 * -0.29 + 0.03 * -0.05 / -0.14,-14.18
-0.27 - 0.14 - -0.08 - 0.19 - 0.33 - 0.36 + 0.26 / -0.5 - -0.44,-1.29
0.14 - -0.09 * 0.04 + 0.32 * 0.27 - -0.14 * -0.15 + 0.23 * -0.42,0.11
0.47 + 0.5 / -0.29 * 0.17 + -0.23 - 0.01 / 0.14 * -0.02 / 0.38,-0.05
0.02 + 0.5 - 0.39 / 0.17 + 0.24 - -0.25 / -0.48 / -0.25 - 0.26,0.29
