Formula,Result
-+---+-+--12525**489636045/9312252128*9844,22856.25
+++++-/495772/*24980*//267882874343/*545163,61.63
+-+--++/+472573138//**5232302613/6666815124,58.46
-+++-+1424/1285*/*63729524**33519137/*904458,154313.65
-++-+--++--114069858/**42102616405748538732,-517.5
++-+-+547625/117*///8759821326*1052//274697,625.03
++------2756/831825/*6113771365*/949977*9338,-57590.5
+--+--+--80/*74140*462671**770323697774698,-19598.17
-++--*8091/*//582177539861/1647/*43133/9518,7215.18
-++--+++2998*6165*7988*563/9872/*19281231,6183.97
++-+*++++/*4898767899642//1598768119*652985,2278.9
+++-+--162513*3469*/17246486*/*7511191*9063,8579.57
----/++//67652088/21206258*/439889//12134890,-124.02
+-----*/631273/*//8314649240*326424*30259746,-2489.96
+--+++/*/405135364274/*299570*//878046844476,35.87
---+--/4933/**319016*-74389235/3347/578493,-568.93
++-++--+-2324/8166130//39124*722113/204039,1509.35
-+-+--+-+-80342750/**/262449455675822652881,-169.82
--+++-+*363955*6119176537/*213972**/9428241,1325.2
-*+-++-/78209822/78588//124761/7212*/679238,-166.17
--+-+-++/++558056*646868989*863*7228878926,-879
-++-+--*673888***/449571726840*427094/77623,-55957.3
---+*/565622/*92662/743580/*/**979037637110,-33426.83
--+-+45//*915960875352/**//18292952611*1945,-811.13
+-+--++-*-*58776/*8993841486982*291641248,4797.54
++---+++7840/82723/745722*1086**449786/5749,366208.25
-+-+++-++++84*929662/8167781483*7219658942,15768
--*--///*/35455528631147*355736*8940**632635,-62896.0
---++-58-**4555947*/*2256517*239/891337,-510.28
-+-+++*/491332/***/-345537161887841181806753,15125.64
+--+-+/*741727/*171338958476+*/44406726/9087,-36.39
+--+-+*/46592917/485025476**///8289132793,6.72
/+----+++*4060/937059634+3068*76211342*546,-908.67
------+//1717712427**/*85867256245637*371258,-136935.32
--++---+-+84*/2887805310364*130529442/6120,70.7
------+/-2874*627767984552*4194/**113270342,-211.71
-----++5364*7525*/855168/*/73132657/20731,2069.25
-++-+-++/4468/35525112/3114769969//*84193971,133.96
+-+++--+8391//5319726756-25627448///10726470,1738.95
+---*3518//59883*+/**31184794105246//23399,-866.74
-++-+--+--2621668*/184797*42962748/592131,-4119.34
----++-+/12158/4880***22316710/396172481558,456805.09
++--40//*59463089*5072*///*42263859816/1871,-3556.19
*+++++*798030*9633/4941*567+/836846*/19441,10105.97
++---++-/*5542/753925*9277879550/*9142792,7139.73
-+--53*489286/**/**/*/15183618211694718292,-4540.73
*++++*4579*868579/*//*/592229675895941/7734,10982.74
++++--*4345244//*/***6382923078314761334,2005.04
++-+-/11/8448*/**4274567416**39545399*8344,12563.71
-++++-+--6089*4382/9984/82439354/1454/158484,-3492.29
-+-+-86**32721425/6674/***/929770325069/9622,-30611.18
+-++-++94*274978814*8651/5854*/*/4766308015,4755.58
-+------++-**32449484305/614747782056768,132172.57
-++---*6956///*453435367295/*771962*12813136,4712.39
-++++-/5997*571221//3671265//*9956803/5051,-575.02
++++---96/6135//***144476368229557259/102014,-526.5
+++-+-+/*//*822441644397221234*813/535710,-32.31
++-+-++9575////971868746584/1522/265759*3196,3121.23
-++++-+*--5377172///333942459583*415961314,2369.0
+-+--+*361//768638*3564*5376*/691490/7453,-5623.61
++-/+/*///45868923557422//757498*+862362864,-122524.01
-+--++1792/*1350214114-//*/929981293423/566,84.88
++--++-*//54737297**148335996934**764839135,-51782.0
+++*3//12419*903*//*//*193655109289383915,289.48
++-+++++/2840946862*/566170**24139516/69850,1891.59
-+--++---4631//8749839767/2795517/8314*9562,-55.63
--++++--66367843-*//188820521245*9437*513377,2451.01
++--+--+-/**335281764384969023/368884/4647,11290.57
-+-+-+-8097**//345071511//923360811324*116,43.98
++--+++-89*812635*691888/635842/*208281/6533,-636.1
+---+-*8735*/8240177665/*/8219965*7697/3771,-4350.93
------+--++70*3115387/787349701532914/5057,586.05
+---++-9527844832*//*615020664/554**417377,229002.24
-++-+++---4126/25682069326214/4383/*72552386,229.75
-+++-++-**14475759*5093611889/9423*/73384061,153132.09
--+++-+-+5224//829521*/*14403325271055856629,528.2
++++*365/*51819570**//8564554555/*/71204133,306.29
+-+++++-++7458*/6661/1459117631*8630277531,2823.76
-++-----+96383967/99572096/*709815/8189/1114,365.06
++--54-4858**/50368312/**26305833*//3885120,-211.4
+-+---*//296834/15654957/5588/7475*/461036,284.85
++-+-+457**564994/196959*//80532052//545669,-257938.79
+++----+117987//*//1465163399397887/7048244,-63.54
++-+++-50//*/8723365570*//888723852744434535,239.7
-+++*++++//77452049805590881029/5444**67936,-21308.52
+-+/*4929149*/22283*/*/+/*1855226310411441,34087.97
+-+-+--79*6663986**37350//65986736/*816098,-113106.4
+-+--+4350/6971/454526///**455489343466*1534,102.19
--++++*-/*79397024626531*/993433**24864058,-82410.24
-+-29**/6486686*//*/**5571104249675114/6168,-45659.89
+++-+-+-+10*8642**771612/8643921490*1928737,-10781.21
+------*+*/73198892267623119*44690**38669,22865.48
-//--5999/**1358768717**///79762960190/414,-691.86
-----+-+/655411*463587931326**6744**714397,-3522.4
