Formula,Result
--++-++-56/68729*484121143**/53816336*7329,-3165.5435540069684
-+-*//**/*903242226977695213//424413**93396,-24246.06943056943
++-++-+--+97*777862113332*94629/158622/433,6496.249823819591
-++---+++--++9192922276707969/6661465186315,352.91803278688525
--+---+/-75*581/255*9745846762/6751/127859,3769.15987933635
+-++--+-*9345*467*8277**404632*93484284126,-53024
-+--91//-2287799//*47383652*/*/358831142321,89.30126633010198
+/++-+-127391228720//*/**177181113613/444,125.97765643136013
----+-+9135*4021*5155/*//132465658/98251136,2039.943568215892
-++--+-+--82*87942213736665///70113031534,-8156.070707070707
--+--+-+3930/7258*122192/*/935170684278/2198,189.66717234561168
++-+---+--+1460*33882289562465866**78535562,224372
--/++++/3227*688886/*/738970517435**2615903,-28990.50383099557
+-+//60374//**/**/*256741408675643160113688,5509.090176651152
+-+-**/*58166369937211**/*586881322+/49343,-946753.5704283214
+-----3742*///654152787*8212//18319571*157,-955.0088481393825
+--+-+-//4919305532/**6580811849*161612/4127,-23618.448418053682
+++-/4516*/////*144652493085435361/*9411688,157.687430190323
-++---+-++7316068**458317348488*-8270455921,63409.71428571428
-+--+-/3842837245**/70874612**/*709068217875,151227.43659938202
----*/**6057392497**9975423**925072**667193,-623900.3529411765
-+-+-+--+2130385650/6866/14918*/43945/2368,-6.222541464138104
++-++-+--15/877661*3681*6153*60439776/523765,2303.2606685633
-++-+++*1675/695345656/769281//**69924419,1290.622375397667
+++-++-809///27516344/*2321521/211632*791,716.0460243188185
--++--++79/*15317203061/3537//2111366*7153,-3752.010098010098
--+---++-2792/417243*/32359923409426**451649,-35386.94484126984
-+-+++*454+**68282855311030/*/69288136/4072,1165.298178210678
-+-+-8058*+34956211/4986**/*/*18313092213188,-222259.26933030252
+++++-+++-4339/918632525023/7572/*95321910,3124.075
++--++-60365390//713437/6458/*148899*/696217,197.20391221555914
++++--+/3366107/2943/853565*/+/7583747228,80.11158254279577
--+------*/8967936368938430*7441*5482/2323,-1670.0447761194027
-++-+-+-5659//2552442863/658962//*54285837,56.43941302418665
--++---+*9488/44723/9356**834688/64454492,7432.224392097266
---+--456642*18844/3779//*//*5790719298133,34.55816589558945
+-/*****//***84669226711281464462114/6947,19680629.98270258
-+-+-+++*38425519*5856595*/832931*6478/449,9762.386973180077
+*+-+374/1043*//////9253539868323018/41745,82.32149600667066
--+-+++-+2639///25601615*92585798950*143540,5022.998263888889
--+-+---673758//*56622424/148*501841/6092,4647.451992753624
+--+--//883450/*456747731*/15786626//331653,-88.25027654073436
---+--+1/*675381/793271/*3747/407/63473,287480.0873022081
++-+-++/9296*7677/550**/80583618*2542578965,6106.265229885057
-----+--71***97146060977191/79820**52274,-4896551.071428572
++-+-++-77/98158797*753426**/5681674*23813,-490.592156862745
+-/+-++243241243///72513724*/*68855569*4925,-4267.39841017488
+--++-*//*95223631983377519-/94663/*339068,55.54038927824094
--+////7352348183*464153//*/**9866604298050,1832.3700061415427
-++++++-89**308465*9674**911519429838/501782,-130527.5294117647
+++--+/3141/*39913***12134626615818**635460,17582.602251407137
-+---+34*608411/6737/217172////*80563842884,5132.880883212982
----7971/9294/***//*/21656286844361794*9859,-5783.319095649526
++-+--28*/*7143143922/5222+895258**/96286358,-517.4220779220796
+---///40619490/*10319187*5579/*/*3583936454,-4395.52826591045
+-+-+-*7632-**3711976/*18309738633*/265179,-50976.1584798868
--++-++/674822999///78554585/*/635486679782,-64.10628346236732
+-+++-+++/15906052*8178/*701832598931*363242,5462.810185185185
---+-++439**7917260***/8792341391/848845,2655.1099706744867
----+++1**453864//*3463157989671835/*136058,109400.82483631601
++--****4190668538*1527//*/215679416621/85,786633817.5890521
-+-+++++-362186*/*/64968089365594298*7555,-3979.2359550561796
/+-+-17*/*94101759*3673*307225*//*677947503,-2745.595919899875
-+--+-/*7452181269/1869*/32441*1075//149494,981.5153237852177
--+++++--*9757**458480232899179*3388*165195,-415549
-+---++--++2760856612*/571348276*5017551425,-811.6410256410256
