Formula,Result
+ + + + + + - - - * 8 9 2 6 7 * 2 4 / 6 3 8 6 * 1 6 * 2 7,101.0
- - - - + * 4 8 / * 8 2 4 * / 2 7 6 5 * * 5 1 4 / * 7 4 2,-4.71
+ + - + + + * 3 2 * * 5 8 9 / * 1 3 3 / / 5 9 2 9 9 / 4 2,369.28
+ - + + - + + * 9 9 2 / / 5 5 7 7 / 8 4 / 2 2 3 * / 3 2 5,83.64
- - - - - + + / * / / 8 2 1 3 5 / 8 8 * 9 3 * 1 4 1 8 7 6,4.4
- + + + - - + * / / 4 7 8 8 * 3 8 * / 3 8 4 1 4 8 6 / 4 4,39.07
- - + - - + + + - 6 / / 3 9 9 * 7 8 4 * 6 1 * 7 1 1 9 9 9,54.96
- + - + + - / 2 5 * 5 8 * / * * 6 7 6 1 1 / 1 5 2 * 2 9 7,221.6
+ + - - + + / / / * 5 3 6 2 3 4 / / 4 5 3 5 / 4 8 / 3 8 2,1.56
+ - - - + + - + - 7 5 / 2 7 * / 4 9 8 8 * 6 7 9 9 4 * 1 1,27.73
- - - + - - + - * 6 3 6 9 1 / 4 2 5 3 * / / * 7 4 4 4 2 3,13.5
+ - + - + + + / / / 1 3 9 9 2 / 9 2 * 7 3 / 3 8 4 / 4 1 3,30.13
- + + - * * * / * * 8 7 1 2 8 3 2 / / * 2 7 4 7 / 2 4 5 1,1348.0
+ - + + - - + - 5 9 8 4 6 / * * 2 9 5 4 / 3 4 5 / / 8 7 1,13.39
- + - + - 5 2 * 4 1 * * * * * * * 1 8 5 4 7 4 8 4 * 9 8 9,-143290
+ - + + - - / / 2 1 6 * 4 8 * / * 9 9 9 3 3 * 2 2 3 * 4 8,-22.67
+ + + - + + + - 9 6 1 * / / * 9 5 3 7 4 * / 8 3 5 3 1 1 6,30.9
- + + - 7 6 * * 2 1 1 / / / / / 3 8 6 4 8 1 * / * 4 5 2 8,-77.0
- - + + + + + / / 1 9 5 4 * 8 3 2 / 3 1 / * / 8 7 7 6 4 2,28.36
+ + + - + - - - + 1 1 * 8 5 * / 3 1 5 6 / 1 2 2 4 * 2 7 5,-37.5
+ + - - + - + / / 7 2 5 / 5 1 * / 7 1 8 / / 8 5 3 9 3 5 7,-49.77
+ + - + + - + 3 * 7 1 / 7 9 * / 1 1 7 / 8 2 / * 4 8 5 2 6,21.82
+ - + - - + - + / 2 4 4 / 1 6 2 7 / * / 6 5 9 7 / 2 6 6 6,-1.88
- - - + + - - + - - 6 2 * 3 5 * 9 6 9 * 6 2 3 8 8 / 9 2 6,14.5
- + + + + - - - - - 8 * 6 1 8 4 8 * * 6 8 8 9 3 * 2 1 7 3,-384
+ + - - + + - - + - + 3 5 8 7 7 * 5 2 * 2 7 9 6 9 * 7 6 6,46
- + - - - + + * / / / 5 1 4 1 9 / / 1 4 4 / 4 2 5 4 2 3 9,-3.69
- + - + + + 5 / * / 8 6 3 6 / * * / 4 5 4 6 7 1 / 7 8 5 7,6.53
- - + + - - + * * / * 4 9 4 7 3 7 7 * * 9 6 2 9 5 * 2 7 6,75.0
- + + + - - + * 7 9 / / 4 5 5 2 * * * 7 5 2 2 8 9 7 / 4 2,-56.84
- - + + - - 4 * 7 8 * / 4 2 9 8 * * / * * 7 7 6 6 7 9 6 6,3013.0
