Formula,Result
*+--++-30/798866/1278/2850+*/18475261/936834,61.74
+++++--8290/***2960283343*374811*711479*1522,-32801.77
++++-*486993*/*8520643286*////61327041624416,4171.0
+++--+-3592*3068//89255223/-**2671095549135,2085.58
--++++-28*5121672072//*8127511***652475116,-971089.88
+----++//9665*159541*25328830*/79647719*4487,2665.43
---++---/4749*7777//563131777*/844538249542,-6146.43
+/+--+49*//*774114838/2347*/3480658277*4651,2557.64
+---+69*/*/2227979086/1351/*/*124713638083,-26.28
---++519747///*-307641153556/8564/**76332257,-331.72
-+++-/+98684180*+**/19595896892/*525881388,248.84
++++-*/*1447766563*6874*/48066/7176/*442044,1272.0
+-++-++**8674191131//*/3471938136277*527485,117333.99
+---++---**23625*68581/2284687441/82554598,1529.94
++---+-47**5312182*38629/*/89208668/359649,-3983.26
++---+--6789887810+1490/**/2775399991-451455,-1.87
+-++++--32*/294577/5387691375*5221/9253*6718,4378.03
--+++-+++/4784825023**404489/*39718581465875,-156462.19
-+-+++++--+80/*374547649*71604318672887101,4367.2
-++++--+-412095/*8539909765*48405425//852322,2086.0
-----+++**78110104453/8109956/9447*/829925,5632.49
-++-++-+-*/842489//9399407699881847-2752948,339.08
-+-++--7440*4818/*5462113**71580//88873365,-9271.02
-++-++*4758///*3212133394928*//519391919636,2807.85
++-++++---589880825758***973715158027*497654,811186
-+-+--+--961516/978554778/*137515*5590*9990,-4081.86
--+--+-+//30428871*//683254115397085*576766,-6234.42
--+++-7714*5137/6684////783218350*1137/8262,1542.46
-+++--*/*2998481*/*/30715515469/892577512,931.82
--+--+/-7757//**615172176*/8986496280126778,-2400.29
+++++---922542*26699*/***58591996703246672,-816.3
+--+-47//*86638117*841*2950*8480/*/14261658,-8210.79
--+-+61*+802094/754275/*/214297//*5419618,509.23
+++--+89/7329**/9650497813/*338389+*95531841,-6908.23
--+-++//*3222313734///96559360-31903650/8045,29.49
-+++---47*5883*4695999*5311**513386/*429041,136244.29
+-+++8987//*17899473**942520/2326**/66394735,75808.92
+--+-//+96446855//909620//4372631/4849*4316,655.98
--+-++-+*4794620*829338//4274665957**727747,-252560.01
-+++-87//*4747041*27865346*///*594217402669,2503.78
+--+--+---3594/3533*7783/9943879181*65153,-6779.31
+-*++-+--30156197104027/*/47142394*5880/1824,-4488.43
-++---8292*1754418*///***20561571774312449,-925.17
++---++---43651152664938*3530*/197212*8177,5138.02
--+---9810*/*/262070133/642**1314019/6263,675.66
++++---+48234840*7654**/76173555/3989*8393,9972.09
--+--/*5157//*/549595224520/5783/*114892350,2839.11
-+------//18853314**985439*386621585567/9610,-209052.58
++-++3252*1265**393853/*905779/**/906705988,-97583.09
++-+-22/361644/*//////536996703399633448263,92.75
----++-+-/959180**389584*69276228/5577546443,52219.29
-+-+++4864604087-/158811/*/*//5437481911852,310.01
-++-+--*632250/*973693/2961/133735*/36445141,1334.3
++-+89/*739029//628760//*96646148*/*22571511,1237.5
---+---//17918815553*/*4924818/*4943581275,-80.18
++++---+-66*176684*-633842/4915/59828625396,-101313.99
++++-///**27268792678*245983**422359*723372,106313.02
--+-+++/*415499758758*761158/*/*139025957894,1478.0
-+++4680//104690***3120268//***33314522861,-1206.33
--++---+85/888698//599283**121468283/688233,-11438.25
+++-+++-/1783607822*//1179068*2538/5826434,-774.95
+--+++-2732/3074//363374///53997339186/1167,-181.41
--+++++-30*/*40609023/2475771493699//165927,-339.02
++---+/969894*379586////7799827790/*2825616,-3487.09
+--++/5590//3627621/*//9553866067*2873*232,-1976.0
-+-----+--/3579718029/548489/2218*4314236216,-791.42
-/++-++++--2231*6523/21206142/27505865577,-176.41
+-+--+////966173428/4831**46123138/41125083,-17113.25
-+-+-*/*241271532*/*//61987739177*7178447,-246.59
---+/*/97126476/*//8911842128419/**28305050,-935.46
-+-+++-+18//45524364*/*97404667*5445148871,2356.55
++--+++60**64372**323583-589284*539*424828,118755
--++---+/*22979880*8744*/28457730*2196627456,-1856.14
---29/4458/**//**/-*276589418157641068889,-512.57
+-+-+-+-++-46*446013**3521691819791485112523,47994
++++--*37171361*972/*408084*/*4638542*1892,17133.41
-+/+/*163456318/1018/*///**3568145151361082,82.92
+--++-/++8280**426065933285//574713*84522344,161603.09
+-+++++/*38748*59605155/4592/9736*8588/7953,-5416.89
--++--*3045*/*248856377**/*19566327851659,1380.3
++--++*//74273463*574557/*239225**3951744195,-144697.56
+-+-++--+--9586913352611615472//638692/6895,96.66
+++++/821630*//37973240/+*/561388972*90793,7188.19
++-++-+7676/459*5872*9422/3391//*7734983715,6406.48
-+-++--+-+-65/508918184740*90308212323/1759,-1633.85
-+-+----*4952/6896324*7744/*645167/74287875,-818.63
-----+-77/1178//688370/94208/93110**103859,-22458.97
++-/-++-2517*60807451*794599*/311878//143032,1345.35
+++--++--8030503216//3882209869/2498*/39320,79.87
-++++//81033*/776969//*/1665483283*1212584,39.05
--++---+-33/35703277*/542513596037*4810*9139,-4101.58
-+--*--*314629982734/**58993757*//30753113,1190.86
+-++++++/*59711631**7456878*80906083/335486,7804.64
--++++-/9629*3680*/3267040/56822**3242741,-4415.28
++-+++3557*5559/8221//*/*/82553285555764573,3430.5
+++++----38475281*6682***78611028*7544765878,322478
-+++-1565*3630//478826/*543129////6844975070,1087.74
--+-++-7750*173574/1648/6218*//*671966686879,580.82
-+-----/*10582149*4085/6999/4697/459380*6057,-6763.04
--+*-+-5667/*/96653141//282325/596625/499811,9.07
