Formula,Result
- + + + - - - - - - + 53 31 * / 26 79 55 16 / 3 9 35 26 1 63 99 59 65,143.57
- - - + + + 91 * * 44 92 17 / / 16 18 88 / / 88 62 99 * 30 73 / 79 9 87,66621.25
+ - + + + + + - - * 98 49 8 50 98 * * 1 17 66 * 14 95 20 49 62 * 86 31,9967
+ + + + - - - * * 57 81 91 46 24 76 / 15 99 / * 73 40 51 22 / * 28 52 29,420130.61
- - - + + + - - / 9 4 15 63 33 / * 38 90 88 * 25 13 / * 43 8 99 44 46,227.64
- - - - + + - - 30 39 * 59 62 / 40 20 70 / 16 37 / / 26 53 45 20 / 39 96,-3615.85
+ - - + + + + + - 22 / 13 27 91 97 58 / 91 14 / 78 73 96 38 * / 87 59 3,145.51
+ - + + + / / * 34 81 62 30 50 / 63 1 84 / * 22 19 63 / / / 36 33 26 31,191.85
+ + + + + - - + - 1 * 20 87 / 4 54 / / 81 86 74 * 54 61 95 14 69 49 51,-4754.94
- + + + - + + - * 82 31 / 97 64 50 9 14 78 29 * / * 15 59 22 32 / 41 96,3979.33
+ - + + - + + + 59 47 11 * 96 38 46 69 72 91 / / / * / 97 4 53 98 78 55,3769.0
- + - + + + - / 39 9 96 / / * * / 2 92 7 13 76 87 / 40 88 66 58 76 1,-8.21
+ + - - - + + + / 60 70 54 96 / * 14 44 83 / / 40 51 72 13 / 77 51 8 82,233.76
+ - - - + + - + - - + 58 3 49 31 * 47 64 70 / 36 74 40 16 69 74 * 26 21,3346.49
+ - + - + - + 66 30 38 39 / / 99 2 3 / * * 22 23 83 5 * * 92 68 10 19,-54060.9
- + + - + + - 54 / 9 66 98 / 55 50 45 61 * * * / / 54 86 92 52 7 24 81,147.59
+ - - - + + - 8 * 34 99 / * 99 63 69 / / * * 75 75 13 70 86 59 93 69 35,-3441.46
- + - - - + * 74 23 / * 60 22 24 9 * * 18 69 59 / 18 24 * 58 23 * 23 66,-71714.75
- - + / 95 48 / * / * / 33 40 54 52 87 16 / / / / 30 35 2 61 37 * 17 45,-758.36
+ + + - + + - / / 47 13 93 39 29 * * 30 39 31 * 72 84 * * 5 22 45 68 79,35309.04
+ - + + + + + * * 24 14 47 95 / 79 46 96 94 / 22 24 95 * / * 94 8 76 95,16924.63
- + + + + - + + * 42 59 80 * 92 38 * / 86 99 92 39 * 58 41 94 66 / 26 72,8550.72
+ + + + - - * / 43 71 84 55 * / 87 15 13 52 47 / 60 71 * / / 94 2 72 67,64.05
+ + + + + - + + / 25 40 * 13 80 90 92 / 64 76 17 / 5 91 / 8 96 * 20 29,1636.61
- + + - + - + 18 * 30 6 * / 62 57 20 / / / 29 24 50 51 98 / 69 81 81 61,99.1
- + + - + - + 88 69 * 51 32 46 * * 67 14 86 / / * 69 75 29 99 37 / 57 96,-82058.79
- - + + + + * * / * / 2 78 50 11 48 94 70 * 24 74 / 94 41 / 70 80 60 51,2264.04
+ - - - - + - 51 / * * / 65 55 85 23 80 12 70 43 / 90 83 * / 87 78 63 95,-55.23
- - + - + - - + 31 / 67 76 66 * 49 1 / * 93 1 49 37 54 * * 28 27 84 17,-63585.22
- - + - + - + 80 26 30 / 16 24 / * * * 35 93 65 72 50 11 * / 1 17 11 31,-304611.98
- + - - + - + 49 / 68 87 1 18 / * 97 99 69 * / 42 30 17 52 / / 14 15 19,-44.24
+ - - + - - - 34 30 68 * * 36 25 24 / 54 42 68 / / / / 50 93 32 28 21 72,-21658.71
- + + - - + - + - 53 * 52 46 * 75 54 95 23 / 38 3 5 / 25 66 * 79 51 20,5630.71
+ - - / * 34 82 7 / / * / * * 20 54 63 71 28 13 26 * 12 80 / / 26 42 30,-641.08
- + - + + - + - - / 31 17 23 80 10 * 64 9 80 * / 10 67 54 41 / 78 19 55,-671.01
+ - + - - 38 * / 53 65 59 4 * * 17 64 27 * * / 41 65 30 85 / * 83 89 59,27878.63
- + + + - 73 * / / * * 75 58 44 69 13 52 / * 10 58 75 / * 85 1 79 51 73,-11035.84
+ + - + - + - - 2 * 34 63 75 / 55 71 47 / * 60 74 95 82 / 55 13 * 46 31,-866.26
+ - - + - + 90 * / 98 14 40 * 94 45 32 / / 34 68 37 * / 39 65 74 * 1 5,-3867.41
+ - + + - - - + 50 * * 46 33 59 * 63 59 37 * 31 28 33 / 62 26 / 40 88 61,85085.93
+ - + + + - * / * / 44 16 51 64 27 / / / 9 72 97 22 6 / 25 60 39 75 62,91.58
- - + + + - - - + 18 51 18 82 86 / * / 85 10 1 49 / 56 36 75 57 * 30 51,-1627.27
- + - + - - + 7 * 69 63 * 87 19 35 * 24 47 / * / 53 95 53 70 8 * 28 31,2933.58
+ - + - - + - 55 87 * * 52 51 65 50 / 97 80 * * / 84 99 82 15 38 / 55 55,173303.42
- - + + + - - / / 69 8 77 84 28 14 72 * / * 19 88 51 80 98 * * 51 26 12,-13413.14
+ - + - - - + * * * 31 54 4 72 16 81 * / 76 45 95 63 58 74 * * 37 29 15,497902.56
+ - - + - - + + 6 36 76 * / 85 46 26 92 * * 47 44 6 * * 52 56 23 42 15,-54617.04
- - + - + - + - + 28 / 7 79 97 35 52 64 89 / 37 25 67 * * / 1 2 29 98,-1597.43
- + + - - + + - + + - 64 / 23 8 * 99 41 35 64 19 41 * 73 12 45 51 47 84,3244.12
+ + + + - + + + * 13 24 / 99 71 * 18 66 73 / / 27 16 45 * 35 48 96 55 85,3490.36
+ + - + + 57 92 / / * * / / * 45 84 9 59 95 74 5 4 92 16 * / 12 90 82,2586.14
- + - - - + + - + 28 44 56 27 / 39 30 28 30 / / 1 32 22 * 55 51 * 93 19,1024.3
+ - 78 * / 62 70 86 / * / * * / * / * * 64 75 32 84 67 98 90 61 72 75 11,649935.57
- + + - - 47 / * 56 13 11 85 / * 71 51 13 1 * / / * / 94 82 50 37 33 98,170.76
+ - + - + - 55 / * 59 74 4 / * * 75 41 64 96 70 81 * * 80 55 69 / 81 14,-302569.71
- - + - - * * / 21 58 30 57 / * 69 72 89 / / 16 23 31 21 / * 81 96 17 15,111.88
+ + - + + * 99 39 * 42 49 * * 99 2 39 * 66 79 * / / / 88 40 71 17 95 31,8458.17
- - + + - + - + + - - 98 24 87 18 91 * 96 5 57 / 38 43 42 58 72 * 75 87,-6824.88
+ - + - - + - + + + * 52 52 21 1 50 77 74 59 * / 45 81 50 53 / 7 64 17,2756.11
+ - - - - - + 57 * * 82 21 99 65 * 24 75 13 / / / 29 1 80 28 47 * 37 1,168646.99
- - + - - - 91 97 * / / 9 43 3 31 / 82 89 51 / 50 71 * / / 67 41 50 77,38.7
- - + - - + * * 52 57 90 / 48 26 88 27 * * * 45 2 78 49 * 46 8 * 66 4,609994.85
- - - - - - * 75 92 / 13 38 * / * * / 61 14 63 42 49 6 * 52 40 96 63 78,3170.94
- - + - + - - 4 47 * / * / * * 83 49 37 78 80 24 29 51 * 6 94 73 87 82,-187143.07
- - - + + + - - 10 26 39 * 49 97 / 89 28 * * * / 36 41 33 31 5 85 88 14,9005.4
+ + + + + + - - / / 82 80 3 34 91 / 89 84 76 * * 31 69 29 38 * 69 86 54,68009.4
+ + - + - + - + + + + 73 52 39 3 / 25 13 * 77 58 86 60 / 26 33 97 62 94,-4211.29
- - + + - + / / * 9 26 48 4 23 / 7 61 * * 74 90 30 43 56 / * 15 7 6,199793.6
+ + - - + + - - + 71 19 17 / 6 40 33 96 / * 74 87 20 33 * / 65 36 73 37,15.76
+ + + + - + + - 60 98 * * 17 64 70 11 * / * 77 94 8 24 30 98 93 * 24 33,55432.0
+ + + - + - + 26 * / / 35 83 24 29 * * / / 33 43 13 70 7 70 52 64 14 69,162.58
- - + + * / * 7 93 23 13 38 * / / 27 39 1 33 * * 11 36 64 / * 45 96 6,-25635.2
- + + - + - + - + + / 18 84 82 90 69 66 62 75 * * 65 64 48 / 11 67 67 13,-199443.62
- - - - / / * 38 94 14 22 40 * / 58 22 33 * / / * * 50 58 36 24 29 95 52,-14417.4
- + + - + 2 * * 44 60 27 * / * * * 4 3 66 99 71 82 / / 66 19 27 51 90,-19312.59
- + + + + - - + 23 1 / / 81 34 5 96 * 39 52 37 53 * * * 6 34 12 70 97,173308.52
