Formula,Result
+ + - - + - - + - + 17 15 44 / 8 30 39 45 36 * 20 73 27 45 * * 20 19 7,1158.27
+ + + - + + 46 68 75 * / / / * * 35 99 58 59 54 24 58 / 72 33 * 77 42 30,3301.41
- - + + + * - - * * 91 60 91 49 2 / * / 27 23 5 85 72 57 * 50 37 69 94,498624.93
+ - + + - * * * 43 21 94 5 / / 70 66 46 89 / 64 32 / * 50 6 38 / 93 60,424491.53
+ + - - + 63 / / 26 6 40 / * * * 64 93 55 26 61 * 85 90 / * 89 34 38 98,-188530.66
+ - + - - + / 28 56 / / 64 92 35 * 95 47 35 36 / / 59 99 2 + * 55 7 17,-4436.6
+ - - + * * 37 27 98 / * / - * / 92 45 23 36 37 77 11 82 / * 18 69 24 28,97789.5
- - + - / * * 38 5 35 85 * 77 21 * 89 94 * * / 2 37 53 57 / / 45 43 19,6658.72
- - - + - + + + 95 47 * * 12 53 85 / / * 38 96 21 56 29 33 3 78 / 79 25,54124.94
+ - - - + + - 39 * / * * 62 32 33 91 16 60 49 / 27 42 57 * 22 61 * 19 29,-12212.2
- - + - + - - - 78 * * 66 81 57 / 56 78 35 * 99 97 46 * / 47 18 31 38 7,-248916.77
- + + - - * / / 16 48 92 19 * * 14 70 16 / / 96 49 79 85 * 87 29 / 95 95,-13072.96
- - - - - + - - + 32 / 85 21 / 69 99 36 87 63 39 * * / 47 8 1 88 58 6,-438.02
- + - - 80 / * * / * 5 6 26 66 25 72 / * / 38 35 98 8 55 * / 50 44 51,42.53
+ - - - - - + - * 43 47 * 25 82 64 61 * 95 50 82 37 * 24 18 / / 63 15 58,-5796.93
- - + + + - - / / / 99 87 79 18 * 16 14 71 62 3 / 4 33 / / 11 79 93 90,-319.87
+ - - - - + - + - 24 * * * / 44 46 61 88 51 38 41 84 18 3 22 76 * 63 76,-257094.04
- + + + - - / 83 15 96 46 / / / 77 52 63 28 / / * 18 10 57 32 7 / 5 39,-129.53
- + + + + + / - 37 / 84 70 / * / 88 44 54 93 76 88 56 / 81 88 44 / 74 93,301.92
+ + - - - - - - + + 82 44 34 56 * + / 24 16 62 25 5 17 29 40 * 65 45 85,-1012.0
- + + + + + - + * 24 28 / 33 83 59 85 67 / 94 4 43 / 27 37 / / 98 55 41,832.03
+ - - + + + - / 19 66 68 23 61 / * 31 70 44 13 / * * * 71 40 75 82 72 76,-242454.73
- + + - - 77 / / * / * * 35 52 57 87 82 23 35 * 89 60 * 35 41 98 / 40 94,-6721.89
- + - + - + + + 98 / 19 54 72 47 / * 40 48 91 57 94 * / 33 68 13 / 89 18,163.62
+ - - + + - + + - + 64 * 38 12 29 7 14 / * 57 40 10 66 64 85 / 88 74 33,360.81
- + + - * + + + * 87 32 86 * * / 72 2 60 32 36 60 99 97 / 5 54 / 13 88,71916.94
+ + + + - + - - 23 84 87 99 39 / * / 36 60 59 80 31 * 74 39 * / 20 32 25,2892.07
- - - - + + - + + 29 95 23 60 * 36 20 * 79 45 * 38 97 91 28 / - 57 16 91,523.98
- + - + + + - - 89 43 94 85 / * * / 76 93 73 69 19 96 83 * / 29 62 55 49,243.37
+ + + - + - + + * 31 49 * / 60 68 87 33 41 / 17 70 2 * 95 28 80 / 34 13,3335.62
+ - + - + + 34 64 / 72 78 69 * 30 47 88 * / / / / * 40 7 76 83 64 21 73,1351.92
- - - + + + + / / 37 46 37 - / 87 83 12 * 21 27 22 / / 99 51 53 79 73 35,402.15
- + - + + - + / * * * / 29 43 27 75 95 49 53 35 19 / 51 77 78 / 72 57 99,2510.04
- - - - + + + + + - 23 * / 82 30 95 * 70 65 1 88 52 37 / 81 37 94 48 20,4327.87
+ - - * + / 98 97 * 24 27 * / / 39 62 54 27 * 14 18 * * 93 55 36 / 32 30,-183741.61
- + - - - - - 35 / 51 29 * * 59 78 58 / 95 92 73 * * / 83 90 36 87 86 81,-269840.71
- - - - + - + - 59 33 12 / * 35 63 96 18 33 92 / / * 92 43 52 24 * 91 29,-2731.08
- - - - - / 50 51 / - 35 83 22 * 74 9 / / * / 36 57 91 94 49 * 98 75 82,-8099.03
+ + + + + + - + / / 24 18 24 61 68 / / 52 27 12 94 71 * / 72 49 42 61 2,282.79
- + - - - + - + + - / 14 48 * 11 6 / * 59 47 31 16 32 32 97 93 18 41 41,-168.26
+ + - - + - - - / 5 22 / 29 34 41 / * 49 7 2 43 * 13 48 * 40 72 33 35,-3606.13
- + - - + - + - + - / 99 61 41 94 68 72 45 / 94 24 33 * * 62 61 42 64 34,158868.54
+ + + - - + + * / 3 18 39 * * 2 14 49 66 / * 90 58 7 46 95 * 38 66 27,3282.79
+ - + + - + + + + - 22 40 71 52 65 / / 69 3 81 93 * 7 98 / 84 76 81 75,758.43
- + + + - * 51 74 / 47 82 77 * * 61 38 22 * / 35 45 11 * / * 94 56 39 94,42975.39
+ - - + + - / / / + 57 92 33 9 31 7 91 * * / * 96 6 32 67 54 5 12 56,21173.75
+ + - - - - 81 60 / / 27 15 60 / * 45 90 61 / 28 98 * / / 45 86 59 85 3,-36.01
- - / + + - - - * 53 74 / 12 3 18 / 14 73 / 20 42 / 34 31 / 2 4 31 94,3776.88
+ - + + + + 60 19 / / 80 64 70 89 96 / * * 75 50 93 82 / * / 37 60 5 24,-3988.9
- + - + - - * / * 27 72 57 20 / 72 56 * * * 32 7 16 95 82 / 79 68 39 25,-339781.34
- + - - - + - - 55 73 / 64 38 10 * 79 96 / / / 19 80 95 22 60 / 75 25 21,-7671.68
+ + + + + + + 99 90 60 42 74 27 * / / / 19 63 11 94 71 / / / 48 99 15 28,392.01
- + + + - - + * / * 56 83 97 27 / * 73 2 13 56 84 32 * 79 79 / 22 63 55,7395.35
- - - - + + * * / / 65 64 9 39 32 98 * 22 56 / * 59 20 93 95 / 77 36 1,1360.01
+ + + + - / - - - * 25 45 * 8 97 87 * 36 19 91 21 43 / * 21 49 50 35 69,-145.22
+ + - + - + 2 * 61 64 22 / * 19 44 68 * 49 56 / * 68 94 90 * * 71 32 78,178439.32
* * - + - * + - 31 * / / 4 11 8 1 87 * 34 86 / 38 67 / 59 97 71 48 89,2930.0
- - + - + - + - + + 76 79 53 51 / 73 10 51 / * 74 77 1 / 89 26 61 78 33,5757.88
- - - * * 94 9 96 / / 26 80 25 / / / * / / / 71 59 38 25 59 38 57 17 40,81175.99
- - - + - + - * 14 70 / / * / * 56 4 70 49 58 61 89 78 11 8 / 79 18 72,917.61
- + / - + + + 82 58 * 76 82 / 34 57 14 / * / / * 74 9 18 27 37 52 61 72,6348.57
- + - + + + - + + * 31 16 * * 87 29 85 46 61 44 11 73 * * 30 81 80 88 42,203762
- - - * * / / 82 85 26 76 97 * 73 10 / / 9 88 36 / * / * 34 95 24 11 65,-846.96
- + + * - + + - + - - 88 15 94 15 63 * 68 61 60 54 * 7 47 / 57 28 85 74,3791.04
- - + - + + + + + + / 38 12 41 * 68 32 * 67 47 * 19 95 50 81 74 36 27 72,7210.17
- - + + + - - - - * / 97 36 72 41 50 43 83 76 / 82 92 61 / 71 37 * 28 98,-2736.69
+ + + + / 32 98 / * * * 62 4 31 50 59 / * 54 71 88 * 69 4 / / 92 27 10,16503.77
+ - - + + - - 42 45 60 15 / 24 30 * 69 78 * 42 30 / * * * 94 89 8 2 68,-5893.44
+ - + + + / - - + 81 / 35 84 * 27 51 31 7 / / - 40 33 15 44 69 50 51 59,-1192.58
+ - - - + + * * 77 6 44 / 12 99 96 38 * * / 66 27 74 67 82 / * 5 73 62,8223.42
+ - + + - - - / * 3 35 10 * / * 99 18 11 43 / 52 57 36 33 62 5 * 89 44,-2986.41
+ + + + - + - + - - 7 / 43 78 27 / 37 20 13 75 93 56 * 7 22 5 * 40 73,6370.3
- - + - + + + + + 76 / 41 20 26 88 * 25 39 40 95 * / 65 55 81 * 40 70 8,-1641.59
+ + - - + + + / 62 66 / * / 84 58 90 9 75 54 25 62 / 30 69 * / 42 48 83,48836.0
+ + / + + + / 33 59 97 / / 92 56 16 51 67 / * * 13 61 60 55 * * 1 9 98,1828.75
- + + + + 52 / * * * / 42 20 11 53 95 68 16 6 * * 11 13 62 * * 37 78 28,-70157.58
+ + + - - - / + 25 1 5 * 96 77 * 99 6 / / 64 13 59 * 18 12 * 60 18 58,-6540.92
+ - - + + - + - - * 44 25 90 * 81 20 40 39 / * 32 1 19 76 / 86 15 12 8,-1622.05
+ + - * + 85 91 * * 16 90 75 / * / / 77 76 37 31 40 47 * * * 7 54 89 11,478284.98
- - + - + * / 33 67 24 * / 74 91 98 58 / 30 58 * 47 88 / * * 32 58 70 58,-2819.08
+ + + - - + 57 * / / / * / / 98 37 87 82 25 3 54 10 54 50 18 * 53 16 92,910.0
+ + + + - + - + - 80 36 21 / * 19 47 2 22 * / 9 55 14 99 64 32 * 58 59,3127.21
+ + - - + + + - - 65 / 87 99 18 / 69 55 * 30 49 64 22 92 * 11 58 * 60 42,4625.38
- - - + - - + / + + 67 41 22 25 42 * / / 4 91 83 98 75 / 42 93 62 74 7,-428.09
- + + - + + + - - + - 46 64 66 25 7 * 22 58 56 50 / * 66 90 22 36 84 69,1235.0
- - + + + - - 18 * * 29 50 1 28 76 * 94 9 2 * * - 50 23 26 2 * 29 54,-88002
+ + - - - - 88 78 / 78 26 - / * / * 76 27 83 15 91 77 / 3 33 / 67 22 99,-204.84
- - - - - - 46 82 10 * / 38 48 17 / 43 84 32 * / / / / 50 16 85 71 55 60,-91.97
- + + - + - / 2 33 * 98 84 / 7 71 / 38 19 / 67 10 31 / * * 61 33 68 89,-7872.16
- + - - - + - - 45 95 / * 15 55 55 11 33 * / 61 35 64 * 71 61 / 86 85 75,-4603.53
- / + + + - - 91 12 / 39 75 / / * 90 67 23 35 69 / 13 91 45 * + 94 76 31,71.77
- + - - / 42 61 / * 11 78 33 / 99 69 * * / * / / 23 25 52 14 41 72 83 1,8.15
+ - + - + + - - / 84 78 8 74 * 3 1 98 * 27 97 * 34 97 / 57 75 / 85 13,704.86
+ - - - + + + + 54 65 16 * 28 25 * / 99 39 76 90 20 * / / 56 53 12 34 56,781.9
- + - - + + - + + + 72 91 29 77 * 1 88 / 91 77 11 29 / * 77 23 40 31 92,58.91
- - - - + / + + / 95 45 / * 26 82 97 44 41 56 38 75 / / * 45 99 17 72 69,-22.55
+ + - + - - + + + - / 32 1 72 31 15 1 / / 54 43 65 * 14 16 14 75 49 51,45.07
+ - + + + - 7 / 84 94 * 73 18 / / 32 25 3 - 51 1 * 55 41 * * 95 60 52,295466.24
- - - - + + / 86 62 44 - * * 25 73 13 62 * 4 52 * 11 69 * * 23 29 55 4,-37227.95
- - - - - - + * - * 95 14 24 5 72 87 95 16 87 / / / 45 17 42 96 / 30 41,1097.27
