Formula,Result
-++-+-7314/1726/9055/9136///**9447389935221,61.49759533395898
--+++--42*767331/**58292126*/30584985/77673,-4141.208816138491
--+-++-/9234/*5521511559/926*721937//792050,1384.515169683258
-++--+++-82/+8699055275//1883944*7895,846.3759036144579
-++-+/-2555/*2642735/6061/4741//*2821447275,-59.05906644076376
-++-+--+--*35629832*9042457917*6167*62629965,1720.1428571428569
---+--+346124***56205918+16905698/*/60585682,-529643.7064760303
-+++-+-+/*4271*3551/4625*968537814/516663,2530.2726760563382
----*3697**2190968/***/**1979205795584365,-5031487.046511628
---+++++--+239447777*9933/84686835/70783087,3366.337858220211
--+--+/**/*/82457538301420454325//915157644,300.5817543859648
+-+++-+///14972616752/*740782/3479/728499,119.16416351137804
++/+-+**48396396*8217////677733389125/47193,116668.4736918356
+++-+++-++*692*1564*2128785524133182*1663,2283
+--+++*9256/5116**/1031891328/937*9684*2118,-1312.281549694856
-++-+30**383365*/554863**///633931412678,81416.10640681004
*+--+++56396823**963661*3432/+/15691245/4113,-211714.03093645486
+-++--+--751/495798//44335264385673/*669541,262.614709851552
-++---+-*14022//*5889676196*6144341*538026,1491.2630291167116
+++-+-+--55555//5966778061/6886*4371/847,3028.4295865633076
++++*/*15647461*393//*1616259969**/76795339,4846.402490591858
-----69/9027/**37478330*9299*/316365*/11657,-13882.446626984129
--+---+++/736525*971495086/5075*517248*3570,701.45641025641
+--+++96**//72125970*/272919967281/-274939,48.30378390082824
-+-+++/*8766809/*1733*6679/989795/*14614,5448.003597648057
-+-++++-/6358*267*/26628110*5170/227828717,4368.336000114087
-++--+**52628*/**165401419/367292*5326650,4766.357142857143
+-+-+**74521974**/*648986334*/*32602251224,68876.21141649049
+-+----+---54734882698643718/*/696928286352,-254.0
-++-+-***36795748**58643211/4868/833163*2796,7659884.074478178
+-++-+-++5765/**7181479111/6942*751247244872,3956.8164835164835
-----17*4541*/*//54967324157053/6687//594158,-3317.646445153635
---+++++/76678649/9215337721/*379124//757059,90.95783521858023
++-++++**819423-42251383*606711/7995//39282,180279.99824561403
-++-+++++/*136171226737/236289*313539*533887,1083.5399818264425
++++--+-//6993/874316//371745998-9120832695,84.31704568298937
+-++//*/8367766258531984/**///2621742015236,-178.48076652379734
+-++/+/*74923372/268498*48488*/*/7945354215,2694.556998556998
+-+-+--96*/**/219940351874363/*97232153065,-1035.1254208754208
++--++*40906218/*36581/7575/7047***9537051,1021128.1481481482
-++*3581/*48765*133****///3030134191477117,-6812.085178236397
+-++-+--7922/3855*/279542/50225026/-82544111,152.93616870458976
--+++-++39*4494**381327/*23902811*557323490,17580.071428571428
+-++-+--23804939/*/2662888997/401076*/806288,107.33374411018485
++++-++-/-8819373326//85285421783*6961*5550,7116.5
++++-+--2025/492****/17846661191946473962,146.78583438419503
+++++**/56505358*/*6662157088**229995*9118,230042.5
*-----*3232*9071*/*27215920/5973/6215/919141,-5605.1449423419235
++++-+88**///476078412349**/196275219327647,681.496271022884
-/---++-74**57969554558625*1142***2881215398,-3044612
+-++++-+-/5573/8769*925583772730/578899*5093,7336.715624830797
++--+/*2233544884**/*//7398974685056*674415,-227.22703930056872
/++-++-+87*/4898533//1622603735**672228148,9596.832345931223
++--+-58/*875330*1395/**94579577/867729*9615,-43666.45324675324
-++-++**15218958***1188320/*/53857347935192,57978.03153942428
+--+34*/1483249**/*6474141379/*-*72142179,-347408.24291742005
++---+-+--24*1773/52119073607710**869434554,-276415.7272727273
-++++-+-1493577/*75975*//731633531244*6440,-5026.165681818182
--+--++1831*4680/9424/*9911829674*//26159942,3732.190724316334
-++-+--+-2562236+821994*4440/*47662*23673,567.0
-+++-*8033///*779271251547/**2407790*6544,-3.266065727699697
+++--//*//688963928413*771538/356946*/193758,-1108.6157086032863
-+-+///92557720/***271123639/844**33949287,286869.7423449278
--++--+---8938/13813623///8026695989528059,108.83875035778743
