Formula,Result
0.03 0.06 0.06 0.09 0.01 0.04 - * + / -,1.01
0.07 0.05 0.02 0.04 0.02 0.08 * - / - *,-2.0
0.1 0.05 0.06 0.1 0.06 0.03 + / / - /,9.53
0.06 0.1 0.07 0.1 0.01 0.04 * + + + +,0.33
0.07 0.02 0.04 0.02 0.06 0.01 * + - / *,-0.12
0.07 0.03 0.01 0.03 0.08 0.02 * + + * +,0.1
0.01 0.05 0.07 0.07 0.03 0.06 + - - / -,-1.39
0.1 0.02 0.03 0.04 0.04 0.08 - / / - -,-33.37
0.07 0.02 0.07 0.08 0.05 0.1 + * - / /,-49.9
0.09 0.1 0.05 0.05 0.03 0.1 / / - - /,65.51
0.01 0.1 0.02 0.09 0.1 0.04 - + * * *,-0.06
0.01 0.08 0.04 0.09 0.04 0.08 + * - + /,8.04
0.02 0.05 0.1 0.03 0.06 0.03 - - * + /,2.47
0.09 0.09 0.06 0.05 0.04 0.05 + * / / -,0.33
0.07 0.08 0.05 0.01 0.02 0.09 + - + / *,0.14
0.06 0.02 0.05 0.08 0.08 0.06 / - - * *,0.67
0.01 0.1 0.05 0.1 0.1 0.08 * / - / +,-0.41
0.08 0.07 0.03 0.1 0.07 0.01 * * / + /,0.88
0.07 0.08 0.02 0.08 0.09 0.04 / + / * /,5.02
0.01 0.09 0.03 0.09 0.08 0.09 - - + * *,-0.08
0.06 0.1 0.05 0.09 0.06 0.09 + + * - +,0.11
0.05 0.05 0.06 0.1 0.07 0.06 + / - / +,-0.39
0.1 0.07 0.04 0.1 0.01 0.08 + + / - -,2.42
0.09 0.03 0.06 0.1 0.05 0.09 * * * - /,-0.33
0.01 0.04 0.08 0.07 0.09 0.05 / + - - /,-3.45
0.03 0.09 0.09 0.04 0.07 0.05 * * / - +,-0.06
0.05 0.09 0.07 0.07 0.03 0.04 * - * + -,0.04
0.05 0.05 0.04 0.01 0.01 0.04 * + - / -,-0.84
0.03 0.03 0.02 0.08 0.02 0.1 / - - / /,-17.3
0.08 0.09 0.02 0.1 0.06 0.09 / * * * /,0.0
0.03 0.02 0.02 0.01 0.1 0.02 / / - + *,19.98
