Formula,Result
1.842.21/0.865.615.287.194.72/5.94/*--*++++,-23.03
6.661.373.434.85+2.650.074.619.365.88*-*-**/*/,13.61
4.862.662.36.415.516.085.197.697.148.52+***/-/*-,310.69
0.593.244.173.822.069.782.624.788.773.55*+--/*--/,5.5
4.623.65*1.769.561.677.759.649.852.63/-++*/-*/,7.38
+9.222.591.883.646.050.79.617.089.09/++-////*,6.1
7.425.488.143.875.277.990.783.910.711.79+*-/**--/,-2.32
6.158.361.099.366.814.748.229.822.874.64**+-*+*-+,114.7
0.994.091.147.949.214.572.952.95*6.79/--++-/*+,-18.8
1.757.492.816.566.16+0.241.971.967.22--++-***-,-840.74
7.013.084.183.044.67.882.426.089.172.2*/*/--+*-,14.13
3.27.94*9.77.321.561.344.134.21/--+*/+//-,-1.31
0.55+8.990.556.049.087.36.621.436.07--*/+/*-/,85.99
8.984.351.896.386.766.812.13/2.939.81**-*/+/+/,31.85
5.3-5.767.152.47.688.549.643.036.17-/+-/-***,-1946.73
5.673.340.25.662.288.20.652.748.013.08****--+**,1.21
7.939.441.25.697.569.672.277.372.977.64-+--+**--,40.29
3.973.82.910.861.615.23.7210.08.818.01+///*-//-,4.04
9.460.075.517.568.786.525.376.69-1.2+/*/////-,-8.21
3.974.566.589.737.512.742.02/0.126.48*//+//*-*,-8.1
1.310.741.243.119.430.035.733.46.23/*/**/+-*-,1.84
2.566.037.123.231.862.7*6.771.82.91-+----*//,0.13
3.978.242.831.956.591.833.230.618.554.51++/*+++--,12.57
8.221.417.33.9*8.533.981.863.465.77/-/*--//+,3.82
7.992.183.870.23+7.93.172.228.123.27-+/-*///-,-33.44
7.843.65.976.779.94.183.981.297.386.39+--+*+-/*,43.65
7.262.29/0.556.629.685.837.845.165.39/++++/-/-,24.97
9.08.829.487.922.057.735.114.56/9.56-++**-*//,86.74
2.991.598.895.793.378.93.050.59.738.18+*++++*-+,81.24
7.04.535.994.041.086.957.348.843.193.36///*/+/-+,6.19
5.015.952.249.347.29.98.866.653.017.06*-+--**+/,-122.59
2.719.019.053.97/*6.128.042.658.53-/+++-***,-851.55
1.97*9.643.47.05.176.961.919.380.67+/*--*---,-49.04
4.562.673.710.252.087.424.382.273.258.79*/-*++**/,0.96
3.772.732.826.19-6.86*8.011.281.13---***//*,-988.2
1.444.589.261.082.014.781.282.210.863.71/*+/-+--/,-3.57
2.095.416.317.32/2.925.327.036.14.24-////+///,3.75
0.088.582.398.350.668.585.231.95*2.79/-*/-//++,7.63
-0.252.478.576.833.158.898.525.676.36+/+///+--,5.68
5.032.747.691.65*2.451.111.80.058.33*/-++*+//,6.49
3.26.883.673.78.797.293.61.04*0.28*/+*-/-/-,20.91
6.427.073.481.696.117.922.752.879.057.72+/*/+-/**,-7.12
9.05.776.14.81/8.636.265.320.814.08+--//+*/+,22.08
8.334.751.623.555.258.878.627.814.978.63+-/-*-+--,44.25
4.013.74.729.917.029.275.553.62/9.98+++**////,19.83
0.254.399.845.722.164.858.345.082.757.43+-*-*-*/+,-55.23
1.619.647.671.917.724.83+5.033.722.6-*-/*/-**,-140.92
0.969.25.235.678.3-5.755.159.579.49*-*//*-/-,86.88
7.980.682.913.497.781.329.864.149.835.91*+/-+*++-,31.48
3.220.277.910.511.921.083.53++7.62+*/--+/*-,5.67
5.132.311.328.785.870.153.176.684.565.33*+**+---*,11.4
7.797.233.90.611.113.331.956.850.512.72-**/-**-*,-52.42
7.868.38+8.819.571.660.578.643.389.63--+-///--,-18.06
+5.47.745.139.972.10.10.281.831.77/-//+/-/*,-8.79
+4.92.154.381.221.618.424.898.175.88+*-//-/-/,38.64
7.25.960.895.470.590.163.547.293.82.93++--*/++*,53.77
6.339.99.577.053.558.485.763.87/8.41+-+-**+*+,-98.09
*4.551.782.076.631.463.147.99*4.27*-**+++/-,-16.0
5.169.48.55+0.223.637.744.570.369.99---+++-//,2.84
*9.649.980.794.179.069.070.181.83.3*/+*+/*-*,104.07
0.723.764.676.95-8.326.28**8.26*+/+*//+-,21.4
2.336.370.512.383.458.71.429.917.045.68*//+*****,543.57
6.213.931.053.873.261.420.563.393.889.87*/+-+/+/*,36.9
0.47.982.655.074.27-4.50.052.281.39*--*++/+-,7.43
6.932.019.330.120.073.370.128.633.076.45*//-/*//*,0.28
6.680.370.23.718.35*+3.081.176.53**/-*//+/,45.66
3.287.742.411.45.784.539.250.682.68++++*+++-*,37.01
6.11.942.784.27.582.277.11.68-5.52+-*-*---+,-26.85
7.259.148.217.745.511.992.792.315.380.94/++--*/-*,-67.57
4.218.77.015.298.471.723.791.023.681.22+/-/--/+-,2.3
8.310.694.725.169.15.15+5.750.588.92-++-/++*+,36.92
7.665.042.194.629.661.625.858.8110.00.43///*****+,8.33
4.478.160.254.559.92.616.050.126.882.65///-**-//,-117.04
6.020.823.418.367.247.84.590.421.893.89*+****/-*,269.31
1.262.410.584.040.337.238.235.822.023.53//-+*+**+,11.76
7.264.768.65.666.237.575.433.933.39.18/-/-*-/*-,-55.5
0.188.676.025.134.691.754.993.25-8.54*/+/--+--,9.4
6.69/9.588.889.340.621.636.452.345.88-*//+-///,0.12
5.976.755.35/4.493.325.96.094.8+//**/*/-/,-1.01
5.694.078.844.529.154.711.367.763.46/*-*--+*//,-3.73
7.921.480.648.150.212.368.565.856.429.77+-*/+---/,-13.8
4.462.68.964.397.541.926.91.33-1.39*-*-+*++/,41.6
9.336.94*6.758.817.788.792.169.133.41--/---/-/,-22.62
0.520.068.810.20.86+1.539.326.936.66+/+*//**/,28.47
9.061.885.733.669.073.731.176.58.682.13*/----/*+,-6.07
8.26/4.950.15.16.92.697.745.412.73//*-*++*-,-18.82
7.718.61-4.96.943.098.16+7.772.48+--**+-/*,-106.02
2.518.87.675.439.950.916.83.575.63.08-++-+/*+/,44.27
2.14.729.916.75.367.037.214.66/4.34*+//*-*--,25.21
2.716.392.270.825.741.122.240.953.321.43*+//**/-/,3.17
2.957.983.17.48.837.863.594.782.747.45-//+-+/*+,28.32
5.113.915.379.382.481.026.752.344.279.48-///-+*+-,55.91
6.61*/9.255.445.142.476.851.364.14/-++/-*-*,-74.6
1.23.916.772.010.135.380.341.965.187.44/+/**-///,89.13
9.776.96-3.793.675.693.662.446.45+-//+-+/*+,23.72
6.617.744.946.648.910.3+0.496.469.85+////+*--,28.36
2.185.771.882.583.851.242.960.292.880.3+*-*+*--+,7.83
1.423.151.387.739.419.80.088.031.869.49+*//+/*/-,27.65
9.025.21.134.997.072.656.982.91.41/-/+++*/-*,-0.9
0.043.311.174.577.220.199.312.77*6.24--++/+*+/,96.22
