Formula,Result
6.430.110.083.536.184.157.379.026.466.56+//**-//-,-394.4230837246944
/5.474.670.662.435.231.886.890.190.21-//+*+-/*,11.05421352836461
9.920.26+1.594.584.475.858.022.313.97-**-/---*,-111.57345253275108
1.050.21.162.634.749.987.264.479.07.11/-++-*+//,13.828909523809521
8.128.543.51.94+4.258.130.996.913.67*+-++/*-/,21.32776967650195
0.858.365.726.75.148.70.512.642.322.92+*/**++*-,-527.5826647678017
1.252.95.785.641.615.894.293.691.048.33-*//*+*+-,42.33468078407161
4.532.156.275.699.088.12.662.088.045.99*++*+**-+,369.08648400000004
6.179.339.936.047.832.29/6.658.548.85**-/--//*,495.4903752273975
7.853.991.866.312.931.530.623.763.987.99+-****-*+,-53.54428518879999
1.916.74/5.667.02.48/4.836.40.14-*-*-/++-,-36.770749116607774
/8.492.20.530.76.884.224.941.97.72-+*-++/++,36.437709090909095
2.954.773.253.841.739.826.516.966.650.5*-**-+**-,53.56058778004073
5.491.675.929.967.815.93.687.55.260.3*---*+***,8.555336000000004
+1.30.43*6.545.068.315.074.81.57++*++***+,42.676233
7.275.545.397.08-4.011.651.3*5.08//-+-**--,-159.34807227972027
7.75.548.38*6.917.297.796.819.672.63+--//+//+,1.0176708179528395
5.073.395.579.750.572.418.686.38+4.45+-/--/***,-3.4304912216974133
5.038.035.085.820.592.988.923.974.326.44+**+-+/*-,165.9812924094488
0.890.022.556.784.394.025.750.424.12*/-/+/*+-+,-20.465204643309413
5.341.859.450.616.376.762.224.2+6.39-+//*-//+,7.497852247852247
*3.92.811.258.88*0.683.594.689.92/*/-*++-+,-30.739851985922588
8.47.279.388.97.819.164.658.29.790.17/*--**//-,-13.060682313673546
4.666.777.970.319.899.736.341.151.345.27/*+//+//*,4.615418440288376
7.648.643.940.197.434.412.683.35.721.33+*-+*+--*,3.531596999999995
6.831.033.49-8.555.398.498.343.761.02/-*-++*/-,-58.11066321008057
-4.679.410.819.97.894.750.514.68/-+-/-//*+,8.45232091811469
3.312.168.153.85.584.80.311.614.366.43***+*+*/+,89.87799096296297
3.280.498.562.075.66-3.757.03.535.06*/-**//*/,1.2740000062649808
4.054.283.243.223.70.664.36.315.691.7/+/-/+-+-,1.797833253615737
1.761.939.936.16*0.422.394.383.036.23*-//-+**/,69.9435738095238
1.587.034.763.576.97.447.49*9.890.24*+-*/-*-*,-10.210826086956517
9.210.983.524.647.2-5.382.817.877.69/*-/**/*-,-15.018093153606241
2.231.641.738.178.437.579.672.233.828.86//+/-/-+/,0.2789765657321067
0.87/8.326.39.299.859.020.223.255.24-*/+-*/++,13.171638813859957
2.293.530.990.272.552.464.322.550.316.82/+/*+--+-,34.47583333333333
2.471.83.571.415.348.63.166.971.874.44*///-++/+,1.01266684496842
/6.519.213.012.76.46.93.819.762.56-/**/+/++,-6.590416670228921
0.470.865.274.020.539.56/2.133.475.54-/-*+/*/*,-56.988991158358225
*8.087.828.132.159.190.415.60.748.22-*+*-/*-/,33.39405885352753
4.248.975.613.526.167.678.645.260.582.9*++*//*/-,4.613420101637493
5.935.564.435.90.354.156.563.721.09-*--*/*/++,-88.66212147694296
/6.06.959.367.656.464.735.416.112.64/--/*---+,-257.8397914402619
4.122.23.053.172.151.418.398.276.730.58+-+/*+/*-,9.9998197883967
9.519.32/9.519.164.08.29/6.491.57*+-***--*,266.0125
7.197.48.758.57.917.648.220.99.38.93----*/***,-3319.4258707058825
0.153.634.811.195.930.667.198.169.843.71+-+**+*+/,190.6618167058
7.634.322.466.396.98+6.241.61.412.15*+/+*/*-+,22.344528096785844
0.769.091.686.316.968.788.42.242.012.79***-+**/+,107.41822555581032
5.57*5.045.562.145.831.34/1.713.61/+---/+--,-1.703780975219825
9.248.084.81*7.234.018.673.217.481.53-*+/*--/*,-15.319399417298335
7.084.675.868.131.744.79.154.528.179.0-/-//-**-,-3.6536749468306926
4.17.447.260.973.274.67-7.223.15.7-*+-*--+/,-3.156265853658534
6.35-9.094.782.979.458.519.26.658.11*-*-*+-/*,-54.66054799513972
7.758.312.146.293.23.959.824.51*2.84///**-++/,-3.2782517413042473
8.52.118.048.887.12+6.828.785.728.32/*+*/++-*,421.15826256179776
1.895.956.996.495.091.014.430.872.849.48++-**++-+,40.38631300000001
6.94+1.457.868.739.545.270.687.060.37++----+-/,-22.84864553314121
3.359.371.433.844.52.964.312.422.07.79+/+/-/--/,4.673637436699684
4.436.531.618.215.543.376.674.393.415.2//-*/-+-*,-39.23791896163572
0.032.928.841.163.57-3.375.811.24.55++-*/+/**,7.729506227106225
3.825.850.858.238.894.238.630.672.990.08*++*+/*+/,27.147061861654148
8.43.413.486.12.897.494.61.372.81/*/-+/-*-*,-30.78002712600712
2.515.957.784.180.021.469.362.340.632.05-////-+**,-5.340162081926849
7.757.135.028.23/0.99/2.634.820.92///+--+/+,-4.358466149487411
9.11.360.02/7.594.367.417.713.58.94//--**-/+,-241.222550718373
6.792.89-7.54+5.480.77.928.292.28*-++**/-+,154.230744
6.753.263.57.84*3.423.817.274.11.98/+*-+-/-+,34.611626829268296
5.443.230.127.549.515.629.596.811.5-++/*++*+/,32.58459462982273
2.867.869.443.316.376.234.342.273.039.66///*+*-*+,-90.40702372987475
2.18.49*9.967.852.797.5/3.452.09+---****/,-8062.46873975143
5.648.285.359.02.797.247.675.246.188.58***-/*/-/,2125.2595800005934
5.393.338.679.440.065.084.263.017.632.15*+-+*-/--,5.040888004613607
1.896.671.017.168.950.583.567.867.296.95+++/++/-/,12.123291648042631
7.584.417.313.580.122.656.051.520.147.46--++///*+,23.15136967038342
7.885.32.815.650.95.095.248.340.24--+++-+*--,26.66650000000001
5.450.252.283.366.484.623.675.697.516.49+/+//+/++,15.106131930019533
5.718.437.55.367.824.580.24*9.187.91*/+*+/*/-,6.443717153935457
8.99.618.695.830.124.390.428.077.089.56-**+*+--/,-29.509927280898875
8.520.728.354.781.365.940.636.752.154.19*//-*+++/,7.254507982876683
2.82.930.985.964.866.318.729.787.510.94*/*-+-+*-,10.875670756646219
4.554.556.93+-6.226.116.38-6.65**+*/-//+,186.43379323268226
4.53*5.78+2.298.35.035.869.221.95+++*-/*+/,50.53726581806715
6.683.527.528.93.655.087.533.096.147.99*/+--+-//,17.596642304114166
0.529.051.849.76.853.124.498.41+2.25*/+--//-+,-5.085116361122676
3.948.05.852.937.583.620.63/4.163.96*+/*+//*+,25.732689624823415
1.065.391.657.12.976.385.688.998.72.02+***++/++,2850.05700950303
9.841.151.891.496.84.750.465.780.749.64+//**-/*-,7.883156064358111
/6.392.823.039.896.75.476.668.386.98/*+**---*,347.0116608353223
4.996.773.26.341.879.998.059.678.158.37+/*--//-*,-6.687529486460124
4.218.258.564.664.48/7.699.718.258.13+-***+*//,-2652.473689929698
8.696.089.638.843.372.36+3.9*4.14-++//+---,69.07532583614145
1.971.971.133.073.836.51+7.086.990.47*-**-/*++,-350.82478799999996
8.797.321.298.493.521.851.954.193.168.7+/*-++/--,-5.869960259754677
3.935.244.60.275.80.272.215.986.950.91+*+-//-/*,41.05858620689656
--+4.31.297.055.616.648.238.09/+-/+++*+,65.36604438354748
0.635.887.772.70.891.493.41*4.011.37*+/-+/+/*,6.9634835885739115
/6.144.093.38/6.36.189.490.725.43-/-+//*/+,1.5974917442169407
