Formula,Result
+510.22*-347.5/255.16/274.79-816.41,162.72
*-443.74+-710.16/551.7--249.82-94.48,315335.05
--133.66+640.54-632.05/--444.62/,-517.89
*608.14++/-948.95*873.12989.93,372597.59
*-511.36+784.91-36.18//+,553.7
/516.68/-959.89*341.27++-896.74,-897.24
//*725.53--791.54+269.91476.64,922.28
--441.8/322.79--431.49-558.53/539.13,421.65
-271.12+102.87+-716.69-418.35+-,-529.59
*254.12+190.49--386.94*/531.33,48419.82
--+-578.24/-531.06270.58/46.3,-0.18
*-+-784.68/211.03-687.9**,-142535.38
+600.68+260.77/+-237.0+-993.07,1854.38
*-*438.66*117.91-+754.02,3803.26
*19.17-246.92/-310.55+977.47-828.17,5561.94
*-323.16*809.92408.33/-694.75+-892.25,288339.51
--861.89*-213.58/445.2-*-194.76,-56774.8
+686.14/-44.47-903.84+/-921.62,-106.11
-*/164.91+369.42-+833.16,157.54
-784.55*753.95/122.27++214.77,215.07
*-437.8/+-815.57*--171.93992.84,-41040.38
*822.52--225.36/272.14*967.89631.04,-796412.55
+-692.05*827.14-366.58*-237.39-146.13,267831.13
/42.46-//450.93+-25.24-539.81,-521.85
/-553.34-146.57808.16*846.8*782.86,-488400.26
+-141.43*-123.72/-245.48*-981.6-125.63,-46.74
*-546.97/-339.82-572.72*-494.31398.18,-261.43
+110.36/-738.21-969.84+252.01-548.57,-690.98
--697.38*/+414.63465.47/-277.54,-0.0
-561.96--212.39-923.91/-544.02/-833.95,1952.17
/362.78/-987.79*-532.59-897.69+,984.81
--631.84-884.31+/-670.57+-87.83901.01,1161.11
+980.0367.4/+*/-559.8621.86,384.29
+809.45/-844.13+**/794.11,809.45
*19.2/-548.84//749.78-716.54,-9821.8
--839.41184.38/+*+/-607.8,-579.41
+-632.54/-605.36-+**452.72,253583.16
-866.92/*/986.61-401.35-7.94,874.86
*805.96+-614.0-82.54//535.050.53,395992.43
/-859.29--339.7//203.87--228.97,-232.88
-10.57+-62.72+-368.62-584.43--,44552.99
+-481.28-618.95*671.37-952.4--532.21,640082.67
--66.6/-885.2-+464.22/731.92,-66.6
-/-47.21*23.08736.26-857.11,15796.79
/*/415.56-825.1*+582.94,-735.8
+-178.59/-41.05-954.97-714.737.65*,54593.63
-151.42224.36/+-691.38++-18.08,-709.37
++/688.53+411.08/-224.07676.21,-304.58
--377.73/54.82+*-/-665.18,779.26
*-783.08/912.01-726.32+365.61-957.91,-360455.34
+970.94//-531.63+++560.88,1000.08
/-102.49-952.62-872.14/*127.47,6.91
--313.04+846.55-17.21+41.19-396.82,-1580.39
/336.9*810.18/-664.51-+638.37,0.51
++/764.2484.9/--834.48+,-286.98
-*/-346.06-868.34+112.74--102.11,-591.41
*-442.39-+*-656.3--89.05-275.73,-268118.49
-834.68-487.53--565.85-804.48/-671.9,349.97
--627.63+-829.55/-502.19-891.53*472.91,468.31
+-447.17--398.75+592.84*374.51-849.37,-319536.32
/-573.3*606.02+-788.31/-81.21496.94,1161.48
-10.16+336.11974.18*/480.92-709.73,-439.25
+-17.38--677.88--266.28/726.69,-2646.7
-662.96+-278.41+198.36-+-90.18,625.82
/406.52-18.48/-548.39-933.79454.57,-431.98
++*692.19-236.23*-762.73240.21,19120.02
+-*142.9*+511.48-/,34368.54
*-888.28/-862.55---650.52-527.08,-468844.07
/959.55-308.57*-308.13/224.45-959.46,0.0
--758.32-828.24--107.81--458.43*,-662.24
/+/++-217.88*-362.42446.84,-161943.75
/-652.32*-737.0*426.97-287.84+-301.09,-1091.07
*661.73*-717.97-925.72/-518.53/143.4,0.25
/-879.08*173.06/-617.34+/571.35,-879.33
+-941.63+31.48+/-278.21--282.28,12638.99
+-199.72///-270.0-615.63*-246.33,-200.27
--498.73*+*367.1738.23/-94.59,-498.43
*638.29+981.48+540.99/206.15950.3,627009.64
/-706.18/47.64*116.83848.71/528.86,-0.08
-920.45--813.41+768.06*-526.7565.81,-297046.33
/283.61/-372.47*82.32-195.28+-997.02,-0.01
*78.42+-795.53/-+538.26-340.84,-62725.33
*260.67/696.41/-108.73-786.23/-777.34,-366.06
+-786.72+857.29+-158.27893.99/-154.32,97.89
-39.76+-927.58*351.24580.48--981.82,-344467.6
/-224.51+562.46-290.35*-775.76429.29,429.29
/-602.26*210.38-526.05+-948.0/-660.22,0.01
/-680.01/*-943.28*-*419.1,788.11
/375.4--490.41-430.82*/964.3,1385.44
+49.35+-588.61+-947.52-516.89+443.28,557695.49
/++-421.75*828.93-894.07/-275.77,0.0
**/903.77/-491.81166.48+757.39,166.59
+595.7*545.11/394.79*706.01162.0,330173.3
-215.55-156.55--546.5*+-414.79,299664.94
-663.27-51.92454.74+-*607.9,709133.59
--142.76+-358.11/427.52++/,144.15
+522.83/++-75.22528.0-+,470.82
+582.3*-100.49+-421.02+979.69-,42940.91
/-22.48+922.66/-653.21*+102.57,-2459.63
/-654.741.4+116.41//646.25-,-584.56
