Formula,Result
/ -700.46 - 933.56 / 186.16 * 977.45 -798.97,151.42
+ 714.2 - -657.69 + 111.72 / 136.6 -680.61,-55.41
- 467.65 / -192.84 -880.95 / / 881.25 822.42,462.75
- -888.06 / -770.85 / -640.3 - -715.95 -767.89,-120.17
+ -929.77 * 938.12 + 904.98 + -198.15 294.93,848146.85
- 907.81 - -167.15 * -664.93 -901.2 / 884.25,422.54
+ -791.32 - -681.64 - 437.44 / -993.61 169.56,-1904.54
* 866.27 + 8.81 - 750.83 / 396.75 466.16,8381.82
- 496.82 - 753.92 * 494.91 + -844.85 -391.12,417476.49
/ -289.19 / 770.35 / -799.31 + 7.72 853.51,853.51
- -675.91 * 904.64 - -514.92 + 947.44 -992.58,463201.3
+ -931.15 / -457.44 * 553.55 382.57 + -17.21,210867.05
* -775.13 / 899.43 + -259.8 - 876.72 -752.61,4312.84
* 641.36 - 591.21 - 12.56 - 518.12 -958.27,379606.04
* 493.32 / -253.11 - -479.48 / 260.81 550.92,259.94
/ -95.0 + -67.39 -612.04 * 37.89 / -762.61,-0.45
+ 371.1 + 860.44 - 334.28 + 306.59 631.73,1890.96
- -733.55 * -412.62 - -111.47 + -661.55 -422.22,-46488.97
/ -16.05 + -591.45 / 64.75 * -715.48 -737.42,66.76
- 725.74 * -788.79 -776.41 / * -369.73 -296.98,-491337.68
* -317.35 / 260.97 / -594.54 + 136.74 624.82,625.84
* -605.7 + 769.77 * 129.57 + 111.45 -464.75,-452273.86
- 394.8 * -386.52 + 682.82 312.9 / 643.43,264320.44
- 293.29 * 851.78 / -237.72 -742.87 + -634.56,1200.42
/ -833.28 * 503.92 + -994.85 454.28 / 380.96,5.51
* 784.33 - 12.19 + -108.61 -976.64 + 404.02,8071.71
+ -871.79 - -364.57 * -900.85 / 290.95 543.37,-754.0
- 641.88 - -341.37 / 50.3 853.88 * -628.99,1020.3
* 919.51 * -439.75 + -208.46 472.19 / -798.42,-7.97
* -494.66 + -788.5 418.99 - -433.47 / 695.77,390460.01
+ -516.32 - -279.94 - 163.03 / 988.97 -653.98,-957.78
/ 463.23 / 576.24 - -415.4 + 219.24 -806.7,-1025.94
* -438.36 * 593.54 * 669.38 -321.35 / 567.73,0.0
/ 196.07 - -478.68 * 731.44 -625.27 - -520.63,-456869.19
* 745.0 + 351.25 / 466.62 -829.69 / 946.43,2010.59
/ 571.29 * 711.21 + -373.79 - 404.69 -909.73,1014.17
* -350.33 - -535.77 + 41.69 -852.96 - -467.58,188039.99
+ -188.69 - 873.96 - 223.53 - -674.6 -578.21,1714.55
/ 446.17 / 808.12 / 199.03 -475.79 * -799.88,0.0
/ -490.93 * -808.75 287.25 * -95.58 / 583.82,-0.0
/ -237.74 * -644.46 308.51 / 51.29 378.88 /,840.71
- -774.2 * -295.03 * 136.93 / 430.11 571.23,29643.99
+ 211.89 / -485.35 - -810.37 - -884.73 338.48,758.74
/ 440.69 + 600.67 * -138.95 -406.97 / 890.19,0.0
* -750.37 / -345.48 / -341.45 + 663.45 -887.2,-888.34
/ -921.08 + -324.71 * -589.05 + 851.9 476.94,-501331.92
+ 311.52 * 876.9 + -151.06 * -351.3 316.93,-243490.5
* -888.6 + -705.78 / -429.35 * 842.44 -484.45,627403.01
/ 179.08 - 585.8 -741.0 / 858.5 + -935.65,-935.65
+ 926.33 - -557.84 / 909.54 - 578.6 719.59,-352.67
/ -820.68 / 519.1 - -399.87 / -382.73 303.92,1.26
/ -134.04 / -949.98 721.45 - -620.38 - -905.59,1525.97
/ -153.09 + -889.17 + -289.03 + 964.52 766.74,1442.4
