Formula,Result
+-162.41*612.14-///875.95,-407818.68
+-394.16+503.43*-+-711.16176.8,621384.77
/-101.46*+--697.49/-53.0958.18,111.55
--302.83-/-+79.65/-58.6,0.74
/-+312.9+-144.61-691.65-566.18,1401.53
/840.13+-559.04+403.73-555.31+-180.71,1066.88
+-413.45--189.64+540.17+-740.65+,-1102.59
-496.1--738.73*-350.64*-196.28-75.65,-67513.14
*-252.66*-317.77-744.34/-827.89+*,68698.54
/407.84--992.01--281.56*829.51-385.12,-466.47
*-667.73+993.18+-364.47-618.25-14.82,594.05
*574.86/-686.05611.48*-264.25-*,571501.9
--494.88*796.5-560.76/-546.34187.69,-447137.31
*344.74/-402.2+*-137.67/*,-146649.8
-858.3-/-25.22/*802.27,-119.69
-236.28--420.37-949.29--38.47-,37974.0
/-777.51*+34.51/350.67+-120.14,153.35
/-613.91+455.4+569.17--349.63142.31,75.88
/-889.22/-205.94+933.7--914.58910.28,-1824.86
**+-969.5/777.91-218.9*-5.97,-18.63
+317.68515.7--+589.07--629.6,31.18
*865.41*-606.88+-39.99384.5/-,-884.58
/-361.68+151.53+-558.97*-720.39217.22,-564.67
+305.69--564.25+478.77+-939.84331.77,73.72
*+/-192.86+937.66+136.19-436.36,-1126.42
+389.72/532.81/392.46*370.95-467.17,388.01
*-876.46+-884.37--889.64**898.04,516442.91
/+*-754.34*163.51+334.3-974.51,-56626.47
+-326.9*308.7/788.65-148.5/196.77,-11764.57
+-228.13/351.4516.57-+-334.97-723.85,-1121.78
*-+23.33+-484.28+543.1949.92,1512.43
*-316.06--208.78--*-500.12251.82,126243.09
--865.86865.5*5.8/-173.05+-773.32,-92.57
*566.7/-320.13+743.38+-860.02+,-901.29
/-629.14--893.01+//804.87-95.98,-264.97
*947.94-550.55*937.35490.45-863.94,522305.41
+190.86/*-207.82*811.38-849.95,689823.86
+-35.12--+-97.68+203.09-586.15,216.94
-+*-486.98-562.89/-815.54*-178.27,-116357.36
/-548.1*671.38398.0+526.86+378.87,580.81
--250.58/**-143.48/277.87136.78,-259.3
--186.27++*-316.88+255.22156.47,-81177.93
/272.52/-456.29+-466.49*-598.45,-279176.41
*-38.47/74.28-*/-922.72-998.48,-24.97
*245.92/640.62+920.14+--186.14,-2697.52
-518.44-329.01-893.16+-449.01*-303.69,-191.03
/420.79/764.47-/23.9-715.4,545.99
*-413.16/633.42+86.2+/979.02,-3007.54
+-348.13/431.5-994.73--335.2289.73,-349.75
+69.18+-846.56/--+-975.1,195.07
+-76.32+939.46--897.58+800.06-987.82,-1822.32
/-459.87*-795.2+-164.05*-370.36-709.88,262816.29
*10.03-730.09*-648.84+-903.99-795.79,-587340.65
-130.53+178.42/-551.17-386.87-18.75,-30.56
-541.26/518.27882.31+-951.58-497.75*,0.59
*-749.82/-*-886.27490.49+139.11,-37290.03
/-24.97*-949.4/-456.454.7+211.94,0.03
--160.96/-305.62/-828.74/-706.34764.0,144.66
+/--305.39+-708.27*-449.36-446.8,201480.32
/146.49-**-848.07/+376.65,48.3
*-206.68-729.87+-365.22*-883.42524.23,-151066.26
--603.47+331.24/-700.89348.3*588.97,-161520.5
*+/-675.54+-279.23-805.91--794.21,642260.0
--288.33/*/-670.66*258.04-240.32,-287.1
+-868.55/936.89--*-687.23-370.06,-255186.27
--521.09+-299.71+-567.54618.05+854.52,683.65
-414.3-939.11/-874.98499.78-/,436379.27
+-766.47/-972.99/611.37-217.73-471.26,471.26
/-465.78/-146.55/13.75*18.87+,-6.77
+-28.95*2.05-322.79-799.91-530.22,-64.7
--857.34--538.35-175.01-+-592.77,-302.8
+*/+558.13++-701.27-736.06,-2334.31
+-420.66+398.96372.5/52.3/782.79,-1.86
/639.8*-887.77+/798.07*104.02,16276.48
/-440.26*855.49--419.78/-347.49-314.79,418.16
/-120.8*910.74-*-439.68/-839.49,0.08
*465.25380.81/+++297.52-907.29,-243.59
*-923.24*--287.51*/395.66207.04,214138.85
/-138.88+-989.22+553.96/786.3711.86,0.2
--973.33/-749.11-70.11/+529.81-793.09,-1503.15
--+-810.56--773.85+-375.21-501.72,401.5
/354.83+122.05**++-833.82,447178.36
+594.98/885.65/758.18-621.86-73.87,631.27
+-282.76/608.94+-269.6-932.83382.52,269.81
+**620.11--24.02560.94--216.13,593.65
+-88.35+125.72+326.91945.07--137.9,-442.89
+75.82/-201.37+-20.27-185.46--491.79,-220.58
/-346.59*-732.59*-71.72-755.23+-77.82,54128.28
