Formula,Result
* * / -374.69 + - 632.65 + -69.21,1009.63
/ 650.36 + -115.53 + -849.69 232.63 - -157.68,453.75
* 800.47 / 581.35 + 308.92 / 419.6 622.24,0.68
/ -786.07 + -108.06 / 662.43 / -986.29 +,7.27
* -396.17 + 264.6 + - * -56.31 -100.64,-110925.47
* -460.06 + 822.23 / 716.48 * -564.21 *,-378213.19
/ -686.38 - - / 942.03 / 414.86 +,-0.73
- -928.77 - + + -686.81 210.45 - -225.45,-1233.94
/ -48.39 - 571.98 + 585.29 -38.72 / -104.04,6.0
/ -631.12 / 743.98 * -65.3 -544.56 + 0.86,35559.78
- -795.73 / 83.52 - -984.45 * -566.19 -,248905.47
/ 1.31 + 855.33 115.94 / / / 660.71,-126.65
* -792.01 * 723.22 * -152.96 714.32 - 168.1,-463703.18
- -544.22 / 980.47 + -918.32 814.94 * 449.42,366250.61
/ 615.24 - 820.46 + -262.45 - 502.75 -554.3,1320.25
* 417.0 - -170.7 / 669.73 -968.21 - -526.0,-219469.78
* - - -196.46 + 529.58 100.32 + -492.32,115660.36
- 399.58 - + * -194.96 + 73.11 -87.72,14341.86
- -635.9 * / * -448.24 -39.99 / -478.17,-617.95
* -61.4 - 444.78 -605.58 + + + 319.07,822.21
* -757.22 + -501.33 / 606.38 856.73 - -722.6,378759.53
/ -195.44 * / - -449.74 -453.99 / -448.72,23.11
* -903.19 / 444.08 / -210.77 * 67.56 /,-401030.24
- -522.05 - -83.72 + 134.52 / -140.27 639.31,-740.51
* -516.17 / -831.0 / 721.52 - / -371.6,1912.96
/ 843.48 * -113.81 + - * 548.72 -292.3,-156359.11
/ -946.24 * -323.08 - / + -543.46 636.59,-56295.5
/ - / 665.67 / - -813.1 * 309.75,-0.0
- 767.63 - -495.48 - -355.69 -304.58 * -872.21,-265029.88
+ 474.89 / 251.92 - -914.2 + * 746.22,691.94
- 829.92 + -129.14 -19.08 - 331.88 - 966.28,907951.99
- 633.81 - -12.29 + 965.61 - + -797.62,1029.56
+ 215.15 * -444.81 / 583.6 * -368.23 -480.1,213.68
+ 547.43 + -933.9 / * 141.45 + -822.53,-1211.2
/ / * -351.72 * / + -112.55 371.59,367.89
+ -523.03 + * * 28.92 274.13 + 404.84,7487.4
* 720.37 * 202.79 * / + 106.73 -795.36,76637.23
- + 884.4 - - * 154.13 + -,901.32
* 296.29 / -81.26 540.04 * -925.2 - 126.18,37433.3
* 485.59 - -62.8 / / / 822.16 311.93,-30495.05
/ 605.84 * -985.37 -976.86 / 524.81 / 182.33,0.01
/ -501.85 / -793.86 -931.7 + 774.65 - -192.2,-909.88
- -535.26 / - + -931.5 + 365.76 930.44,760.32
+ -598.19 * 43.8 / -968.01 -506.88 - +,6237.96
- 851.23 / 222.54 / -444.23 422.35 / -81.25,-67649.57
/ 628.58 - 317.71 * -94.82 -163.41 * 965.52,15177.48
+ 546.19 - 943.52 845.4 - + 110.38 -332.76,201.17
+ 572.89 / -262.42 + - -163.34 / 369.31,0.73
- 626.36 * -383.16 / -641.45 -752.96 * -369.99,-120144.19
+ + - 159.85 299.89 + -737.56 - -778.71,-102.95
* -900.82 - * + 569.54 + / 539.91,-275293.87
* -814.26 - 135.9 / -1.1 + 320.81 252.05,-110405.88
* 994.62 - -731.59 - -43.32 / -699.87 -837.19,-727698.2
/ -25.03 - + - 431.85 * 672.87 393.77,-265388.04
* -343.73 + -481.14 * 428.73 -921.45 / -679.34,165698.33
* 227.09 / - + -740.42 / * 724.46,79.57
/ / * -685.38 / 177.45 - -610.13 827.42,-827.79
/ -243.13 / -613.54 - -145.47 + -540.91 *,-225.23
+ 91.0 / -399.9 + 128.61 - 516.57 -528.42,1132.88
+ -367.01 - 14.68 / 38.67 / 325.78 /,-352.33
- 68.77 / -915.87 + -818.4 + + -968.18,-918.51
- -677.28 - 131.72 - 982.54 -337.77 / 813.83,-89211.94
- -764.76 / -723.57 * -518.41 44.38 + /,-652.64
+ 486.75 * 248.88 + -238.62 / -251.33 -808.82,497.32
- 82.22 * -716.16 -93.5 / 618.21 - 991.54,5644.48
* 234.09 - -860.65 / / 997.21 - -328.56,201148.13
* 272.81 - -118.63 / -665.09 * / 839.4,-1943.62
- -859.25 * 154.36 - -212.38 - -315.37 -48.97,31917.29
+ 798.42 + -966.48 / -864.35 + 241.04 -24.11,-195.76
* -414.76 / 308.16 - 66.24 * -635.1 -241.13,-155071.2
- 816.72 - 73.12 / - -242.21 - 621.23,-44609.46
+ -650.14 + / 291.66 - 659.49 + -311.6,-1298.88
* 186.29 / -410.04 + + * / 938.24,154.06
+ 887.58 / 552.79 + 771.88 570.38 - -562.47,-497.2
+ 191.45 * -279.03 / 853.84 - -727.86 *,816.95
+ -18.38 * -102.48 * -320.57 + 865.11 249.82,-277698.99
+ 542.32 606.07 / 936.8 + -216.6 - 714.23,386.96
* - + 159.39 + 778.28 22.36 * 864.29,755832.0
* 781.63 / -576.65 / * 135.79 - +,-103.17
* 549.29 / -804.58 / - / 529.91 -581.94,592.29
+ 443.16 / 622.69 / 287.34 * 431.16 -380.72,441.25
/ -874.74 * 791.62 / * 253.41 - 568.02,-625.8
/ 746.82 * -49.12 + -541.38 + / 523.59,9374.7
- * 217.47 + * -431.83 -53.76 / -522.37,224749.98
+ 144.81 + -338.38 - / / 717.16 866.52,0.0
/ - + 334.55 - / * -170.14 341.27,58087.76
/ + / 343.86 + / 121.46 -852.85 -,974.32
+ -445.97 - 601.89 * 418.45 / -506.01 814.23,415.97
- * + - + -583.27 * -122.5 -48.03,6559.12
* 821.35 - + - -352.02 / -319.9 +,-608305.91
/ -810.98 + -410.38 934.89 + -161.3 + -713.19,62.38
- 905.84 607.21 / / - * 444.65 352.04,-0.42
- -305.61 -454.66 + + * + 280.72 442.89,667.6
- -661.98 + 237.49 / -733.19 - 324.1 681.88,-1583.61
* -514.35 - 63.99 - 616.15 * - 722.77,-697429.79
* 817.7 + 167.05 302.98 * -735.56 41.87 /,-7792.69
- -409.43 -85.73 - + -325.74 592.98 - -237.78,-256.83
/ -441.87 + -859.61 * -870.45 - - 373.62,-337942.32
/ 954.12 + -963.57 / -127.7 643.13 / -,1.13
* 852.79 / -531.59 * -363.86 -433.45 / -,546151.87
